CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,5.6838250160217285,3.700000047683716,0.1899999976158142,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,14.5600004196167,4.928784370422363,5.019999980926514,1,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,4.449999809265137,7.86766242980957,7.590000152587891,1.100000023841858,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,2.569999933242798,6.243142127990723,4.570000171661377,-0.20000000298023224,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,19.22340965270996,12.6899995803833,-3.2799999713897705,0.43354877680242065,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,19.91770362854004,18.950000762939453,0.14000000059604645,2.7002768095426264,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,20.399999618530273,9.531250953674316,12.75,4.590000152587891,0.6780750066041947,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,4.4788126945495605,4.230000019073486,1.899999976158142,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,6.75,5.871716499328613,4.139999866485596,-0.25,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,9.520000457763672,4.912482261657715,4.570000171661377,1.0199999809265137,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,16.821699142456055,11.680000305175781,0.949999988079071,0.25945244654938593,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,20.318220138549805,14.819999694824219,-0.3700000047683716,1.1500577110610906,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,16.943166732788086,9.329999923706055,-0.7400000095367432,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,21.589338302612305,15.180000305175781,-1.8899999856948853,1.2036891643516723,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,18.725618362426758,9.270000457763672,-2.359999895095825,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,12.460360527038574,1.4900000095367432,-4.809999942779541,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,16.481454849243164,1.1399999856948853,-7.360000133514404,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,0,18.481090545654297,2.640000104904175,-7.239999771118164,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,23.314233779907227,6.659999847412109,-10.710000038146973,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,24.211811065673828,15.510000228881836,-7.570000171661377,1.0673188184946776,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,1.4199999570846558,15.277303695678711,2.7899999618530273,-5.199999809265137,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,23.367462158203125,5.309999942779541,-11.40999984741211,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,19.964345932006836,4.460000038146973,-6.909999847412109,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,11.55184268951416,3.630000114440918,-1.8700000047683716,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,25.04513931274414,18.75,-4.420000076293945,2.278423434197903,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,25.05084800720215,23.899999618530273,-0.20999999344348907,4.675221345875413,0,0.18449998125433922,1,0.18449998125433922,1,NA,Simulation,88
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,23.58042335510254,21.690000534057617,3.859999895095825,4.2779361627623445,0,0.2775000214576721,1,0.2775000214576721,1,NA,Simulation,88
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,23.272600173950195,23.170000076293945,6.369999885559082,5.3841300062060355,0,0.47699999809265137,1,0.47699999809265137,1,NA,Simulation,88
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,2.9700000286102295,7.743132591247559,4.690000057220459,-0.12999999523162842,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,11.659051895141602,-0.12999999523162842,-5.519999980926514,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,22.99446678161621,8.9399995803833,-4.989999771118164,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,1.0199999809265137,25.197769165039063,14.930000305175781,-3.5999999046325684,1.0467485428601504,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,13.567991256713867,5.840000152587891,-0.9200000166893005,0,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,24.804475784301758,14.670000076293945,-2.7300000190734863,0.9981562744826078,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,24.931699752807617,16.979999542236328,-0.6800000071525574,1.8531529728416356,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,16.416263580322266,11.739999771118164,3.2100000381469727,0.30736982177495964,0,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,24.644987106323242,20.739999771118164,3.8299999237060547,3.840442070364952,0,0.22849998474121094,1,0.22849998474121094,1,NA,Simulation,88
