CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2014-03-16 12:00:00,2014,75,Germinating,1,0,18.33829689025879,-0.41999998688697815,-17.639999389648438,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-17 12:00:00,2014,76,Germinating,1,0,15.885273933410645,2.549999952316284,-9.40999984741211,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-18 12:00:00,2014,77,Germinating,1,0,7.211236476898193,0.17000000178813934,-4.190000057220459,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-19 12:00:00,2014,78,Germinating,1,0,16.112342834472656,5.519999980926514,-5.690000057220459,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-20 12:00:00,2014,79,Germinating,1,3.0199999809265137,12.462388038635254,5.429999828338623,-6.190000057220459,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-21 12:00:00,2014,80,Germinating,1,0,14.815710067749023,-1.0199999809265137,-10.34000015258789,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-22 12:00:00,2014,81,Germinating,1,0,14.947120666503906,-7.099999904632568,-16.329999923706055,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-23 12:00:00,2014,82,Germinating,1,0,18.185739517211914,-4.599999904632568,-17.200000762939453,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-24 12:00:00,2014,83,Germinating,1,0,18.488855361938477,-2.0999999046325684,-14.930000305175781,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-25 12:00:00,2014,84,Germinating,1,0,18.831300735473633,-3.009999990463257,-16.139999389648438,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-26 12:00:00,2014,85,Germinating,1,0,20.352806091308594,3.4700000286102295,-12.130000114440918,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-27 12:00:00,2014,86,Germinating,1,0,14.135385513305664,-0.7300000190734863,-9.050000190734863,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-28 12:00:00,2014,87,Germinating,1,0,18.41504669189453,-0.6399999856948853,-12.449999809265137,0,0,0,1,0,1,Simulation,88
1,1,Field,2014-03-29 12:00:00,2014,88,Germinating,1,0,21.096542358398438,8.270000457763672,-7.360000133514404,0,0,0,1,0,1,Simulation,88
