CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,0,23.62697410583496,17.420000076293945,5.710000038146973,2.648629728704691,0,0.15650000572204592,1,0.15650000572204592,1,NA,Simulation,90
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,0,26.531208038330078,21.09000015258789,5.369999885559082,4.261306300014257,0,0.3230000019073487,1,0.3230000019073487,1,NA,Simulation,90
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,4.409999847412109,19.003297805786133,23.639999389648438,8.979999542236328,6.350547399067878,0,0.6309999465942383,1,0.6309999465942383,1,NA,Simulation,90
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,0,22.477521896362305,20.030000686645508,8.739999771118164,4.502848645114899,0,0.4385000228881836,1,0.4385000228881836,1,NA,Simulation,90
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,33.83000183105469,8.863292694091797,8.670000076293945,3.9200000762939453,0,0,0,1,0,1,NA,Simulation,90
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,22.969999313354492,11.922203063964844,12.220000267028809,5.769999980926514,0.5533360252529385,0,0,1,0,1,NA,Simulation,90
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,0,21.819835662841797,16.350000381469727,6.46999979019165,2.2906938879936933,0,0.14100000858306885,1,0.14100000858306885,1,NA,Simulation,90
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,19.110000610351563,17.432836532592773,20.190000534057617,8.819999694824219,4.60145155107975,0,0.4505000114440918,1,0.4505000114440918,1,NA,Simulation,90
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,2.119999885559082,17.20784568786621,22.18000030517578,10.6899995803833,6.434999942779542,0,0.6434999942779541,1,0.6434999942779541,1,NA,Simulation,90
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1,0,24.06589698791504,21.40999984741211,8.920000076293945,5.225918641173839,0,0.5164999961853027,1,0.5164999961853027,1,NA,Simulation,90
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1,0,25.263647079467773,24.239999771118164,9.949999809265137,7.094999790191652,0,0.7094999790191651,1,0.7094999790191651,1,NA,Simulation,90
1,1,Field,2018-05-18 12:00:00,2018,138,Germinating,1,0,19.788742065429688,20.690000534057617,11.119999885559082,5.90500020980835,0,0.590500020980835,1,0.590500020980835,1,NA,Simulation,90
1,1,Field,2018-05-19 12:00:00,2018,139,Germinating,1,2.940000057220459,14.242071151733398,21.739999771118164,12.600000381469727,7.170000076293946,0,0.7170000076293945,1,0.7170000076293945,1,NA,Simulation,90
1,1,Field,2018-05-20 12:00:00,2018,140,Germinating,1,0,17.21099853515625,17.65999984741211,9.930000305175781,3.795000076293946,0,0.37950000762939456,1,0.37950000762939456,1,NA,Simulation,90
1,1,Field,2018-05-21 12:00:00,2018,141,Germinating,1,5.860000133514404,17.63521957397461,18.190000534057617,6.690000057220459,3.1655471277982,0,0.24400002956390382,1,0.24400002956390382,1,NA,Simulation,90
1,1,Field,2018-05-22 12:00:00,2018,142,Germinating,1,1.8799999952316284,23.56685447692871,22.520000457763672,10.670000076293945,6.595000267028809,0,0.6595000267028809,1,0.6595000267028809,1,NA,Simulation,90
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1,0,26.401639938354492,24.350000381469727,9.510000228881836,6.930000305175781,0,0.6930000305175782,1,0.6930000305175782,1,NA,Simulation,90
1,1,Field,2018-05-24 12:00:00,2018,144,Germinating,1,0,26.799118041992188,26.829999923706055,10.640000343322754,8.735000133514406,0,0.8735000133514405,1,0.8735000133514405,1,NA,Simulation,90
1,1,Field,2018-05-25 12:00:00,2018,145,Germinating,1,0,25.51449203491211,28.329999923706055,13.210000038146973,10.769999980926514,0,1,1,1,1,NA,Simulation,90
1,1,Field,2018-05-26 12:00:00,2018,146,Germinating,1,0,19.57938575744629,26.440000534057617,16.559999465942383,11.5,0,1,1,1,1,NA,Simulation,90
