CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2015-03-16 12:00:00,2015,75,Germinating,1,0.44999998807907104,10.300384521484375,6.329999923706055,-2.1700000762939453,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-17 12:00:00,2015,76,Germinating,1,0,16.05928611755371,7.710000038146973,-7.429999828338623,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-18 12:00:00,2015,77,Germinating,1,0,14.77564525604248,6.840000152587891,-6.179999828338623,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-19 12:00:00,2015,78,Germinating,1,1.8700000047683716,12.624554634094238,8.260000228881836,-2.1600000858306885,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-20 12:00:00,2015,79,Germinating,1,2.7100000381469727,5.987386703491211,0.4399999976158142,-5.639999866485596,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-21 12:00:00,2015,80,Germinating,1,0,9.753625869750977,-4.75,-11.880000114440918,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-22 12:00:00,2015,81,Germinating,1,0,12.539165496826172,1.2400000095367432,-8.029999732971191,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-23 12:00:00,2015,82,Germinating,1,0,9.841745376586914,2.8499999046325684,-4.039999961853027,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-24 12:00:00,2015,83,Germinating,1,2.630000114440918,6.307936668395996,4.170000076293945,-1.5499999523162842,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-25 12:00:00,2015,84,Germinating,1,0,11.461424827575684,4.349999904632568,-3.119999885559082,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-26 12:00:00,2015,85,Germinating,1,0,13.371328353881836,0.6600000262260437,-7.96999979019165,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-27 12:00:00,2015,86,Germinating,1,0,16.961753845214844,1.0499999523162842,-10.789999961853027,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-28 12:00:00,2015,87,Germinating,1,2.0199999809265137,15.465667724609375,10,-7.199999809265137,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-29 12:00:00,2015,88,Germinating,1,0,19.74954605102539,13.619999885559082,-1.5199999809265137,0.702221837863326,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-30 12:00:00,2015,89,Germinating,1,1.0800000429153442,19.76756477355957,14.0600004196167,-0.7699999809265137,0.8806392025202514,0,0,1,0,1,Simulation,90
1,1,Field,2015-03-31 12:00:00,2015,90,Germinating,1,0,21.58308219909668,16.8700008392334,-1.3799999952316284,1.786367466095835,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-01 12:00:00,2015,91,Germinating,1,0,21.165937423706055,19.290000915527344,2.2899999618530273,3.0410503677845,0,0.07900004386901856,1,0.07900004386901856,1,Simulation,90
1,1,Field,2015-04-02 12:00:00,2015,92,Germinating,1,0,18.07062339782715,7.670000076293945,-4.340000152587891,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-03 12:00:00,2015,93,Germinating,1,0,21.13974952697754,4.789999961853027,-11,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-04 12:00:00,2015,94,Germinating,1,0,21.061662673950195,5.940000057220459,-9.109999656677246,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-05 12:00:00,2015,95,Germinating,1,0,17.135597229003906,3.6600000858306885,-6.570000171661377,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-06 12:00:00,2015,96,Germinating,1,0,16.324893951416016,5.690000057220459,-5.190000057220459,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-07 12:00:00,2015,97,Germinating,1,3.049999952316284,7.119800090789795,3.5899999141693115,-2.0299999713897705,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-08 12:00:00,2015,98,Germinating,1,0,13.305249214172363,6.909999847412109,-0.9399999976158142,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-09 12:00:00,2015,99,Germinating,1,0,21.4982852935791,15.180000305175781,-2.130000114440918,1.193301658779383,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-10 12:00:00,2015,100,Germinating,1,0,21.27235221862793,14.34000015258789,-2.009999990463257,0.9198516135290267,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-11 12:00:00,2015,101,Germinating,1,0,23.472461700439453,24.329999923706055,-1.5800000429153442,4.720391465002299,0,0.13749999403953553,1,0.13749999403953553,1,Simulation,90
1,1,Field,2015-04-12 12:00:00,2015,102,Germinating,1,0,21.276058197021484,18.81999969482422,2.430000066757202,2.8636033825039866,0,0.06249998807907105,1,0.06249998807907105,1,Simulation,90
1,1,Field,2015-04-13 12:00:00,2015,103,Germinating,1,0,21.36907386779785,15.760000228881836,-0.07000000029802322,1.474857888411498,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-14 12:00:00,2015,104,Germinating,1,0,24.16664695739746,24.479999542236328,-1.9900000095367432,4.742555313408375,0,0.12449997663497925,1,0.12449997663497925,1,Simulation,90
1,1,Field,2015-04-15 12:00:00,2015,105,Germinating,1,0,22.63392448425293,23.549999237060547,4.639999866485596,5.257004317566752,0,0.40949995517730714,1,0.40949995517730714,1,Simulation,90
1,1,Field,2015-04-16 12:00:00,2015,106,Germinating,1,0,21.613651275634766,18.950000762939453,2.7899999618530273,2.9503043058872223,0,0.08700003623962403,1,0.08700003623962403,1,Simulation,90
1,1,Field,2015-04-17 12:00:00,2015,107,Germinating,1,0,24.562654495239258,24.559999465942383,-0.8299999833106995,4.884453284934163,0,0.18649997413158417,1,0.18649997413158417,1,Simulation,90
1,1,Field,2015-04-18 12:00:00,2015,108,Germinating,1,7.090000152587891,17.832902908325195,20.670000076293945,-0.3700000047683716,3.3498760304987436,0,0.015000003576278688,1,0.015000003576278688,1,Simulation,90
1,1,Field,2015-04-19 12:00:00,2015,109,Germinating,1,7.650000095367432,9.491307258605957,11.430000305175781,3.619999885559082,0.24064294501543038,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-20 12:00:00,2015,110,Germinating,1,1.590000033378601,7.059206962585449,3.859999895095825,-0.17000000178813934,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-21 12:00:00,2015,111,Germinating,1,0,14.05080509185791,6.949999809265137,-1.4800000190734863,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-22 12:00:00,2015,112,Germinating,1,0,21.267274856567383,9.020000457763672,-5.739999771118164,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-23 12:00:00,2015,113,Germinating,1,0.7799999713897705,26.15672492980957,11.109999656677246,-7.210000038146973,0.07016445822715767,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-24 12:00:00,2015,114,Germinating,1,0,20.59493637084961,13.779999732971191,-0.4699999988079071,0.8007420989731329,0,0,1,0,1,Simulation,90
1,1,Field,2015-04-25 12:00:00,2015,115,Germinating,1,0,17.709598541259766,16.18000030517578,4.650000095367432,2.002144632792473,0,0.04150002002716065,1,0.04150002002716065,1,Simulation,90
1,1,Field,2015-04-26 12:00:00,2015,116,Germinating,1,0,23.408567428588867,19.920000076293945,1.8600000143051147,3.256039032298327,0,0.089000004529953,1,0.089000004529953,1,Simulation,90
1,1,Field,2015-04-27 12:00:00,2015,117,Germinating,1,1.5499999523162842,23.32430076599121,19.190000534057617,1.590000033378601,2.9344402197897437,0,0.039000028371810914,1,0.039000028371810914,1,Simulation,90
1,1,Field,2015-04-28 12:00:00,2015,118,Germinating,1,0,22.829496383666992,19.149999618530273,2.4700000286102295,3.00124184795618,0,0.08099998235702516,1,0.08099998235702516,1,Simulation,90
1,1,Field,2015-04-29 12:00:00,2015,119,Germinating,1,0,25.447065353393555,23.309999465942383,1.6799999475479126,4.645029435511679,0,0.2494999706745148,1,0.2494999706745148,1,Simulation,90
1,1,Field,2015-04-30 12:00:00,2015,120,Germinating,1,4.269999980926514,19.303709030151367,26.510000228881836,4.070000171661377,6.5074563833326105,0,0.5290000200271606,1,0.5290000200271606,1,Simulation,90
1,1,Field,2015-05-01 12:00:00,2015,121,Germinating,1,0,24.37201690673828,23.639999389648438,4.659999847412109,5.301365321278572,0,0.41499996185302734,1,0.41499996185302734,1,Simulation,90
1,1,Field,2015-05-02 12:00:00,2015,122,Germinating,1,1.1399999856948853,25.67336082458496,29.15999984741211,7,8.443030926370621,0,0.8079999923706055,1,0.8079999923706055,1,Simulation,90
1,1,Field,2015-05-03 12:00:00,2015,123,Germinating,1,0,22.33755111694336,22.739999771118164,6.789999961853027,5.288973004353045,0,0.4764999866485596,1,0.4764999866485596,1,Simulation,90
1,1,Field,2015-05-04 12:00:00,2015,124,Germinating,1,0,25.29122543334961,21.15999984741211,1.0700000524520874,3.6845084430515764,0,0.11149999499320984,1,0.11149999499320984,1,Simulation,90
1,1,Field,2015-05-05 12:00:00,2015,125,Germinating,1,0,25.943790435791016,25.75,3.9100000858306885,6.134362514577806,0,0.48300000429153445,1,0.48300000429153445,1,Simulation,90
1,1,Field,2015-05-06 12:00:00,2015,126,Germinating,1,8.850000381469727,8.009248733520508,17.209999084472656,10.399999618530273,3.804999351501465,0,0.3804999351501465,1,0.3804999351501465,1,Simulation,90
1,1,Field,2015-05-07 12:00:00,2015,127,Germinating,1,3.390000104904175,9.865387916564941,16.959999084472656,8.520000457763672,2.9626161806583404,0,0.2739999771118164,1,0.2739999771118164,1,Simulation,90
1,1,Field,2015-05-08 12:00:00,2015,128,Germinating,1,0,8.199609756469727,5.619999885559082,0.8199999928474426,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-09 12:00:00,2015,129,Germinating,1,1.4500000476837158,18.376394271850586,10.010000228881836,-1.5099999904632568,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-10 12:00:00,2015,130,Germinating,1,12.6899995803833,6.0034966468811035,6.28000020980835,1.7899999618530273,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-11 12:00:00,2015,131,Germinating,1,17.670000076293945,6.803680419921875,6.420000076293945,1.4800000190734863,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-12 12:00:00,2015,132,Germinating,1,3.3299999237060547,16.832956314086914,13.710000038146973,-0.5199999809265137,0.7753578259795906,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-13 12:00:00,2015,133,Germinating,1,10.279999732971191,10.063648223876953,11.640000343322754,4.190000057220459,0.29852945654988283,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-14 12:00:00,2015,134,Germinating,1,10.470000267028809,7.000303268432617,12.920000076293945,8.0600004196167,1.0014590705394744,0,0.04900002479553223,1,0.04900002479553223,1,Simulation,90
1,1,Field,2015-05-15 12:00:00,2015,135,Germinating,1,0,19.045063018798828,18.040000915527344,7.46999979019165,3.2297519435733557,0,0.27550003528594974,1,0.27550003528594974,1,Simulation,90
1,1,Field,2015-05-16 12:00:00,2015,136,Germinating,1.999,0.8399999737739563,21.795663833618164,19.75,7.239999771118164,3.969004648625851,0,0.34949998855590825,1,0.34949998855590825,1,Simulation,90
1,1,Field,2015-05-17 12:00:00,2015,137,Emerging,2.0231507974509397,38.849998474121094,14.262541770935059,14.649999618530273,4.730000019073486,1.3890478470563892,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-18 12:00:00,2015,138,Emerging,2.0231507974509397,0,13.606764793395996,5.75,-0.5,0,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-19 12:00:00,2015,139,Emerging,2.0396955354089785,0,27.019746780395508,14.569999694824219,-2.0899999141693115,0.9926842774823308,0,0,1,0,1,Simulation,90
1,1,Field,2015-05-20 12:00:00,2015,140,Emerging,2.1124418656024586,0,28.678489685058594,22.729999542236328,1.5299999713897705,4.364779811608791,0,0.21299997568130494,1,0.21299997568130494,1,Simulation,90
1,1,Field,2015-05-21 12:00:00,2015,141,Emerging,2.1793886167065053,0,25.85588264465332,20.8700008392334,4.519999980926514,4.016805066242814,0,0.26950004100799563,1,0.26950004100799563,1,Simulation,90
