CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,14.735881805419922,4.670000076293945,-3.0999999046325684,0,0,0,1,0,1,NA,Simulation,57
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,19.56542205810547,8.460000038146973,-3.5299999713897705,0,0,0,1,0,1,NA,Simulation,57
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,20.934249877929688,13.979999542236328,-0.20999999344348907,0.8783389109349811,0,0,1,0,1,NA,Simulation,57
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,21.32892608642578,14.510000228881836,-0.25999999046325684,1.0519860138371588,0,0,1,0,1,NA,Simulation,57
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,2.5399999618530273,12.887731552124023,14.90999984741211,4.860000133514404,1.5067824506998064,0,0,1,0,1,NA,Simulation,57
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,15.104576110839844,14.989999771118164,6.699999809265137,1.7128383891582488,0,0.08449997901916505,1,0.08449997901916505,1,NA,Simulation,57
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,1.4199999570846558,21.82111167907715,20.5,4.840000152587891,3.9027469009161,0,0.2670000076293945,1,0.2670000076293945,1,NA,Simulation,57
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,25.219999313354492,15.548774719238281,22.68000030517578,8.34000015258789,5.674587938070297,0,0.5510000228881836,1,0.5510000228881836,1,NA,Simulation,57
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,18.58771324157715,22.84000015258789,11.039999961853027,6.94000005722046,0,0.6940000057220459,1,0.6940000057220459,1,NA,Simulation,57
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,6.960000038146973,14.159684181213379,20.5,8.720000267028809,4.724291821420193,0,0.4610000133514405,1,0.4610000133514405,1,NA,Simulation,57
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,19.032461166381836,17.059999465942383,5.590000152587891,2.4643919703364374,0,0.1324999809265137,1,0.1324999809265137,1,NA,Simulation,57
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,13.020000457763672,17.169382095336914,23.979999542236328,6.519999980926514,5.81510452401042,0,0.5249999761581421,1,0.5249999761581421,1,NA,Simulation,57
