CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2008-03-19 12:00:00,2008,79,Germinating,1,0,12.530255317687988,4.389999866485596,-3.640000104904175,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-20 12:00:00,2008,80,Germinating,1,7.599999904632568,11.135129928588867,2.609999895095825,-7.039999961853027,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-21 12:00:00,2008,81,Germinating,1,5.829999923706055,7.187145709991455,1.6200000047683716,-3.9600000381469727,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-22 12:00:00,2008,82,Germinating,1,0,10.595590591430664,1.0299999713897705,-4.849999904632568,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-23 12:00:00,2008,83,Germinating,1,0,17.53882598876953,-1.0299999713897705,-11.579999923706055,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-24 12:00:00,2008,84,Germinating,1,0,22.022058486938477,5.059999942779541,-11.800000190734863,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-25 12:00:00,2008,85,Germinating,1,0,16.670989990234375,3.6500000953674316,-5.670000076293945,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-26 12:00:00,2008,86,Germinating,1,0,15.411174774169922,2.7699999809265137,-5.489999771118164,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-27 12:00:00,2008,87,Germinating,1,0,17.172330856323242,2.180000066757202,-7.210000038146973,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-28 12:00:00,2008,88,Germinating,1,0,21.432825088500977,5.829999923706055,-7.679999828338623,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-29 12:00:00,2008,89,Germinating,1,0,16.854949951171875,6.110000133514404,-2.799999952316284,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-30 12:00:00,2008,90,Germinating,1,0,9.6701507568359375,4.400000095367432,-0.1599999964237213,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-03-31 12:00:00,2008,91,Germinating,1,0,9.406033515930176,2.9600000381469727,-1.2899999618530273,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-01 12:00:00,2008,92,Germinating,1,0,21.197301864624023,7.03000020980835,-4.480000019073486,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-02 12:00:00,2008,93,Germinating,1,0,23.757062911987305,11.579999923706055,-3.2899999618530273,0.1725076076388361,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-03 12:00:00,2008,94,Germinating,1,0,24.472803115844727,13.970000267028809,-2.0899999141693115,0.7936532172933222,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-04 12:00:00,2008,95,Germinating,1,0,24.615869522094727,13.569999694824219,-2.619999885559082,0.6502570549845696,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-05 12:00:00,2008,96,Germinating,1,0,17.250160217285156,6.199999809265137,-2.0299999713897705,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-06 12:00:00,2008,97,Germinating,1,7.960000038146973,9.160667419433594,2.930000066757202,-2.359999895095825,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-07 12:00:00,2008,98,Germinating,1,0,24.54812240600586,8.930000305175781,-5.070000171661377,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-08 12:00:00,2008,99,Germinating,1,0,25.59243392944336,10.449999809265137,-5.119999885559082,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-09 12:00:00,2008,100,Germinating,1,0,24.73373031616211,10.40999984741211,-3.049999952316284,8.591066762804189e-4,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-10 12:00:00,2008,101,Germinating,1,10.550000190734863,14.98355770111084,7.840000152587891,-1.1299999952316284,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-11 12:00:00,2008,102,Germinating,1,0,17.47765350341797,5.900000095367432,-1.5,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-12 12:00:00,2008,103,Germinating,1,0,22.44709587097168,8.449999809265137,-2.0899999141693115,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-13 12:00:00,2008,104,Germinating,1,0,27.072036743164063,11.25,-5.329999923706055,0.09417862528562537,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-14 12:00:00,2008,105,Germinating,1,0,27.36545181274414,15.119999885559082,-2.1700000762939453,1.1716671462357047,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-15 12:00:00,2008,106,Germinating,1,0,27.310243606567383,20.25,2.990000009536743,3.4965190008997924,0,0.16200000047683716,1,0.16200000047683716,1,Simulation,57
1,1,Field,2008-04-16 12:00:00,2008,107,Germinating,1,0,23.441267013549805,15.859999656677246,4.21999979019165,1.8317658409357074,0,0.003999972343444825,1,0.003999972343444825,1,Simulation,57
1,1,Field,2008-04-17 12:00:00,2008,108,Germinating,1,0,28.335968017578125,17.079999923706055,-2.2899999618530273,1.8166421638429167,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-18 12:00:00,2008,109,Germinating,1,0,28.628738403320313,18.520000457763672,-1.909999966621399,2.3324296888411054,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-19 12:00:00,2008,110,Germinating,1,0,28.425703048706055,18.149999618530273,-1.399999976158142,2.230457347506285,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-20 12:00:00,2008,111,Germinating,1,0,25.36347007751465,16.649999618530273,2.4000000953674316,1.9805123542547227,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-21 12:00:00,2008,112,Germinating,1,5.199999809265137,15.450395584106445,12.930000305175781,2.5999999046325684,0.651654784604907,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-22 12:00:00,2008,113,Germinating,1,0,27.984172821044922,15.010000228881836,-3,1.0992547634243963,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-23 12:00:00,2008,114,Germinating,1,7.889999866485596,18.27835464477539,12.399999618530273,-0.7599999904632568,0.4030934104830026,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-24 12:00:00,2008,115,Germinating,1,0,20.231388092041016,10.149999618530273,0.2800000011920929,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-25 12:00:00,2008,116,Germinating,1,8.649999618530273,5.588920593261719,1.340000033378601,-1.7599999904632568,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-26 12:00:00,2008,117,Germinating,1,0,17.00052833557129,4.519999980926514,-3.1700000762939453,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-27 12:00:00,2008,118,Germinating,1,0,23.70935821533203,7.340000152587891,-4.389999866485596,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-28 12:00:00,2008,119,Germinating,1,0,27.591739654541016,9.390000343322754,-6.190000057220459,0,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-29 12:00:00,2008,120,Germinating,1,0,27.42159080505371,13.539999961853027,-2.180000066757202,0.6497894900351766,0,0,1,0,1,Simulation,57
1,1,Field,2008-04-30 12:00:00,2008,121,Germinating,1,0,23.94944953918457,15.40999984741211,2.8299999237060547,1.5180769309043884,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-01 12:00:00,2008,122,Germinating,1,14.670000076293945,15.38936710357666,15.109999656677246,4.869999885559082,1.5888558499336245,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-02 12:00:00,2008,123,Germinating,1,7.889999866485596,16.87381935119629,13.899999618530273,2.4700000286102295,0.9677951871976256,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-03 12:00:00,2008,124,Germinating,1,0,30.06568145751953,18.350000381469727,-1.9800000190734863,2.2568646529436114,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-04 12:00:00,2008,125,Germinating,1,0,30.713245391845703,21.280000686645508,-0.949999988079071,3.54259977966249,0,0.01650003492832184,1,0.01650003492832184,1,Simulation,57
1,1,Field,2008-05-05 12:00:00,2008,126,Germinating,1,0,30.941064834594727,21.860000610351563,-1.340000033378601,3.74108024443984,0,0.026000028848648073,1,0.026000028848648073,1,Simulation,57
1,1,Field,2008-05-06 12:00:00,2008,127,Germinating,1,6.789999961853027,18.815664291381836,20.420000076293945,2.690000057220459,3.537174536347389,0,0.15550000667572023,1,0.15550000667572023,1,Simulation,57
1,1,Field,2008-05-07 12:00:00,2008,128,Germinating,1,0,22.071548461914063,15.449999809265137,1.8799999952316284,1.4564233740232884,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-08 12:00:00,2008,129,Germinating,1,0,22.033666610717773,14.640000343322754,1.3200000524520874,1.1634938661567868,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-09 12:00:00,2008,130,Germinating,1,0,20.09745216369629,14.130000114440918,2.549999952316284,1.0475531608983875,0,0,1,0,1,Simulation,57
1,1,Field,2008-05-10 12:00:00,2008,131,Germinating,1,2.569999933242798,15.101602554321289,11.979999542236328,0.4000000059604645,0.3217341424975546,0,0,1,0,1,Simulation,57
