CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,22.00141716003418,22.829999923706055,5.539999961853027,5.082151521295309,0,0.41849999427795415,1,0.41849999427795415,1,NA,Simulation,40
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,4.059999942779541,15.384000778198242,22.31999969482422,7.400000095367432,5.249459378248453,0,0.48599998950958256,1,0.48599998950958256,1,NA,Simulation,40
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,0,20.67605209350586,24.81999969482422,9.470000267028809,7.144999980926515,0,0.7144999980926514,1,0.7144999980926514,1,NA,Simulation,40
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,23.507049560546875,28.079999923706055,7.349999904632568,8.015502312678098,0,0.7714999914169312,1,0.7714999914169312,1,NA,Simulation,40
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,22.722253799438477,28.100000381469727,9.079999923706055,8.592187784409521,0,0.8590000152587891,1,0.8590000152587891,1,NA,Simulation,40
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,21.429628372192383,30.350000381469727,13.170000076293945,11.760000228881838,0,1,1,1,1,NA,Simulation,40
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,12.62131118774414,9.819999694824219,2.4800000190734863,0,0,0,1,0,1,NA,Simulation,40
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,22.34401512145996,13.600000381469727,-2.109999895095825,0.670051693581045,0,0,1,0,1,NA,Simulation,40
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,19.359838485717773,11.449999809265137,-1.0800000429153442,0.17501982952803385,0,0,1,0,1,NA,Simulation,40
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,0,22.549701690673828,16.75,0.4699999988079071,1.8389819998875259,0,0,1,0,1,NA,Simulation,40
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,25.43585968017578,25.510000228881836,2.8299999237060547,5.841693841218949,0,0.41700000762939454,1,0.41700000762939454,1,NA,Simulation,40
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,21.530941009521484,26.729999542236328,10.960000038146973,8.84499979019165,0,0.8844999790191651,1,0.8844999790191651,1,NA,Simulation,40
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,19.760000228881836,12.221444129943848,25.59000015258789,14.75,10.170000076293945,0,1,1,1,1,NA,Simulation,40
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,17.394420623779297,18.15999984741211,7.429999828338623,3.2775764638930553,0,0.27949998378753665,1,0.27949998378753665,1,NA,Simulation,40
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,21.270511627197266,18.030000686645508,4.099999904632568,2.700704769539833,0,0.10650002956390381,1,0.10650002956390381,1,NA,Simulation,40
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,26.226909637451172,26,3.390000104904175,6.159832830317319,0,0.46950000524520874,1,0.46950000524520874,1,NA,Simulation,40
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.355690002441406,28.510000228881836,7.730000019073486,8.324629365545512,0,0.8120000123977662,1,0.8120000123977662,1,NA,Simulation,40
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,12.343619346618652,20.940000534057617,13.569999694824219,7.255000114440918,0,0.7255000114440918,1,0.7255000114440918,1,NA,Simulation,40
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,2.990000009536743,4.272433757781982,12.550000190734863,9.6899995803833,1.147557229804993,0,0.1119999885559082,1,0.1119999885559082,1,NA,Simulation,40
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,20.01435089111328,21.479999542236328,8.920000076293945,5.260503302896023,0,0.5199999809265137,1,0.5199999809265137,1,NA,Simulation,40
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,22.868635177612305,22.40999984741211,7.300000190734863,5.266141602385045,0,0.48550000190734866,1,0.48550000190734866,1,NA,Simulation,40
