CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2004-03-19 12:00:00,2004,79,Germinating,1,0,18.485612869262695,11.489999771118164,-0.46000000834465027,0.1936980710793288,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-20 12:00:00,2004,80,Germinating,1,0,15.773191452026367,1.100000023841858,-7.400000095367432,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-21 12:00:00,2004,81,Germinating,1,0,19.214393615722656,0.3700000047683716,-11.75,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-22 12:00:00,2004,82,Germinating,1,0,21.321834564208984,7.96999979019165,-9.229999542236328,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-23 12:00:00,2004,83,Germinating,1,0,20.901443481445313,9.630000114440918,-5.550000190734863,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-24 12:00:00,2004,84,Germinating,1,0,21.232847213745117,14.6899995803833,-1.6299999952316284,1.052399861011654,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-25 12:00:00,2004,85,Germinating,1,0,20.281240463256836,14.59000015258789,0.5600000023841858,1.114014113219455,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-26 12:00:00,2004,86,Germinating,1,0,20.721925735473633,11.329999923706055,-3.2200000286102295,0.11479560663998134,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-27 12:00:00,2004,87,Germinating,1,16.81999969482422,14.372122764587402,13.850000381469727,1.399999976158142,0.9048985630087556,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-28 12:00:00,2004,88,Germinating,1,0,10.948801040649414,8.819999694824219,3.049999952316284,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-29 12:00:00,2004,89,Germinating,1,0,11.373435974121094,5.130000114440918,-0.7300000190734863,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-30 12:00:00,2004,90,Germinating,1,0,19.56109046936035,7.889999866485596,-4.269999980926514,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-03-31 12:00:00,2004,91,Germinating,1,0,22.490741729736328,13.130000114440918,-4.170000076293945,0.5236487757563595,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-01 12:00:00,2004,92,Germinating,1,0,21.918004989624023,15.180000305175781,-1.0299999713897705,1.2409110399708152,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-02 12:00:00,2004,93,Germinating,1,0,22.371274948120117,14.430000305175781,-2.490000009536743,0.9289313508197665,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-03 12:00:00,2004,94,Germinating,1,0,21.0024471282959,11.920000076293945,-2.319999933242798,0.26693401893079294,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-04 12:00:00,2004,95,Germinating,1,0,24.182218551635742,15.449999809265137,-5.889999866485596,1.12012806750834,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-05 12:00:00,2004,96,Germinating,1,0,23.255569458007813,21.149999618530273,2.319999933242798,3.7983893389582635,0,0.17349997758865357,1,0.17349997758865357,1,Simulation,40
1,1,Field,2004-04-06 12:00:00,2004,97,Germinating,1,0,23.525583267211914,19.309999465942383,0.10999999940395355,2.843479783303291,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-07 12:00:00,2004,98,Germinating,1,0,17.86570167541504,15.069999694824219,1.9199999570846558,1.3321014594100418,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-08 12:00:00,2004,99,Germinating,1,0,17.614377975463867,7.789999961853027,-4.559999942779541,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-09 12:00:00,2004,100,Germinating,1,0,11.552297592163086,4.340000152587891,-2.799999952316284,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-10 12:00:00,2004,101,Germinating,1,0,17.427526473999023,3.880000114440918,-7.730000019073486,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-11 12:00:00,2004,102,Germinating,1,0,17.84245491027832,4.050000190734863,-7.590000152587891,0,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-12 12:00:00,2004,103,Germinating,1,0,20.75804328918457,10.670000076293945,-4.550000190734863,0.02677013353705404,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-13 12:00:00,2004,104,Germinating,1,0,22.670597076416016,17.25,-2.140000104904175,1.8795265579596165,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-14 12:00:00,2004,105,Germinating,1,0,21.653413772583008,17.700000762939453,0.6000000238418579,2.2366153117358687,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-15 12:00:00,2004,106,Germinating,1,0,21.996362686157227,20.170000076293945,2.2899999618530273,3.3980220273494726,0,0.12300000190734864,1,0.12300000190734864,1,Simulation,40
1,1,Field,2004-04-16 12:00:00,2004,107,Germinating,1,0,21.950153350830078,17.34000015258789,-0.019999999552965164,2.0320840619394556,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-17 12:00:00,2004,108,Germinating,1,0,19.38482093811035,14.609999656677246,0.9800000190734863,1.1388264494389297,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-18 12:00:00,2004,109,Germinating,1,4.679999828338623,12.81686782836914,14.420000076293945,3.009999990463257,1.1636609623953702,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-19 12:00:00,2004,110,Germinating,1,1.6799999475479126,17.936233520507813,13.600000381469727,1.6200000047683716,0.831490751747042,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-20 12:00:00,2004,111,Germinating,1,2.0299999713897705,10.994285583496094,11.420000076293945,2.2100000381469727,0.21719539350271222,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-21 12:00:00,2004,112,Germinating,1,0,14.54082202911377,11.59000015258789,2.759999990463257,0.2653811607211831,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-22 12:00:00,2004,113,Germinating,1,0,23.822444915771484,12.6899995803833,-5.610000133514404,0.39868614937663116,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-23 12:00:00,2004,114,Germinating,1,0,21.115253448486328,13.380000114440918,-0.7099999785423279,0.6576672263909131,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-24 12:00:00,2004,115,Germinating,1,0,25.514862060546875,18.850000381469727,-2.930000066757202,2.3760844986513256,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-25 12:00:00,2004,116,Germinating,1,0,21.548227310180664,17.440000534057617,2.940000057220459,2.3519252220392235,0,0.01900002956390381,1,0.01900002956390381,1,Simulation,40
1,1,Field,2004-04-26 12:00:00,2004,117,Germinating,1,0,23.932586669921875,16.90999984741211,-0.6399999856948853,1.831664012502879,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-27 12:00:00,2004,118,Germinating,1,0,26.85569953918457,28.270000457763672,1.3700000047683716,6.849953334163874,0,0.4820000231266022,1,0.4820000231266022,1,Simulation,40
1,1,Field,2004-04-28 12:00:00,2004,119,Germinating,1,0,26.05299949645996,28.1200008392334,4.510000228881836,7.3149894833564755,0,0.6315000534057618,1,0.6315000534057618,1,Simulation,40
1,1,Field,2004-04-29 12:00:00,2004,120,Germinating,1,0,19.853816986083984,12.760000228881836,-0.5,0.49159730379581457,0,0,1,0,1,Simulation,40
1,1,Field,2004-04-30 12:00:00,2004,121,Germinating,1,0,20.756052017211914,13.229999542236328,-0.6800000071525574,0.6092076603416354,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-01 12:00:00,2004,122,Germinating,1,0,18.388641357421875,11.4399995803833,-0.14000000059604645,0.1867341513654217,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-02 12:00:00,2004,123,Germinating,1,0,23.769655227661133,13.970000267028809,-2.880000114440918,0.7594610211253165,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-03 12:00:00,2004,124,Germinating,1,0,26.099626541137695,21.030000686645508,0.09000000357627869,3.5393112788751724,0,0.05600003451108933,1,0.05600003451108933,1,Simulation,40
1,1,Field,2004-05-04 12:00:00,2004,125,Germinating,1,0,24.52872085571289,19.399999618530273,1.6399999856948853,3.0243438439071184,0,0.051999980211257936,1,0.051999980211257936,1,Simulation,40
1,1,Field,2004-05-05 12:00:00,2004,126,Germinating,1,0,26.777111053466797,26.600000381469727,4.449999809265137,6.612961078733207,0,0.5525000095367432,1,0.5525000095367432,1,Simulation,40
1,1,Field,2004-05-06 12:00:00,2004,127,Germinating,1,0,23.396339416503906,17.860000610351563,1.9600000381469727,2.429835251188279,0,0,1,0,1,Simulation,40
1,1,Field,2004-05-07 12:00:00,2004,128,Germinating,1,0,24.77449607849121,20.040000915527344,2.4000000953674316,3.355666380381584,0,0.12200005054473878,1,0.12200005054473878,1,Simulation,40
