id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
1,0,0.8254216916589852,68.51000040769577,16.131631877048907,10.460481942732292,-1.8596385298633433,1.9888520616362426,165.07472111580813,0.16254819505904095,1,0.16254819505904095,1,1
1,1,3.753333399693171,45.040000796318054,18.25878032048543,20.8100000222524,8.241666555404663,4.865742865560452,58.388914386725425,0.4525833288828532,1,0.4525833288828532,1,142
1,2,1.524222249454922,68.5900012254715,22.72986937628852,27.727555635240343,12.816000106599596,7.38857764015921,332.48599380716445,0.8312444440523784,1,0.8312444440523784,0.9914018607108213,154
1,3,1.5600000078027898,17.16000008583069,21.29405758597634,31.655454635620117,16.059091047807172,10.741803255877604,118.15983581465363,1,1,1,0.7616034659896853,199
1,4,0,0,21.560795783996582,31.306154251098633,14.723076857053316,10.613995017338393,137.9819352253991,0.9476153795535748,1,0.9476153795535748,0.5160176988953673,210
1,5,4.252142786979675,119.05999803543091,15.228514075279236,26.397499901907786,12.905357156481061,9.534519019316281,266.9665325408559,0.8669464264597212,1,0.8669464264597212,0.7724169390974375,223
1,6,1.0666667024294534,25.600000858306885,14.101265649000803,21.587499896685284,6.190416624148686,7.356572873063044,176.55774895351306,0.4145833276212216,1,0.4145833276212216,0.9656187824736774,251
1,7,0.19566667079925537,5.870000123977661,9.63120010693868,15.82266672452291,-0.9586666916807494,5.954039373789694,178.62118121369082,0.13180000486473242,0.9838559699159246,0.13180000486473242,1,275
1,8,0.3555555608537462,3.200000047683716,4.982524712880452,4.4111112008492155,-5.6144444015291,5,45,0,0.9963345402881292,0,0.9999999999999999,305
1,9,0.3033333288298713,2.7299999594688416,4.507299370235867,-0.03555565410190156,-10.138888862397936,5,45,0,1,0,1,314
1,10,0.2960465086060901,12.729999870061874,4.599195369454318,-6.618139474197876,-18.696046560309654,0,0,0,1,0,1,323
2,0,1.8089156667870212,150.14000034332275,14.770922729767948,10.987228880086578,-1.775060285107199,2.3314234886576632,193.50814955858607,0.18248794959431672,1,0.18248794959431672,1,1
2,1,2.934000015258789,14.670000076293945,20.552860069274903,26.842000579833986,14.192000198364257,10.517000389099122,52.585001945495605,0.9514000129699707,1,0.9514000129699707,1,142
2,2,3.513953468134237,151.0999991297722,19.908171808996865,26.515116137127542,14.7239535797474,7.8543866131060955,337.7386243635621,0.9413139498511026,1,0.9413139498511026,1,147
2,3,2.665000001589457,31.980000019073486,21.919580698013306,29.59333372116089,16.268333435058594,9.904243584380296,118.85092301256356,1,1,1,0.9999999999999999,190
2,4,1.7005882403429817,28.91000008583069,21.564119507284726,26.74529400993796,12.400588147780475,8.476911650448168,144.10749805761884,0.9027647018432617,1,0.9027647018432617,0.9545559922741212,202
