id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
1,1,1.062258066669587,1.062258066669587,24.374815879329557,15.13548392634238,2.0232258049711103,1.8221764677398988,1.8221764677398988,0,0.08588709581282832,1,0.08588709581282832,1,2019-04-17T12:00:00Z,2019-05-17T12:00:00Z,107,30,137
1,2,2.955000082651774,2.955000082651774,20.970722238222756,18.446666717529297,5.877500017484029,3.2280758982149265,3.2280758982149265,0,0.23533334036668144,1,0.23533334036668144,1,2019-05-18T12:00:00Z,2019-05-29T12:00:00Z,138,11,149
1,3,1.7123076976873937,1.7123076976873937,21.768136024475098,26.021281853700295,12.187179528749907,7.119892388906918,7.119892388906918,277.6758031673699,0.8184102553587693,1,0.8184102553587693,1,2019-05-30T12:00:00Z,2019-07-07T12:00:00Z,150,38,188
1,4,3.844705848132863,3.844705848132863,19.686118069817038,28.080000035903034,15.421176517710967,9.824826615957184,9.824826615957184,444.697855638642,0.9756176471710205,1,0.9756176471710205,0.9999999999999999,2019-07-08T12:00:00Z,2019-07-24T12:00:00Z,189,16,205
1,5,3.3604546080936086,3.3604546080936086,18.05151781168851,26.14499993757768,13.831363634629684,9.561372765463302,9.561372765463302,655.0480564788345,0.8748636375774037,1,0.8748636375774037,1,2019-07-25T12:00:00Z,2019-08-15T12:00:00Z,206,21,227
1,6,0,0,21.420948028564453,26.969999313354492,11.420000076293944,9.194999694824222,9.194999694824222,664.2430561736587,0.919499969482422,1,0.919499969482422,0.9999999999999998,2019-08-16T12:00:00Z,2019-08-16T12:00:00Z,228,0,228
1,7,2.9588890075683594,2.9588890075683594,17.20932345920139,24.573333104451496,11.882222175598145,8.945729557016161,8.945729557016161,744.7546221868042,0.8227777640024821,1,0.8227777640024821,0.9999999999999999,2019-08-17T12:00:00Z,2019-08-25T12:00:00Z,229,8,237
1,8,2.6166666646798453,2.6166666646798453,14.821620424588522,20.711666742960613,9.31583340962728,6.847533411547045,6.847533411547045,826.925023125369,0.5013750076293946,1,0.5013750076293946,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-06T12:00:00Z,238,11,249
1,9,6.796500015258789,6.796500015258789,11.822635853290558,21.43600015640259,10.937499976158142,7.8939118685111405,7.8939118685111405,984.803260495592,0.5613000071048737,1,0.5613000071048737,0.9999999999999999,2019-09-07T12:00:00Z,2019-09-26T12:00:00Z,250,19,269
1,11,4.556999983390172,4.556999983390172,7.125714612007141,9.752333418528238,2.3586666718125344,0.5531299872463756,0.5531299872463756,0,0.013383334875106812,1,0.013383334875106812,1,2019-09-27T12:00:00Z,2019-10-26T12:00:00Z,270,29,299
