id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
1,0,1.0192646980285645,138.61999893188477,11.776540629127446,1.9151470810174942,-8.714338224490776,0.4312668832097874,58.65229611653108,0.01957720566321822,1,0.01957720566321822,1,76
1,1,2.532857213701521,35.46000099182129,21.64155854497637,19.893571308680944,6.709285702024188,4.15210611001317,58.12948554018438,0.3330714302403586,1,0.3330714302403586,1,138
1,2,2.849523799760001,119.67999958992004,21.05628029505412,25.988333247956774,12.611666736148653,7.416398046117949,311.48871793695383,0.8332500009309678,1,0.8332500009309678,1,152
1,3,0.9319999933242797,9.319999933242798,20.438548469543456,28.602999877929687,15.942000007629394,10.423451965661569,104.23451965661569,0.9676000022888184,1,0.9676000022888184,0.9999999999999999,194
1,4,1.2930769461851854,16.81000030040741,20.104653798616848,28.048461327185997,14.51923076923077,10.525050210075532,136.82565273098191,0.9409615333263691,1,0.9409615333263691,0.998787626814518,204
1,5,3.9541860929755277,170.0300019979477,15.143527502237365,22.305116298586825,10.892790705658669,6.692635753301294,287.7833373919557,0.6442441884861436,1,0.6442441884861436,0.9889705636631294,217
1,6,6.978260905846305,160.50000083446503,9.470623741979184,17.04043496173361,7.922608676164047,6.859929428632039,157.7783768585369,0.3160652207291645,1,0.3160652207291645,1,260
1,7,2.3911538147009335,62.169999182224274,6.44170633646158,5.701923081508049,-1.3238461413062537,5.00553740316744,130.14397248235346,1.1538450534527114e-4,0.988523041632896,1.1538450534527114e-4,1,283
2,0,0.844791671882073,121.65000075101852,11.50778366625309,1.4462499786168337,-9.10076394455973,0.35439185650306043,51.032427336440705,0.014493056428101328,1,0.014493056428101328,1,77
2,1,2.420000012715658,36.30000019073486,22.645997492472333,19.356666628519694,5.506666684150695,3.6577316577112673,54.86597486566901,0.25239999810854596,1,0.25239999810854596,1,139
2,2,3.601777834362454,162.08000254631042,21.44013305240207,25.72488890753852,12.031555541356404,7.156078721587149,322.0235424714217,0.8137888879246182,1,0.8137888879246182,1,154
2,3,1.3518181930888782,14.870000123977661,20.997714216058906,26.847272526134144,13.327272761951793,8.922856391692257,98.15142030861483,0.9360454472628507,1,0.9360454472628507,1,199
2,4,2.7923529568840477,47.47000026702881,18.796327254351446,25.24117638083065,11.845294054816751,8.375215760054276,142.37866792092268,0.7792352900785559,1,0.7792352900785559,0.9999999999999999,210
2,5,4.75373336871465,356.5300026535988,10.899268957773845,15.810933280835549,6.225466668133934,3.4223916329475723,256.67937247106795,0.29773333168029786,1,0.29773333168029786,0.9999999999999999,227
3,0,0.7877083292437924,113.42999941110611,11.557254815267193,1.43770830372038,-9.082083322263012,0.3625939304424689,52.21352598371553,0.015079861341251269,1,0.015079861341251269,1,77
