id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
1,1,1.062258066669587,32.9300000667572,24.374815879329557,15.13548392634238,2.0232258049711103,1.8221764677398988,56.48747049993687,0.08588709581282832,1,0.08588709581282832,1,107,30,137
1,2,2.532857213701521,35.46000099182129,21.64155854497637,19.893571308680944,6.709285702024188,4.15210611001317,58.12948554018438,0.3330714302403586,1,0.3330714302403586,1,138,13,151
1,3,2.849523799760001,119.67999958992004,21.05628029505412,25.988333247956774,12.611666736148653,7.416398046117949,311.48871793695383,0.8332500009309678,1,0.8332500009309678,1,152,41,193
1,4,0.9319999933242797,9.319999933242798,20.438548469543456,28.602999877929687,15.942000007629394,10.423451965661569,104.23451965661569,0.9676000022888184,1,0.9676000022888184,0.9999999999999999,194,9,203
1,5,1.2930769461851854,16.81000030040741,20.104653798616848,28.048461327185997,14.51923076923077,10.525050210075532,136.82565273098191,0.9409615333263691,1,0.9409615333263691,1,204,12,216
1,6,3.9541860929755277,170.0300019979477,15.143527502237365,22.305116298586825,10.892790705658669,6.692635753301294,287.7833373919557,0.6442441884861436,1,0.6442441884861436,0.9943433195932612,217,42,259
1,7,6.978260905846305,160.50000083446503,9.470623741979184,17.04043496173361,7.922608676164047,6.859929428632039,157.7783768585369,0.3160652207291645,1,0.3160652207291645,1,260,22,282
1,8,2.3911538147009335,62.169999182224274,6.44170633646158,5.701923081508049,-1.3238461413062537,5.00553740316744,130.14397248235346,1.1538450534527114e-4,0.9885234121967467,1.1538450534527114e-4,1,283,25,308
1,11,0.9417241256812523,27.309999644756317,4.573065531664882,-0.9237931329628517,-8.954482752701331,0,0,0,1,0,1,309,28,337
2,1,0.8487096794189946,26.31000006198883,24.554440836752615,14.566774183704007,1.2532257997100391,1.5947892483870258,49.438466699997804,0.06732258469827714,1,0.06732258469827714,1,108,30,138
2,2,2.420000012715658,36.30000019073486,22.645997492472333,19.356666628519694,5.506666684150695,3.6577316577112673,54.86597486566901,0.25239999810854596,1,0.25239999810854596,1,139,14,153
2,3,3.601777834362454,162.08000254631042,21.44013305240207,25.72488890753852,12.031555541356404,7.156078721587149,322.0235424714217,0.8137888879246182,1,0.8137888879246182,1,154,44,198
2,4,1.3518181930888782,14.870000123977661,20.997714216058906,26.847272526134144,13.327272761951793,8.922856391692257,98.15142030861483,0.9360454472628507,1,0.9360454472628507,1,199,10,209
2,5,2.7923529568840477,47.47000026702881,18.796327254351446,25.24117638083065,11.845294054816751,8.375215760054276,142.37866792092268,0.7792352900785559,1,0.7792352900785559,1,210,16,226
2,6,4.75373336871465,356.5300026535988,10.899268957773845,15.810933280835549,6.225466668133934,3.4223916329475723,256.67937247106795,0.29773333168029786,1,0.29773333168029786,0.9999999999999999,227,74,301
2,11,0.668999989827474,20.06999969482422,5.023108005523682,-1.2960000053048133,-8.982333391904831,0,0,0,1,0,1,302,29,331
3,1,0.7841935388503536,24.309999704360962,24.55821947897634,14.684516045355029,1.3348387208196424,1.6322409241779468,50.599468649516346,0.07004838816581234,1,0.07004838816581234,1,108,30,138
3,2,2.355999978383382,35.33999967575073,22.70415398279826,19.656000073750814,5.718666728337606,3.820997033040524,57.314955495607855,0.2724666690826416,1,0.2724666690826416,1,139,14,153
3,3,3.1236363378438083,137.43999886512756,21.562716310674492,25.8384089903398,12.152045423334295,7.21971176766375,317.66731777720497,0.8214090899987655,1,0.8214090899987655,1,154,43,197
3,4,1.1290909051895142,12.419999957084656,20.69254866513339,27.21272693980824,13.61363645033403,9.1502400845507,100.65264093005771,0.9425908999009566,1,0.9425908999009566,1,198,10,208
3,5,3.1406250298023224,50.25000047683716,18.81523847579956,25.821249961853027,12.429999977350235,8.86701833674825,141.872293387972,0.8229687467217446,1,0.8229687467217446,1,209,15,224
3,6,4.564155818821935,351.439998049289,11.051448661011534,16.02896106804346,6.422077899121425,3.5672784721536486,274.68044235583096,0.31475324862963194,1,0.31475324862963194,0.9999999999999999,225,76,301
3,11,0.5896666526794434,17.6899995803833,5.040029990673065,-1.1523332973321279,-8.891333357493084,0,0,0,1,0,1,302,29,331
4,1,1.8441935527709223,57.17000013589859,23.075015498745827,15.980322637865621,2.670645197492934,2.1244527579243155,65.85803549565378,0.11180645477387213,1,0.11180645477387213,1,107,30,137
4,2,3.2535714421953474,45.55000019073486,20.42842592511858,19.630000046321324,6.935714274644852,4.166795809194445,58.33514132872224,0.34410714081355503,1,0.34410714081355503,1,138,13,151
4,3,4.870250055193901,194.81000220775604,20.32554590702057,26.37450017929077,13.414000022411345,8.00523883509299,320.20955340371967,0.8627000004053116,1,0.8627000004053116,1,152,39,191
4,4,2.3662500828504562,18.93000066280365,20.210702538490295,29.888750076293945,18.25374984741211,11.945351976559865,95.56281581247892,1,1,1,1,192,7,199
4,5,1.787142847265516,25.019999861717224,20.93179225921631,27.53999982561384,14.269285610743932,10.04062684941287,140.56877589178018,0.9442142861230033,1,0.9442142861230033,1,200,13,213
4,6,2.6575000137090683,85.04000043869019,16.823419451713562,24.66874998807907,13.028437569737434,8.817362151708723,282.15558885467914,0.8294531263411046,1,0.8294531263411046,0.9999999999999999,214,31,245
4,7,4.933684207891163,93.7399999499321,12.870151569968776,22.723157832497044,11.86421053033126,8.399781943992878,159.59585693586467,0.6663684192456697,1,0.6663684192456697,0.9999999999999999,246,18,264
4,8,4.33166660865148,129.94999825954437,8.86564656496048,12.83133331934611,4.012666679918766,5.433415709969873,163.0024712990962,0.10858333468437195,0.9838031123898361,0.10858333468437195,1,265,29,294
4,9,0,0,7.381450441148546,6.223333464728461,-2.3211111126260624,5,45,0,0.9965783821415941,0,1,295,8,303
4,10,0,0,6.91042439142863,1.8422222534815471,-7.474444362852308,5,45,0,1,0,0.9999999999999999,304,8,312
4,11,0.89099999020497,26.7299997061491,4.614282671610514,0.7973333522677422,-7.98633334984382,0,0,0,1,0,1,313,29,342
5,1,3.4396773922827935,106.6299991607666,21.07127764917189,14.603548434472854,4.43483873721092,1.7429759682111803,54.032255014546585,0.10054839003470636,1,0.10054839003470636,1,112,30,142
5,2,1.9066666483879091,28.599999725818634,21.405823198954266,18.78466682434082,8.048666731516521,3.9201674565265576,58.802511847898366,0.341666677792867,1,0.341666677792867,1,143,14,157
5,3,3.6713157954968905,139.51000022888184,20.869481889825117,26.30868434906006,13.276578953391628,8.309373045291062,315.75617572106034,0.8689473691739534,1,0.8689473691739534,1,158,37,195
5,4,0.7488888634575738,6.739999771118164,20.494894239637585,28.92222277323405,16.22888904147678,11.068246724720568,99.61422052248511,0.9752777841356066,1,0.9752777841356066,1,196,8,204
5,5,0.744615389750554,9.680000066757202,21.517546140230618,28.752307451688328,13.85692310333252,10.842414369838611,140.95138680790194,0.9589615381681003,1,0.9589615381681003,0.9797200393907332,205,12,217
5,6,2.3619354896007048,73.22000017762184,16.24116909888483,25.176451406171246,12.761935587852232,9.01254997365869,279.38904918341933,0.8437096726509833,1,0.8437096726509833,0.8828158082204974,218,30,248
5,7,2.215909085490487,48.74999988079071,13.383596593683416,21.504545471884988,8.900000041181391,7.294032756096599,160.46872063412516,0.5134772772138769,1,0.5134772772138769,0.9378679205417114,249,21,270
5,8,3.754838743517476,116.40000104904175,8.862323468731296,14.53322592089253,3.6419354724667725,5.197927777709322,161.13576110898896,0.055354842159055895,0.9850376016393262,0.055354842159055895,0.9999999999999999,271,30,301
5,9,5.925555600060357,53.33000040054321,5.453509145312839,9.416666825612387,1.352222204208374,5.070445343111125,45.634008088000115,0.01216667095820109,0.9969639290656322,0.01216667095820109,1,302,8,310
5,10,1.7188889053132799,15.470000147819519,5.8955733511182995,-0.9488888366354836,-8.543333371480307,5,45,0,1,0,0.9999999999999999,311,8,319
5,11,1.7743333260218304,53.22999978065491,5.340919895966848,1.5569999754428863,-7.386666705211003,0.001095329859952132,0.03285989579856396,0,1,0,1,320,29,349
6,1,2.6587500221212395,85.08000070787966,23.06361396610737,14.689375013113022,4.679062503390014,1.6859648934367928,53.95087658997737,0.09357812460511923,1,0.09357812460511923,1,126,31,157
6,2,2.828181830319491,31.110000133514404,23.115371270613238,20.859999569979582,8.350908973000266,4.939164630113407,54.33081093124748,0.4605454271489924,1,0.4605454271489924,1,158,10,168
6,3,1.2216278993806173,52.52999967336655,20.99435797403025,24.7286047381024,12.550697614980297,7.366409815539345,316.7556220681919,0.8068837188010992,1,0.8068837188010992,1,169,42,211
6,4,4.634999881188075,55.6199985742569,17.511574665705364,24.03333314259847,12.9325000445048,8.318172281460306,99.81806737752368,0.8320416569709778,1,0.8320416569709778,0.9999999999999999,212,11,223
6,5,1.9765217498592709,45.46000024676323,16.150226427161176,21.87478256225586,10.701739124629809,6.3618134146562095,146.3217085370928,0.6288260843442834,1,0.6288260843442834,0.9999999999999999,224,22,246
6,6,3.468382304205614,235.84999668598175,9.010526744758382,12.380882383269423,3.7764705640044722,1.294695462902345,88.03929147735946,0.08778676390647888,1,0.08778676390647888,0.9999999999999999,247,67,314
6,11,1.3565517458422431,39.34000062942505,4.407227203763765,-0.8993103614012743,-7.628275947324161,0,0,0,1,0,1,315,28,343
7,1,3.1128124929964542,99.60999977588654,21.572337955236435,17.8653125166893,7.238749990239739,3.381897807873797,108.22072985196151,0.28018749803304677,1,0.28018749803304677,1,127,31,158
7,2,2.645714282989502,18.519999980926514,20.3172789982387,23.790000098092214,11.607142925262451,7.747604003354482,54.233228023481374,0.7259285892759051,1,0.7259285892759051,1,159,6,165
7,3,3.0849999960731056,104.8899998664856,21.031963488634894,27.22029411091524,15.038529452155618,9.43292310786256,320.719385667327,0.9447205838035135,1,0.9447205838035135,1,166,33,199
7,4,0.40444445610046387,3.640000104904175,20.958960639105904,28.72777769300673,15.897777875264484,11.086278946561135,99.77651051905022,0.9522777769300673,1,0.9522777769300673,1,200,8,208
7,5,1.9833333492279053,23.800000190734863,18.800209363301594,28.36666663487752,16.140833218892414,11.938619946573594,143.26343935888312,0.9667083263397217,1,0.9667083263397217,0.99796038537916,209,11,220
7,6,4.047878734993212,133.579998254776,14.959924538930258,23.829393907026812,12.661818114194004,8.296575103392836,273.78697841196356,0.7790454481587266,1,0.7790454481587266,0.980348774701294,221,32,253
7,7,2.7712000596523283,69.28000149130821,12.064283752441407,18.977199935913085,8.268000013828278,6.647920790593624,166.1980197648406,0.4069199962615967,1,0.4069199962615967,0.9999999999999999,254,24,278
7,8,6.506451664432403,201.70000159740448,7.739813796935543,13.780322536345452,4.0593548205591015,5.154815449636814,159.79927893874122,0.07180645235123173,0.9843671353042774,0.07180645235123173,1,279,30,309
7,9,3.174444443649716,28.569999992847443,5.412129322687785,0.205555557169848,-7.134444329473707,5,45,0,0.9962490211254855,0,1,310,8,318
7,10,1.2344444592793782,11.110000133514404,5.800631920496623,0.9988889363076952,-8.127777775128683,5,45,0,1,0,0.9999999999999999,319,8,327
7,11,1.816000007589658,54.48000022768974,4.6624102115631105,-0.24266667862733204,-8.371000012755394,0,0,0,1,0,1,328,29,357
8,1,1.8441935527709223,57.17000013589859,23.075015498745827,15.980322637865621,2.670645197492934,2.1244527579243155,65.85803549565378,0.11180645477387213,1,0.11180645477387213,1,107,30,137
8,2,3.2535714421953474,45.55000019073486,20.42842592511858,19.630000046321324,6.935714274644852,4.166795809194445,58.33514132872224,0.34410714081355503,1,0.34410714081355503,1,138,13,151
8,3,4.427500050176274,194.81000220775604,20.507127826864068,26.67840927297419,13.79181817444888,7.61134755780559,334.89929254344594,0.8751818185502833,1,0.8751818185502833,1,152,43,195
8,4,2.844545516100797,31.290000677108765,20.017182610251687,28.55272709239613,16.274545409462668,10.177327934150165,111.9506072756518,0.9791818185286089,1,0.9791818185286089,1,196,10,206
8,5,2.2920000076293947,34.38000011444092,19.72741241455078,27.35266660054525,14.445333290100098,10.021428888538118,150.32143332807178,0.9230666669209798,1,0.9230666669209798,1,207,14,221
8,6,3.306111123826769,119.02000045776367,14.866615851720175,22.284999979866875,11.637222250302633,6.985898716328834,251.49235378783803,0.6896249989668528,1,0.6896249989668528,1,222,35,257
8,7,4.138799951076508,103.46999877691269,11.039954271316528,19.117600021362303,8.443200044631958,7.41305999288553,185.32649982213826,0.40628000402450565,1,0.40628000402450565,0.9999999999999999,258,24,282
8,8,2.389629598017092,64.51999914646149,7.2096320832217184,6.799999996467873,-1.542592591088679,5.0177323771599545,135.47877418331876,0.002944443843982838,0.9894335634993721,0.002944443843982838,0.9999999999999999,283,26,309
8,11,0.7062068864189345,20.4799997061491,4.882837846361357,0.9148276073151621,-7.798275860732999,0,0,0,1,0,1,310,28,338
9,1,3.4396773922827935,106.6299991607666,21.07127764917189,14.603548434472854,4.43483873721092,1.7429759682111803,54.032255014546585,0.10054839003470636,1,0.10054839003470636,1,112,30,142
9,2,1.9066666483879091,28.599999725818634,21.405823198954266,18.78466682434082,8.048666731516521,3.9201674565265576,58.802511847898366,0.341666677792867,1,0.341666677792867,1,143,14,157
9,3,3.3216666721162342,139.51000022888184,21.000565937587194,26.53333350590297,13.463095256260463,7.885899272183269,331.2077694316973,0.8811428580965315,1,0.8811428580965315,0.9999999999999999,158,41,199
9,4,0.8563636216250333,9.419999837875366,20.53618829900568,29.590909264304422,15.984545534307307,10.899145148840882,119.89059663724969,0.9673181880604137,1,0.9673181880604137,0.9999999999999999,200,10,210
9,5,2.2549999867166792,31.56999981403351,18.658494472503662,27.12714263371059,13.657142911638532,10.036432474219573,140.51005463907404,0.9400357110159738,1,0.9400357110159738,0.9683952698269223,211,13,224
