id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim,MaxStage,Result
1,1,crookston_mn,47.805,-96.61426667,2019-05-17,2019-11-04,171,2019-04-17,2019-12-04,2019,-1,Generic_MG00,2900.686511964618,8.791896916186504,Dead from Frost.
2,2,roseau_mn,48.1623,-96.0419,2019-05-18,2019-10-26,161,2019-04-18,2019-11-28,2019,-1,Generic_MG00,959.6137741384924,6.910441708632964,Dead from Frost.
3,3,thiefriverfalls_mn,48.1283,-96.2427,2019-05-18,2019-10-25,160,2019-04-18,2019-11-28,2019,-1,Generic_MG00,1048.2444897123096,6.973277303688819,Dead from Frost.
4,4,casselton_nd,46.8866,-97.2386,2019-05-17,2019-11-09,176,2019-04-17,2019-12-09,2019,-1,Generic_MG00,3218.601153821124,11,Harvested at Maturity.
5,5,ottawa_ont,45.3712,-75.72575,2019-05-22,2019-11-16,178,2019-04-22,2019-12-16,2019,-1,Generic_MG00,2786.6137773278933,11,Harvested at Maturity.
6,6,lapocatiere_que,47.357,-70.023,2019-06-06,2019-10-30,146,2019-05-06,2019-12-10,2019,-1,Generic_MG00,185.8237925494533,6.308478367197773,Dead from Frost.
7,7,stmathieudebeloeil_que,45.5834,-73.2422,2019-06-07,2019-11-24,170,2019-05-07,2019-12-24,2019,-1,Generic_MG00,2744.8436840787913,11,Harvested at Maturity.
8,4,casselton_nd,46.8866,-97.2386,2019-05-17,2019-11-05,172,2019-04-17,2019-12-05,2019,0,Generic_MG0,3236.717920626707,8.749446758064478,Dead from Frost.
9,5,ottawa_ont,45.3712,-75.72575,2019-05-22,2019-11-10,172,2019-04-22,2019-12-10,2019,0,Generic_MG0,2769.7537670143624,8.71202733133338,Dead from Frost.
10,8,woodstock_ont,43.14542,-80.78348,2019-06-14,2019-11-11,150,2019-05-14,2019-12-11,2019,0,Generic_MG0,2410.7502322366954,8.564330022553724,Dead from Frost.
11,7,stmathieudebeloeil_que,45.5834,-73.2422,2019-06-07,2019-11-11,157,2019-05-07,2019-12-11,2019,0,Generic_MG0,2618.946785928019,8.566830339048114,Dead from Frost.
12,9,rosemount_mn,44.707,-93.101,2019-05-26,2019-11-23,181,2019-04-26,2019-12-23,2019,1,Generic_MG1,3810.801866367765,11,Harvested at Maturity.
13,10,mead_ne,41.15785,-96.42075,2019-05-16,2019-09-20,127,2019-04-16,2019-10-20,2019,1,Generic_MG1,3200.0785118051917,11,Harvested at Maturity.
14,11,phillips_ne,40.8473,-98.177,2019-05-18,2019-09-22,127,2019-04-18,2019-10-22,2019,1,Generic_MG1,3416.739307181406,9.971806332285732,Dead from Total Senescence.
15,12,palmyra_ont,42.4581,-81.7291,2019-06-19,2019-11-11,145,2019-05-19,2019-12-11,2019,1,Generic_MG1,2958.423308338792,8.882691597065419,Dead from Frost.
16,13,stpauls_ont,43.32515,-81.1402,2019-06-09,2019-11-11,155,2019-05-09,2019-12-11,2019,1,Generic_MG1,2257.2025970441236,8.188604195141686,Dead from Frost.
17,8,woodstock_ont,43.14542,-80.78348,2019-06-12,2019-11-11,152,2019-05-12,2019-12-11,2019,1,Generic_MG1,2321.988476003375,8.247088545048431,Dead from Frost.
18,14,sthyacinthe_que,45.5932,-72.9316,2019-06-01,2019-11-11,163,2019-05-01,2019-12-11,2019,1,Generic_MG1,1970.3758271239597,7.845943848707053,Dead from Frost.
19,15,ames_ia,42.0215,-93.7745,2019-05-23,2019-10-13,143,2019-04-23,2019-11-13,2019,1,Generic_MG1,3569.425295645747,11,Harvested at Maturity.
20,16,eastlansing_mi,42.6296,-84.4375,2019-05-29,2019-11-12,167,2019-04-29,2019-12-12,2019,1,Generic_MG1,3226.0872596890713,11,Harvested at Maturity.
21,8,woodstock_ont,43.14542,-80.78348,2019-06-14,2019-11-11,150,2019-05-14,2019-12-11,2019,1,Generic_MG1,2186.879384006788,8.20134905763674,Dead from Frost.
22,15,ames_ia,42.0215,-93.7745,2019-05-23,2019-11-05,166,2019-04-23,2019-12-05,2019,2,Generic_MG2,3988.000594096647,11,Harvested at Maturity.
23,17,urbana_il,40.05325,-88.23485,2019-06-05,2019-10-17,134,2019-05-05,2019-11-17,2019,2,Generic_MG2,3363.7474028070837,11,Harvested at Maturity.
24,16,eastlansing_mi,42.6296,-84.4375,2019-05-29,2019-11-11,166,2019-04-29,2019-12-11,2019,2,Generic_MG2,3319.148431161827,8.91008216601897,Dead from Frost.
25,10,mead_ne,41.15785,-96.42075,2019-05-16,2019-10-03,140,2019-04-16,2019-11-03,2019,2,Generic_MG2,3604.1854516642816,11,Harvested at Maturity.
26,11,phillips_ne,40.8473,-98.177,2019-05-18,2019-10-15,150,2019-04-18,2019-11-15,2019,2,Generic_MG2,3974.001621314961,11,Harvested at Maturity.
27,18,chatham_ont,42.38,-82.2524,2019-06-24,2019-11-11,140,2019-05-24,2019-12-11,2019,2,Generic_MG2,2700.5239810766707,8.561708018635727,Dead from Frost.
28,15,ames_ia,42.0215,-93.7745,2019-05-23,2019-11-10,171,2019-04-23,2019-12-10,2019,3,Generic_MG3,3884.26901357694,8.910404882015106,Dead from Frost.
29,19,arthur_il,39.70646667,-88.47023333,2019-06-04,2019-10-28,146,2019-05-04,2019-11-28,2019,3,Generic_MG3,4035.8238274114665,11,Harvested at Maturity.
30,17,urbana_il,40.05325,-88.23485,2019-06-05,2019-11-09,157,2019-05-05,2019-12-09,2019,3,Generic_MG3,3444.479944178517,11,Harvested at Maturity.
31,20,wanatah_in,41.4444,-86.9437,2019-06-03,2019-11-11,161,2019-05-03,2019-12-11,2019,3,Generic_MG3,3214.007623222248,8.9111479168563,Dead from Frost.
32,21,ottawa_ks,38.5404,-95.2477,2019-06-03,2019-10-09,128,2019-05-03,2019-11-09,2019,3,Generic_MG3,3806.979072239068,11,Harvested at Maturity.
