id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim,MaxStage,Result
1,1,casselton_nd,46.8973,-97.2124,1989-05-21,1989-11-19,182,1989-04-21,1989-12-19,1989,0,Generic_MG0,2560.9313110496846,11,Harvested at Maturity.
2,1,casselton_nd,46.8973,-97.2124,1991-05-21,1991-11-01,164,1991-04-21,1991-12-01,1991,0,Generic_MG0,3065.1045280854523,11,Harvested at Maturity.
3,2,watertown_sd,44.9096,-97.1539,1992-05-24,1992-10-27,156,1992-04-24,1992-12-03,1992,0,Generic_MG0,680.7981591178443,6.7750331566700535,Dead from Frost.
4,2,watertown_sd,44.9096,-97.1539,1992-05-24,1992-10-27,156,1992-04-24,1992-12-03,1992,1,Generic_MG1,514.0247219397477,6.605846394247302,Dead from Frost.
5,1,casselton_nd,46.8973,-97.2124,1992-05-20,1992-10-27,160,1992-04-20,1992-12-04,1992,0,Generic_MG0,713.0697899973012,6.786557038678361,Dead from Frost.
6,2,watertown_sd,44.9096,-97.1539,1993-05-25,1993-11-03,162,1993-04-25,1993-12-04,1993,0,Generic_MG0,796.7619624664685,6.939996801950455,Dead from Frost.
7,2,watertown_sd,44.9096,-97.1539,1993-05-25,1993-11-03,162,1993-04-25,1993-12-04,1993,1,Generic_MG1,655.8088951344369,6.75550703228334,Dead from Frost.
8,1,casselton_nd,46.8973,-97.2124,1993-05-21,1993-11-01,164,1993-04-21,1993-12-04,1993,0,Generic_MG0,686.0331132734705,6.848701248001019,Dead from Frost.
9,2,watertown_sd,44.9096,-97.1539,1994-05-25,1994-12-02,191,1994-04-25,1995-01-02,1994,0,Generic_MG0,3424.0375214532414,11,Harvested at Maturity.
10,2,watertown_sd,44.9096,-97.1539,1994-05-25,1994-11-27,186,1994-04-25,1994-12-27,1994,1,Generic_MG1,3256.9415925240087,8.933475627543856,Dead from Frost.
11,1,casselton_nd,46.8973,-97.2124,1994-05-21,1994-11-30,193,1994-04-21,1994-12-30,1994,0,Generic_MG0,3495.947701721897,11,Harvested at Maturity.
12,2,watertown_sd,44.9096,-97.1539,1995-05-25,1995-11-09,168,1995-04-25,1995-12-09,1995,0,Generic_MG0,3260.7441531747604,11,Harvested at Maturity.
13,2,watertown_sd,44.9096,-97.1539,1995-05-25,1995-11-01,160,1995-04-25,1995-12-01,1995,1,Generic_MG1,3277.920347752214,8.852699339949432,Dead from Frost.
14,1,casselton_nd,46.8973,-97.2124,1995-05-21,1995-11-09,172,1995-04-21,1995-12-09,1995,0,Generic_MG0,3538.5066040055635,11,Harvested at Maturity.
