id_trial,id_loc,Site,Latitude,Longitude,Planting,MatDate_Sim,DTM_Sim,sim_start,sim_end,Year,Genetics,Mat,Yield_Sim,MaxStage,Result
1,1,casselton_nd,46.8973,-97.2124,1989-05-21,1989-11-19,182,1989-04-21,1989-12-19,1989,0,Generic_MG0,2560.9313110496846,11,Harvested at Maturity.
2,2,watertown_sd,44.9096,-97.1539,1992-05-24,1992-10-27,156,1992-04-24,1992-12-03,1992,0,Generic_MG0,680.7981591178443,6.7750331566700535,Dead from Frost.
3,2,watertown_sd,44.9096,-97.1539,1992-05-24,1992-10-27,156,1992-04-24,1992-12-03,1992,1,Generic_MG1,514.0247219397477,6.605846394247302,Dead from Frost.
4,1,casselton_nd,46.8973,-97.2124,2014-05-19,2014-11-14,179,2014-04-19,2014-12-14,2014,0,Generic_MG0,3242.541472277877,11,Harvested at Maturity.
5,3,northwood_nd,47.7389,-97.5708,2014-05-16,2014-11-09,177,2014-04-16,2014-12-09,2014,0,Generic_MG0,3049.9721949718582,8.562559513561089,Dead from Frost.
6,1,casselton_nd,46.8973,-97.2124,2015-05-19,2015-11-04,169,2015-04-19,2015-12-04,2015,0,Generic_MG0,3387.867617037746,11,Harvested at Maturity.
7,3,northwood_nd,47.7389,-97.5708,2015-05-16,2015-11-28,196,2015-04-16,2015-12-28,2015,0,Generic_MG0,3277.379938203607,11,Harvested at Maturity.
8,1,casselton_nd,46.8973,-97.2124,2016-05-05,2016-10-23,171,2016-04-05,2016-11-23,2016,0,Generic_MG0,3362.3585577339413,11,Harvested at Maturity.
9,3,northwood_nd,47.7389,-97.5708,2016-05-06,2016-11-20,198,2016-04-06,2016-12-20,2016,0,Generic_MG0,3813.8285093229906,11,Harvested at Maturity.
10,1,casselton_nd,46.8973,-97.2124,2016-05-06,2016-10-24,171,2016-04-06,2016-11-24,2016,0,Generic_MG0,3320.9728785469897,11,Harvested at Maturity.
11,1,casselton_nd,46.8973,-97.2124,2016-05-06,2016-11-13,191,2016-04-06,2016-12-13,2016,1,Generic_MG1,3423.3858786631295,11,Harvested at Maturity.
12,1,casselton_nd,46.8973,-97.2124,2017-05-05,2017-11-04,183,2017-04-05,2017-12-04,2017,1,Generic_MG1,2199.020964357179,8.635859130784453,Dead from Frost.
13,1,casselton_nd,46.8973,-97.2124,2018-05-07,2018-11-19,196,2018-04-07,2018-12-19,2018,1,Generic_MG1,3757.1720705103658,11,Harvested at Maturity.
14,1,casselton_nd,46.8973,-97.2124,2018-05-19,2018-11-07,172,2018-04-19,2018-12-07,2018,0,Generic_MG0,3441.941210866734,11,Harvested at Maturity.
15,1,casselton_nd,46.8973,-97.2124,2018-05-19,2018-11-06,171,2018-04-19,2018-12-06,2018,1,Generic_MG1,3457.5829869110003,8.85553500178325,Dead from Frost.
16,1,casselton_nd,46.8973,-97.2124,2019-05-17,2019-11-05,172,2019-04-17,2019-12-05,2019,1,Generic_MG1,2843.307858451247,8.25866562541419,Dead from Frost.
17,1,casselton_nd,46.8973,-97.2124,2019-05-17,2019-11-05,172,2019-04-17,2019-12-05,2019,0,Generic_MG0,3234.1752964356237,8.730584481870263,Dead from Frost.
18,3,northwood_nd,47.7389,-97.5708,2010-05-17,2010-12-02,199,2010-04-17,2011-01-02,2010,0,Generic_MG0,3363.1980577092163,11,Harvested at Maturity.
