Site,Planting,Latitude,Longitude,Genetics
casselton_nd,1989/5/21,46.8973,-97.2124,0
casselton_nd,1989/5/21,46.8973,-97.2124,0
watertown_sd,1992/5/24,44.9096,-97.1539,0
watertown_sd,1992/5/24,44.9096,-97.1539,1
casselton_nd,2014/5/19,46.8973,-97.2124,0
casselton_nd,2014/5/19,46.8973,-97.2124,0
northwood_nd,2014/5/16,47.7389,-97.5708,0
northwood_nd,2014/5/16,47.7389,-97.5708,0
casselton_nd,2015/5/19,46.8973,-97.2124,0
casselton_nd,2015/5/19,46.8973,-97.2124,0
northwood_nd,2015/5/16,47.7389,-97.5708,0
northwood_nd,2015/5/16,47.7389,-97.5708,0
casselton_nd,2016/5/5,46.8973,-97.2124,0
casselton_nd,2016/5/5,46.8973,-97.2124,0
northwood_nd,2016/5/6,47.7389,-97.5708,0
northwood_nd,2016/5/6,47.7389,-97.5708,0
casselton_nd,2016/5/6,46.8973,-97.2124,0
casselton_nd,2016/5/6,46.8973,-97.2124,1
casselton_nd,2017/5/5,46.8973,-97.2124,1
casselton_nd,2017/5/5,46.8973,-97.2124,1
casselton_nd,2018/5/7,46.8973,-97.2124,1
casselton_nd,2018/5/7,46.8973,-97.2124,1
casselton_nd,2018/5/19,46.8973,-97.2124,0
casselton_nd,2018/5/19,46.8973,-97.2124,1
casselton_nd,2019/5/17,46.8973,-97.2124,1
casselton_nd,2019/5/17,46.8973,-97.2124,0
northwood_nd,2010/5/17,47.7389,-97.5708,0
northwood_nd,2010/5/17,47.7389,-97.5708,0
