CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,20.693937301635742,18.790000915527344,5.699999809265137,3.2704956968128682,0,0.22450003623962403,1,0.22450003623962403,1,NA,Simulation,19
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,24.137226104736328,21.139999389648438,3.640000104904175,3.9902341150119898,0,0.23899997472763063,1,0.23899997472763063,1,NA,Simulation,19
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,1.7100000381469727,20.681894302368164,18.729999542236328,5.699999809265137,3.243185696750879,0,0.22149996757507326,1,0.22149996757507326,1,NA,Simulation,19
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,8.579999923706055,16.20332145690918,17.75,4.090000152587891,2.586179014396668,0,0.09200000762939453,1,0.09200000762939453,1,NA,Simulation,19
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,5.71999979019165,8.221281051635742,8.920000076293945,3.2300000190734863,0,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,6.659999847412109,15.745810508728027,10.0600004196167,-2.25,0,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,2.259999990463257,17.893129348754883,18.040000915527344,1.9600000381469727,2.502852374982834,0,4.76837158203125e-8,1,4.76837158203125e-8,1,NA,Simulation,19
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,8.710000038146973,6.651124477386475,11.899999618530273,7.300000190734863,0.5159898632526396,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,1.3600000143051147,10.823863983154297,11.079999923706055,5.610000133514404,0.18815510906577115,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,0,18.7420597076416,15.390000343322754,5.150000095367432,1.7288561482667921,0,0.027000021934509278,1,0.027000021934509278,1,NA,Simulation,19
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,0,23.314239501953125,15.649999618530273,1.7899999618530273,1.5188717468082904,0,0,1,0,1,NA,Simulation,19
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,25.7591552734375,20.979999542236328,3.509999990463257,3.8953294775262473,0,0.22449997663497925,1,0.22449997663497925,1,NA,Simulation,19
