CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1997-03-25 12:00:00,1997,84,Germinating,1,0,11.329474449157715,3.3499999046325684,-2.309999942779541,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-03-26 12:00:00,1997,85,Germinating,1,0,20.521915435791016,9.260000228881836,-3.3499999046325684,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-03-27 12:00:00,1997,86,Germinating,1,0,16.935626983642578,10.569999694824219,1.5499999523162842,0.03748133781701313,0,0,1,0,1,Simulation,19
1,1,Field,1997-03-28 12:00:00,1997,87,Germinating,1,0,12.111156463623047,5.670000076293945,-0.12999999523162842,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-03-29 12:00:00,1997,88,Germinating,1,0,18.58588409423828,6.300000190734863,-3.369999885559082,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-03-30 12:00:00,1997,89,Germinating,1,0,19.639184951782227,7.210000038146973,-3.1600000858306885,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-03-31 12:00:00,1997,90,Germinating,1,0,23.404821395874023,13.510000228881836,-1.7999999523162842,0.6536141404882074,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-01 12:00:00,1997,91,Germinating,1,0,21.3585262298584,14.680000305175781,2.5399999618530273,1.2295657245814802,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-02 12:00:00,1997,92,Germinating,1,4.130000114440918,12.229512214660645,8.899999618530273,1.100000023841858,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-03 12:00:00,1997,93,Germinating,1,0,23.254270553588867,12.279999732971191,-1.5299999713897705,0.36336781266629714,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-04 12:00:00,1997,94,Germinating,1,10.050000190734863,14.528340339660645,13.109999656677246,3.4800000190734863,0.7494514494389297,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-05 12:00:00,1997,95,Germinating,1,32.93000030517578,12.622986793518066,9.239999771118164,1.6299999952316284,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-06 12:00:00,1997,96,Germinating,1,10.119999885559082,14.58425235748291,-2.6500000953674316,-11.229999542236328,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-07 12:00:00,1997,97,Germinating,1,0,15.469632148742676,-6.050000190734863,-12.119999885559082,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-08 12:00:00,1997,98,Germinating,1,0,21.078821182250977,-6.550000190734863,-15.579999923706055,0,0,0,1,0,1,Simulation,19
1,1,Field,1997-04-09 12:00:00,1997,99,Germinating,1,0,25.01348304748535,-2.3499999046325684,-14.930000305175781,0,0,0,1,0,1,Simulation,19
