CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2016-04-06 12:00:00,2016,97,Germinating,1,5.96999979019165,6.971386909484863,5.210000038146973,-0.09000000357627869,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-07 12:00:00,2016,98,Germinating,1,3.0399999618530273,5.760207653045654,4.400000095367432,0.17000000178813934,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-08 12:00:00,2016,99,Germinating,1,0,15.769464492797852,2.3399999141693115,-7.039999961853027,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-09 12:00:00,2016,100,Germinating,1,0,22.79092025756836,10.4399995803833,-9.010000228881836,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-10 12:00:00,2016,101,Germinating,1,0,18.29216194152832,7.519999980926514,-3.7699999809265137,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-11 12:00:00,2016,102,Germinating,1,0,19.067956924438477,5.510000228881836,-6.130000114440918,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-12 12:00:00,2016,103,Germinating,1,0,22.531047821044922,9.010000228881836,-7.550000190734863,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-13 12:00:00,2016,104,Germinating,1,0,24.51327133178711,19.940000534057617,-5.230000019073486,2.638111113831401,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-14 12:00:00,2016,105,Germinating,1,0,24.271350860595703,22.139999389648438,-0.6399999856948853,3.920706753760576,0,0.07499997019767761,1,0.07499997019767761,1,NA,Simulation,93
1,1,Field,2016-04-15 12:00:00,2016,106,Germinating,1,1.899999976158142,16.692142486572266,19.770000457763672,9.6899995803833,4.730000019073486,0,0.47300000190734864,1,0.47300000190734864,1,NA,Simulation,93
1,1,Field,2016-04-16 12:00:00,2016,107,Germinating,1,6.090000152587891,12.829390525817871,14.75,4.269999980926514,1.3862119982004166,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-17 12:00:00,2016,108,Germinating,1,1.5700000524520874,12.188848495483398,10.479999542236328,3.549999952316284,0.034055756814777904,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-18 12:00:00,2016,109,Germinating,1,9.65999984741211,9.638558387756348,11.0600004196167,3.690000057220459,0.15472647448182109,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-19 12:00:00,2016,110,Germinating,1,5.440000057220459,7.9286909103393555,11.800000190734863,5.849999904632568,0.4174766216427088,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-20 12:00:00,2016,111,Germinating,1,0,17.999786376953125,18.6200008392334,7.710000038146973,3.5469845401644706,0,0.3165000438690186,1,0.3165000438690186,1,NA,Simulation,93
1,1,Field,2016-04-21 12:00:00,2016,112,Germinating,1,0,15.859432220458984,13.600000381469727,4.579999923706055,0.9596032482385639,0,0,1,0,1,NA,Simulation,93
1,1,Field,2016-04-22 12:00:00,2016,113,Germinating,1,0,24.549331665039063,16.969999313354492,-1.75,1.8035247722268104,0,0,1,0,1,NA,Simulation,93
