CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2016-03-06 12:00:00,2016,66,Germinating,1,0,17.1508846282959,18.34000015258789,-2.4000000953674316,2.229846921488643,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-07 12:00:00,2016,67,Germinating,1,0,17.02033805847168,16.56999969482422,-1.0199999809265137,1.7024327120929958,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-08 12:00:00,2016,68,Germinating,1,1.2400000095367432,10.022937774658203,6.21999979019165,-0.07999999821186066,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-09 12:00:00,2016,69,Germinating,1,0,9.173151016235352,1.7899999618530273,-3.740000009536743,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-10 12:00:00,2016,70,Germinating,1,0,16.979127883911133,10.550000190734863,-3.8499999046325684,0.014840023484826048,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-11 12:00:00,2016,71,Germinating,1,0,17.941726684570313,17.559999465942383,-0.47999998927116394,2.0779257843717938,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-12 12:00:00,2016,72,Germinating,1,0,18.131473541259766,18.309999465942383,0.10999999940395355,2.437829783303291,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-13 12:00:00,2016,73,Germinating,1,0,13.909289360046387,14.420000076293945,4.570000171661377,1.28065254714489,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-14 12:00:00,2016,74,Germinating,1,5.190000057220459,12.840140342712402,16.479999542236328,2.1700000762939453,1.8898513215065003,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-15 12:00:00,2016,75,Germinating,1,0,15.463094711303711,13.229999542236328,2.1500000953674316,0.7316936022788287,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-16 12:00:00,2016,76,Germinating,1,0.9200000166893005,13.4385347366333,8.119999885559082,-0.5299999713897705,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-17 12:00:00,2016,77,Germinating,1,1.7799999713897705,6.2130208015441895,1.75,-1.7400000095367432,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-18 12:00:00,2016,78,Germinating,1,0,8.1832427978515625,1.8300000429153442,-2.759999990463257,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-19 12:00:00,2016,79,Germinating,1,0,11.195765495300293,3.440000057220459,-2.950000047683716,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-20 12:00:00,2016,80,Germinating,1,0,15.062090873718262,5.920000076293945,-3.259999990463257,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-21 12:00:00,2016,81,Germinating,1,0,17.454866409301758,8.680000305175781,-3.0399999618530273,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-22 12:00:00,2016,82,Germinating,1,0,16.870037078857422,8.989999771118164,-1.9800000190734863,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-23 12:00:00,2016,83,Germinating,1,0,15.882375717163086,6.610000133514404,-3.119999885559082,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-24 12:00:00,2016,84,Germinating,1,0,21.08867835998535,9.859999656677246,-8.4399995803833,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-25 12:00:00,2016,85,Germinating,1,2.5,12.004081726074219,5.239999771118164,-4.639999866485596,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-26 12:00:00,2016,86,Germinating,1,0,19.279449462890625,6.599999904632568,-6.710000038146973,0,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-27 12:00:00,2016,87,Germinating,1,0,22.453218460083008,14.130000114440918,-7.46999979019165,0.7093100300371646,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-28 12:00:00,2016,88,Germinating,1,0,19.746505737304688,15.4399995803833,-3.1500000953674316,1.2354014191776517,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-29 12:00:00,2016,89,Germinating,1,9.350000381469727,14.761200904846191,18.93000030517578,0.1899999976158142,2.696881123569608,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-30 12:00:00,2016,90,Germinating,1,0,15.619314193725586,13.890000343322754,2.7200000286102295,0.9752985526248814,0,0,1,0,1,Simulation,93
1,1,Field,2016-03-31 12:00:00,2016,91,Germinating,1,0,16.5085391998291,11.539999961853027,-0.2800000011920929,0.2081432410161943,0,0,1,0,1,Simulation,93
1,1,Field,2016-04-01 12:00:00,2016,92,Germinating,1,0,15.376206398010254,4.920000076293945,-5.429999828338623,0,0,0,1,0,1,Simulation,93
