CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-08 12:00:00,2018,67,Germinating,1,0,11.500909805297852,1.590000033378601,-5.75,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-09 12:00:00,2018,68,Germinating,1,0,15.390450477600098,5.110000133514404,-6.059999942779541,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-10 12:00:00,2018,69,Germinating,1,0,15.568285942077637,7.869999885559082,-3.3399999141693115,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,0,12.876435279846191,5.730000019073486,-2.3399999141693115,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,0,15.855976104736328,7.239999771118164,-3.890000104904175,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,0,15.379291534423828,5.409999847412109,-5.019999980926514,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,18.673114776611328,8.6899995803833,-7.269999980926514,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,19.145843505859375,13.130000114440918,-4.460000038146973,0.5193096513271334,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,4.940000057220459,13.217403411865234,8.899999618530273,-4.150000095367432,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,1.0700000524520874,11.298235893249512,4.539999961853027,-1.9800000190734863,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,18.99346351623535,11.34000015258789,-3.799999952316284,0.11081964368075137,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,18.290950775146484,13.90999984741211,0,0.8642077618837356,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,13.934855461120605,6.519999980926514,-1.7799999713897705,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,17.47165870666504,8.109999656677246,-3.3399999141693115,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,20.49183464050293,10.819999694824219,-5.96999979019165,0.03964240128099927,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,13.609999656677246,13.960659980773926,10.029999732971191,-2.890000104904175,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,15.729999542236328,7.943458557128906,4.190000057220459,-1.600000023841858,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,15.713958740234375,5.079999923706055,-4.230000019073486,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,16.540000915527344,14.198261260986328,9.859999656677246,-2.9000000953674316,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,4.539999961853027,12.874626159667969,12.699999809265137,1.8600000143051147,0.5433311873488131,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,2.319999933242798,9.647353172302246,10.979999542236328,3.8499999046325684,0.1383172659814358,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,6.090000152587891,7.626369953155518,9.460000038146973,4.21999979019165,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0.8199999928474426,17.000953674316406,10.489999771118164,0.8100000023841858,0.025010472255572624,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,18.77838897705078,12.4399995803833,1.0199999809265137,0.4391281510889531,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,7.5,11.841095924377441,3.990000009536743,-4.360000133514404,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,10.579999923706055,18.8846435546875,5.650000095367432,-10.130000114440918,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,8.010000228881836,19.449857711791992,17.610000610351563,-1.840000033378601,2.01192988852039,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,15.715022087097168,4.349999904632568,-2.859999895095825,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,23.205001831054688,8.729999542236328,-4.090000152587891,0,0,0,1,0,1,NA,Simulation,93
