CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,30.889999389648438,12.124619483947754,12.880000114440918,-0.6800000071525574,0.5171085267908873,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,5.670000076293945,7.043742656707764,7.730000019073486,0.9700000286102295,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,9.880175590515137,8.59000015258789,1.6299999952316284,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,19.9771785736084,15.210000038146973,-3.2300000190734863,1.155643761828542,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,21.40637969970703,23.010000228881836,-0.8500000238418579,4.253809090596437,0,0.1080000102519989,1,0.1080000102519989,1,NA,Simulation,94
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,0,17.779478073120117,22.860000610351563,7.079999923706055,5.424442024111747,0,0.4970000267028809,1,0.4970000267028809,1,NA,Simulation,94
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,10.612348556518555,14.65999984741211,6.679999828338623,1.5770869219064714,0,0.06699998378753662,1,0.06699998378753662,1,NA,Simulation,94
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,7.309999942779541,8.604581832885742,10.399999618530273,1.899999976158142,0.01817807865515353,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,2.2799999713897705,11.40054988861084,15.9399995803833,3.7799999713897705,1.8227038270831109,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,1.3600000143051147,4.941941738128662,7.78000020980835,4.610000133514404,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0.44999998807907104,13.351611137390137,13.079999923706055,3.619999885559082,0.7455593447387217,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,6.202109336853027,6.849999904632568,3.0199999809265137,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,21.9166259765625,16.68000030517578,-2.319999933242798,1.6826563541218642,0,0,1,0,1,NA,Simulation,94
