CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2017-03-05 12:00:00,2017,64,Germinating,1,0,15.731224060058594,12.229999542236328,-4.099999904632568,0.3131622688353064,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-06 12:00:00,2017,65,Germinating,1,0,15.903393745422363,14.670000076293945,-1.8899999856948853,1.0345125259272756,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-07 12:00:00,2017,66,Germinating,1,0,11.50839614868164,1.3899999856948853,-6.869999885559082,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-08 12:00:00,2017,67,Germinating,1,0,12.86866283416748,-2.430000066757202,-11.890000343322754,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-09 12:00:00,2017,68,Germinating,1,0,9.12340259552002,-7.610000133514404,-13.579999923706055,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-10 12:00:00,2017,69,Germinating,1,0,13.399927139282227,-10.8100004196167,-20.31999969482422,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-11 12:00:00,2017,70,Germinating,1,0,14.563886642456055,-8.380000114440918,-18.790000915527344,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-12 12:00:00,2017,71,Germinating,1,2,12.87310791015625,-7.909999847412109,-15.989999771118164,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-13 12:00:00,2017,72,Germinating,1,0,17.296810150146484,-5.579999923706055,-19.25,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-14 12:00:00,2017,73,Germinating,1,0,18.540040969848633,-1.7300000190734863,-18.889999389648438,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-15 12:00:00,2017,74,Germinating,1,0,18.642900466918945,2.4700000286102295,-14.550000190734863,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-16 12:00:00,2017,75,Germinating,1,2.0999999046325684,12.685419082641602,4.119999885559082,-8.600000381469727,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-17 12:00:00,2017,76,Germinating,1,0,8.433079719543457,2.9700000286102295,-1.909999966621399,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-18 12:00:00,2017,77,Germinating,1,0,17.82933235168457,5.079999923706055,-7.909999847412109,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-19 12:00:00,2017,78,Germinating,1,0,20.046581268310547,15.199999809265137,-4.409999847412109,1.1012546308338642,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-20 12:00:00,2017,79,Germinating,1,0,16.342472076416016,11.079999923706055,0.10999999940395355,0.10586135705914357,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-21 12:00:00,2017,80,Germinating,1,0,12.224567413330078,-0.8700000047683716,-7.809999942779541,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-22 12:00:00,2017,81,Germinating,1,0,17.054405212402344,1.6200000047683716,-9.25,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-23 12:00:00,2017,82,Germinating,1,8.4399995803833,12.809334754943848,6.46999979019165,-4.429999828338623,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-24 12:00:00,2017,83,Germinating,1,0,8.870596885681152,4.230000019073486,-0.6000000238418579,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-25 12:00:00,2017,84,Germinating,1,0,15.07648754119873,4.619999885559082,-4.269999980926514,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-26 12:00:00,2017,85,Germinating,1,0,17.173343658447266,9.09000015258789,-1.7100000381469727,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-27 12:00:00,2017,86,Germinating,1,0,20.45563507080078,13.539999961853027,-1.7200000286102295,0.6670281111076475,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-28 12:00:00,2017,87,Germinating,1,0,20.676923751831055,14.220000267028809,-1.3200000524520874,0.9099094613082708,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-29 12:00:00,2017,88,Germinating,1,0,21.50292205810547,16.610000610351563,-0.6700000166893005,1.7308502017427236,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-30 12:00:00,2017,89,Germinating,1,0,18.34632110595703,13.619999885559082,-1.1399999856948853,0.7186687126569451,0,0,1,0,1,Simulation,94
1,1,Field,2017-03-31 12:00:00,2017,90,Germinating,1,0,19.3092098236084,15.970000267028809,-0.7599999904632568,1.514654776491225,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-01 12:00:00,2017,91,Germinating,1,0,17.6093807220459,15.640000343322754,2.0799999237060547,1.5406141320705415,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-02 12:00:00,2017,92,Germinating,1,0,18.863771438598633,16.84000015258789,1.7999999523162842,2.0009760573983195,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-03 12:00:00,2017,93,Germinating,1,0,19.125137329101563,15.569999694824219,0.699999988079071,1.4451577107515186,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-04 12:00:00,2017,94,Germinating,1,0,19.041080474853516,15.350000381469727,1.0299999713897705,1.3864626253023746,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-05 12:00:00,2017,95,Germinating,1,0,16.243755340576172,10.880000114440918,0.30000001192092896,0.07039113892130544,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-06 12:00:00,2017,96,Germinating,1,0,20.370899200439453,12.90999984741211,-2.9100000858306885,0.49079321285188215,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-07 12:00:00,2017,97,Germinating,1,0,21.922094345092773,18.81999969482422,-1.190000057220459,2.5220563708066943,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-08 12:00:00,2017,98,Germinating,1,0,21.48451042175293,20.969999313354492,2.259999990463257,3.7197112205624583,0,0.16149996519088747,1,0.16149996519088747,1,Simulation,94
1,1,Field,2017-04-09 12:00:00,2017,99,Germinating,1,0,14.260799407958984,11.800000190734863,2.6700000762939453,0.31339242097139364,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-10 12:00:00,2017,100,Germinating,1,0,18.806394577026367,8.90999984741211,-4.190000057220459,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-11 12:00:00,2017,101,Germinating,1,0,22.219446182250977,14.140000343322754,-4.840000152587891,0.7510118284106255,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-12 12:00:00,2017,102,Germinating,1,0,22.561588287353516,18.56999969482422,-1.2899999618530273,2.4112088798046116,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-13 12:00:00,2017,103,Germinating,1,0,21.859432220458984,18.18000030517578,0.46000000834465027,2.4181181245818735,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-14 12:00:00,2017,104,Germinating,1,0,22.265850067138672,23.110000610351563,4.550000190734863,5.041450310200454,0,0.3830000400543213,1,0.3830000400543213,1,Simulation,94
1,1,Field,2017-04-15 12:00:00,2017,105,Germinating,1,0,18.306320190429688,19.670000076293945,7.21999979019165,3.9291953115910294,0,0.34449999332427983,1,0.34449999332427983,1,Simulation,94
1,1,Field,2017-04-16 12:00:00,2017,106,Germinating,1,0,20.153432846069336,15.710000038146973,1.2799999713897705,1.5167015739157796,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-17 12:00:00,2017,107,Germinating,1,13.920000076293945,13.290060043334961,10.180000305175781,-1.4700000286102295,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-18 12:00:00,2017,108,Germinating,1,3.5899999141693115,10.585577964782715,8.960000038146973,0.3700000047683716,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-19 12:00:00,2017,109,Germinating,1,3.4100000858306885,13.293956756591797,10.520000457763672,-0.7699999809265137,0.022733118078112513,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-20 12:00:00,2017,110,Germinating,1,0,19.43108367919922,15.010000228881836,2.119999885559082,1.3208547584712507,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-21 12:00:00,2017,111,Germinating,1,0,23.258716583251953,18.209999084472656,0.27000001072883606,2.4123606296285987,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-22 12:00:00,2017,112,Germinating,1,3.7899999618530273,17.460954666137695,19.450000762939453,1.1399999856948853,2.997451808136702,0,0.02950003743171692,1,0.02950003743171692,1,Simulation,94
1,1,Field,2017-04-23 12:00:00,2017,113,Germinating,1,0,14.63258171081543,8.029999732971191,-0.9300000071525574,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-24 12:00:00,2017,114,Germinating,1,2.059999942779541,10.318892478942871,8.399999618530273,0.05000000074505806,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-25 12:00:00,2017,115,Germinating,1,2.930000066757202,6.935904026031494,4.489999771118164,-0.7799999713897705,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-26 12:00:00,2017,116,Germinating,1,6.679999828338623,3.3975415229797363,-0.1899999976158142,-2.2100000381469727,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-27 12:00:00,2017,117,Germinating,1,0,18.512033462524414,7.170000076293945,-3.759999990463257,0,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-28 12:00:00,2017,118,Germinating,1,0,23.95722007751465,12.710000038146973,-3.819999933242798,0.4301698849648239,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-29 12:00:00,2017,119,Germinating,1,0,25.525531768798828,16.110000610351563,-3.25,1.4533252024650578,0,0,1,0,1,Simulation,94
1,1,Field,2017-04-30 12:00:00,2017,120,Germinating,1,0,25.059654235839844,17.229999542236328,-0.9800000190734863,1.923098284825683,0,0,1,0,1,Simulation,94
1,1,Field,2017-05-01 12:00:00,2017,121,Germinating,1,0,22.769947052001953,15.979999542236328,1.2000000476837158,1.6028029752150181,0,0,1,0,1,Simulation,94
1,1,Field,2017-05-02 12:00:00,2017,122,Germinating,1,0.4300000071525574,24.550338745117188,19.850000381469727,2.740000009536743,3.3106716556429867,0,0.1295000195503235,1,0.1295000195503235,1,Simulation,94
1,1,Field,2017-05-03 12:00:00,2017,123,Germinating,1,0,22.178386688232422,19.43000030517578,5.389999866485596,3.509143866226077,0,0.24100000858306886,1,0.24100000858306886,1,Simulation,94
1,1,Field,2017-05-04 12:00:00,2017,124,Germinating,1,0,26.708120346069336,23.40999984741211,2.3399999141693115,4.802642103470863,0,0.28749998807907107,1,0.28749998807907107,1,Simulation,94
1,1,Field,2017-05-05 12:00:00,2017,125,Germinating,1.999,0,26.943862915039063,27.600000381469727,5.46999979019165,7.281055002957583,0,0.6535000085830689,1,0.6535000085830689,1,Simulation,94
1,1,Field,2017-05-06 12:00:00,2017,126,Emerging,2.095739299699664,0,26.48540496826172,24.770000457763672,4.239999771118164,5.744357981979847,0,0.4505000114440918,1,0.4505000114440918,1,Simulation,94
1,1,Field,2017-05-07 12:00:00,2017,127,Emerging,2.199073807022224,0,26.173643112182617,25.260000228881836,5.610000133514404,6.200070439353585,0,0.5435000181198121,1,0.5435000181198121,1,Simulation,94
1,1,Field,2017-05-08 12:00:00,2017,128,Emerging,2.3021571314545968,0,17.930517196655273,21.459999084472656,10.90999984741211,6.184999465942382,0,0.6184999465942383,1,0.6184999465942383,1,Simulation,94
1,1,Field,2017-05-09 12:00:00,2017,129,Emerging,2.374855754772822,0,24.03061866760254,21.270000457763672,5.480000019073486,4.361917399093509,0,0.33750002384185795,1,0.33750002384185795,1,Simulation,94
1,1,Field,2017-05-10 12:00:00,2017,130,Emerging,2.424500050922235,0,19.66986846923828,17.90999984741211,6.340000152587891,2.9786577689647675,0,0.21250000000000002,1,0.21250000000000002,1,Simulation,94
1,1,Field,2017-05-11 12:00:00,2017,131,Emerging,2.4879619144940377,0,27.39700698852539,21.479999542236328,1,3.807711814308167,0,0.12399997711181641,1,0.12399997711181641,1,Simulation,94
1,1,Field,2017-05-12 12:00:00,2017,132,Emerging,2.585197897949815,0,26.208223342895508,24.280000686645508,6.050000190734863,5.834159007346629,0,0.5165000438690186,1,0.5165000438690186,1,Simulation,94
1,1,Field,2017-05-13 12:00:00,2017,133,Emerging,2.7285212472988167,0,28.44184684753418,29.799999237060547,6.429999828338623,8.599400960940121,0,0.8114999532699585,1,0.8114999532699585,1,Simulation,94
1,1,Field,2017-05-14 12:00:00,2017,134,Emerging,2.8976879155549407,0,24.890060424804688,28.440000534057617,11.859999656677246,10.150000095367432,0,1,1,1,1,Simulation,94
1,1,Field,2017-05-15 12:00:00,2017,135,Vegetative,3.0083199178760807,0,23.934614181518555,27.079999923706055,11.6899995803833,8.08178545673629,0,0.9384999752044678,1,0.9384999752044678,1,Simulation,94
1,1,Field,2017-05-16 12:00:00,2017,136,Vegetative,3.0232590323978825,5.550000190734863,9.11850643157959,19.260000228881836,12.489999771118164,5.019542479325363,0,0.5875,1,0.5875,1,Simulation,94
1,1,Field,2017-05-17 12:00:00,2017,137,Vegetative,3.028589737490792,0,12.125723838806152,15.109999656677246,8.680000305175781,1.7911169112176994,0,0.1894999980926514,1,0.1894999980926514,0.9999999999999999,Simulation,94
1,1,Field,2017-05-18 12:00:00,2017,138,Vegetative,3.0349124418502393,0,22.710649490356445,17.559999465942383,4.260000228881836,2.124428664774168,0,0.09099998474121095,1,0.09099998474121095,1,Simulation,94
1,1,Field,2017-05-19 12:00:00,2017,139,Vegetative,3.0398440057547824,0,24.006208419799805,16.690000534057617,2.2699999809265137,1.6570054719264304,0,0,1,0,0.9999999999999998,Simulation,94
1,1,Field,2017-05-20 12:00:00,2017,140,Vegetative,3.040205753147925,13.729999542236328,9.707988739013672,10.989999771118164,4.25,0.12154712409606329,0,0,1,0,1,Simulation,94
1,1,Field,2017-05-21 12:00:00,2017,141,Vegetative,3.0418937047730026,1.7300000190734863,18.400287628173828,12.960000038146973,3.240000009536743,0.5671517460260275,0,0,1,0,0.9999999999999999,Simulation,94
1,1,Field,2017-05-22 12:00:00,2017,142,Vegetative,3.0456227215338925,2.4000000953674316,15.825305938720703,15.229999542236328,3.7699999809265137,1.2529496316589093,0,0,1,0,1,Simulation,94
1,1,Field,2017-05-23 12:00:00,2017,143,Vegetative,3.050249497240239,0,16.072410583496094,15.300000190734863,7.079999923706055,1.5545966373325273,0,0.1190000057220459,1,0.1190000057220459,1,Simulation,94
1,1,Field,2017-05-24 12:00:00,2017,144,Vegetative,3.0567284450545773,0,26.247377395629883,18.40999984741211,2.4800000190734863,2.1769264656176093,0,0.044499993324279785,1,0.044499993324279785,1,Simulation,94
1,1,Field,2017-05-25 12:00:00,2017,145,Vegetative,3.0684994364193314,0,23.52301788330078,21.450000762939453,7.820000171661377,3.955053098557349,0,0.4635000467300415,1,0.4635000467300415,1,Simulation,94
1,1,Field,2017-05-26 12:00:00,2017,146,Vegetative,3.0808094476705166,0,22.5074520111084,21.59000015258789,8.539999961853027,4.136163780398202,0,0.5065000057220459,1,0.5065000057220459,0.9999999999999999,Simulation,94
1,1,Field,2017-05-27 12:00:00,2017,147,Vegetative,3.0971746422605646,0,26.543895721435547,25.40999984741211,8.220000267028809,5.49870538225616,0,0.6815000057220459,1,0.6815000057220459,0.9999999999999998,Simulation,94
1,1,Field,2017-05-28 12:00:00,2017,148,Vegetative,3.1096834783411897,2.640000104904175,16.68646240234375,21.780000686645508,8.760000228881836,4.202968923090095,0,0.5270000457763672,1,0.5270000457763672,1,Simulation,94
1,1,Field,2017-05-29 12:00:00,2017,149,Vegetative,3.117779324834958,1.2899999618530273,13.627641677856445,17.020000457763672,9.949999809265137,2.7202044219061676,0,0.34850001335144043,1,0.34850001335144043,1,Simulation,94
1,1,Field,2017-05-30 12:00:00,2017,150,Vegetative,3.126402111437711,0,19.933528900146484,18.739999771118164,8.1899995803833,2.897256298524956,0,0.3464999675750733,1,0.3464999675750733,1,Simulation,94
1,1,Field,2017-05-31 12:00:00,2017,151,Vegetative,3.141428402585352,0,28.194782257080078,25.270000457763672,6.909999847412109,5.048833825607364,0,0.6090000152587891,1,0.6090000152587891,1,Simulation,94
1,1,Field,2017-06-01 12:00:00,2017,152,Vegetative,3.161200921492277,0,29.547042846679688,29.059999465942383,7.96999979019165,6.643566352726801,0,0.8514999628067017,1,0.8514999628067017,1,Simulation,94
1,1,Field,2017-06-02 12:00:00,2017,153,Vegetative,3.1852690659308864,0,30.000368118286133,34.459999084472656,11.329999923706055,8.086896531372801,0,1,1,1,0.9999999999999999,Simulation,94
1,1,Field,2017-06-03 12:00:00,2017,154,Vegetative,3.2152819015556595,0,24.63479995727539,30.920000076293945,15.970000267028809,10.084312769923793,0,1,1,1,0.9999999999999999,Simulation,94
1,1,Field,2017-06-04 12:00:00,2017,155,Vegetative,3.2417675133553514,0,27.432790756225586,30.600000381469727,12.979999542236328,8.899165564696402,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-05 12:00:00,2017,156,Vegetative,3.2660685356689108,0,28.045127868652344,29.93000030517578,11.75,8.16514349735593,0,1,1,1,0.9999999999999998,Simulation,94
1,1,Field,2017-06-06 12:00:00,2017,157,Vegetative,3.294623903228852,4.210000038146973,19.85127830505371,32.20000076293945,15.149999618530273,9.594603500140275,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-07 12:00:00,2017,158,Vegetative,3.320021750573327,0,24.168672561645508,28.450000762939453,14.390000343322754,8.533676707743686,0,1,1,1,0.9999999999999999,Simulation,94
1,1,Field,2017-06-08 12:00:00,2017,159,Vegetative,3.3440765822229492,0,26.074642181396484,28.739999771118164,12.970000267028809,8.082423434272933,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-09 12:00:00,2017,160,Vegetative,3.3712712189722334,3.369999885559082,20.41749382019043,32.5099983215332,14.239999771118164,9.137397947759617,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-10 12:00:00,2017,161,Vegetative,3.399247594321979,7.079999923706055,15.547271728515625,28.6200008392334,16.790000915527344,9.400062117514503,0,1,1,1,0.9999999999999998,Simulation,94
1,1,Field,2017-06-11 12:00:00,2017,162,Vegetative,3.427224096618642,0,22.989498138427734,29.280000686645508,16.200000762939453,9.400104771678622,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-12 12:00:00,2017,163,Vegetative,3.4473663996661017,13.229999542236328,19.699216842651367,27.079999923706055,11.3100004196167,6.767813823946617,0,0.9195000171661377,1,0.9195000171661377,1,Simulation,94
1,1,Field,2017-06-13 12:00:00,2017,164,Vegetative,3.4683395591160653,27.610000610351563,15.381097793579102,25.110000610351563,14.079999923706055,7.04698157518767,0,0.9595000267028809,1,0.9595000267028809,1,Simulation,94
1,1,Field,2017-06-14 12:00:00,2017,165,Vegetative,3.492240909871566,0,21.809497833251953,26.920000076293945,14.989999771118164,8.03085385384831,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-15 12:00:00,2017,166,Vegetative,3.5155821860672543,0,22.384357452392578,26.940000534057617,14.489999771118164,7.842668801751316,0,1,1,1,1,Simulation,94
1,1,Field,2017-06-16 12:00:00,2017,167,Vegetative,3.537131905295092,0,23.326147079467773,26.530000686645508,13.279999732971191,7.2407056605534015,0,0.990500020980835,1,0.990500020980835,0.9999999999999998,Simulation,94
1,1,Field,2017-06-17 12:00:00,2017,168,Vegetative,3.5543031696885006,19.780000686645508,15.322159767150879,23.43000030517578,12.369999885559082,5.769544836185192,0,0.7900000095367432,1,0.7900000095367432,1,Simulation,94
1,1,Field,2017-06-18 12:00:00,2017,169,Vegetative,3.5707466295977106,0,16.59942626953125,21.829999923706055,13.3100004196167,5.525002529494605,0,0.7570000171661377,1,0.7570000171661377,1,Simulation,94
1,1,Field,2017-06-19 12:00:00,2017,170,Vegetative,3.5871086633718186,3.680000066757202,16.220067977905273,23.489999771118164,11.579999923706055,5.497643348100298,0,0.7534999847412109,1,0.7534999847412109,1,Simulation,94
1,1,Field,2017-06-20 12:00:00,2017,171,Vegetative,3.6028406662612573,0,23.47316551208496,23.850000381469727,10.640000343322754,5.2859529708514685,0,0.7245000362396241,1,0.7245000362396241,1,Simulation,94
1,1,Field,2017-06-21 12:00:00,2017,172,Vegetative,3.627178610670416,0,27.23374366760254,30.149999618530273,12.260000228881836,8.177549321477223,0,1,1,1,0.9999999999999999,Simulation,94
1,1,Field,2017-06-22 12:00:00,2017,173,Vegetative,3.6468693170096955,0,23.713516235351563,26.010000228881836,12.109999656677246,6.616077329998072,0,0.9059999942779542,1,0.9059999942779542,0.9999999999999998,Simulation,94
1,1,Field,2017-06-23 12:00:00,2017,174,Vegetative,3.661019943384689,0,14.398309707641602,20.200000762939453,12.8100004196167,4.7546104619978395,0,0.6505000591278076,1,0.6505000591278076,1,Simulation,94
1,1,Field,2017-06-24 12:00:00,2017,175,Vegetative,3.6677921832520237,0,19.06655502319336,17.6299991607666,7.860000133514404,2.2754725954243855,0,0.2744999647140503,1,0.2744999647140503,1,Simulation,94
1,1,Field,2017-06-25 12:00:00,2017,176,Vegetative,3.6775680165767737,0,25.4382266998291,21.1299991607666,6.559999942779541,3.2846799971160694,0,0.3844999551773072,1,0.3844999551773072,1,Simulation,94
1,1,Field,2017-06-26 12:00:00,2017,177,Vegetative,3.689594010964331,0,28.396177291870117,23.739999771118164,5.579999923706055,4.0407341142191715,0,0.46599998474121096,1,0.46599998474121096,0.9999999999999998,Simulation,94
1,1,Field,2017-06-27 12:00:00,2017,178,Vegetative,3.705590650696144,4.869999885559082,20.199430465698242,25.809999465942383,8.670000076293945,5.374870949889281,0,0.7239999771118164,1,0.7239999771118164,1,Simulation,94
1,1,Field,2017-06-28 12:00:00,2017,179,Vegetative,3.7238990229252344,4.059999942779541,13.040007591247559,23.049999237060547,13.630000114440918,6.151613068974404,0,0.8339999675750733,1,0.8339999675750733,1,Simulation,94
1,1,Field,2017-06-29 12:00:00,2017,180,Vegetative,3.744436281831135,0,18.0688533782959,24.280000686645508,14.380000114440918,6.900518992382627,0,0.9330000400543214,1,0.9330000400543214,1,Simulation,94
1,1,Field,2017-06-30 12:00:00,2017,181,Vegetative,3.761999436365287,0,17.144207000732422,22.479999542236328,13.430000305175781,5.901219923474867,0,0.7954999923706055,1,0.7954999923706055,1,Simulation,94
1,1,Field,2017-07-01 12:00:00,2017,182,Vegetative,3.7783244494066475,0,24.612333297729492,24.420000076293945,10.319999694824219,5.4852043818972485,0,0.7369999885559082,1,0.7369999885559082,1,Simulation,94
1,1,Field,2017-07-02 12:00:00,2017,183,Vegetative,3.794718700237085,0,26.333301544189453,25.18000030517578,9.569999694824219,5.508468279026906,0,0.7375,1,0.7375,0.9999999999999999,Simulation,94
