CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2017-04-05 12:00:00,2017,95,Germinating,1,0,16.243755340576172,10.880000114440918,0.30000001192092896,0.07039113892130544,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-06 12:00:00,2017,96,Germinating,1,0,20.370899200439453,12.90999984741211,-2.9100000858306885,0.49079321285188215,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-07 12:00:00,2017,97,Germinating,1,0,21.922094345092773,18.81999969482422,-1.190000057220459,2.5220563708066943,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-08 12:00:00,2017,98,Germinating,1,0,21.48451042175293,20.969999313354492,2.259999990463257,3.7197112205624583,0,0.16149996519088747,1,0.16149996519088747,1,NA,Simulation,94
1,1,Field,2017-04-09 12:00:00,2017,99,Germinating,1,0,14.260799407958984,11.800000190734863,2.6700000762939453,0.31339242097139364,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-10 12:00:00,2017,100,Germinating,1,0,18.806394577026367,8.90999984741211,-4.190000057220459,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-11 12:00:00,2017,101,Germinating,1,0,22.219446182250977,14.140000343322754,-4.840000152587891,0.7510118284106255,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-12 12:00:00,2017,102,Germinating,1,0,22.561588287353516,18.56999969482422,-1.2899999618530273,2.4112088798046116,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-13 12:00:00,2017,103,Germinating,1,0,21.859432220458984,18.18000030517578,0.46000000834465027,2.4181181245818735,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-14 12:00:00,2017,104,Germinating,1,0,22.265850067138672,23.110000610351563,4.550000190734863,5.041450310200454,0,0.3830000400543213,1,0.3830000400543213,1,NA,Simulation,94
1,1,Field,2017-04-15 12:00:00,2017,105,Germinating,1,0,18.306320190429688,19.670000076293945,7.21999979019165,3.9291953115910294,0,0.34449999332427983,1,0.34449999332427983,1,NA,Simulation,94
1,1,Field,2017-04-16 12:00:00,2017,106,Germinating,1,0,20.153432846069336,15.710000038146973,1.2799999713897705,1.5167015739157796,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-17 12:00:00,2017,107,Germinating,1,13.920000076293945,13.290060043334961,10.180000305175781,-1.4700000286102295,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-18 12:00:00,2017,108,Germinating,1,3.5899999141693115,10.585577964782715,8.960000038146973,0.3700000047683716,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-19 12:00:00,2017,109,Germinating,1,3.4100000858306885,13.293956756591797,10.520000457763672,-0.7699999809265137,0.022733118078112513,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-20 12:00:00,2017,110,Germinating,1,0,19.43108367919922,15.010000228881836,2.119999885559082,1.3208547584712507,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-21 12:00:00,2017,111,Germinating,1,0,23.258716583251953,18.209999084472656,0.27000001072883606,2.4123606296285987,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-22 12:00:00,2017,112,Germinating,1,3.7899999618530273,17.460954666137695,19.450000762939453,1.1399999856948853,2.997451808136702,0,0.02950003743171692,1,0.02950003743171692,1,NA,Simulation,94
1,1,Field,2017-04-23 12:00:00,2017,113,Germinating,1,0,14.63258171081543,8.029999732971191,-0.9300000071525574,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-24 12:00:00,2017,114,Germinating,1,2.059999942779541,10.318892478942871,8.399999618530273,0.05000000074505806,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-25 12:00:00,2017,115,Germinating,1,2.930000066757202,6.935904026031494,4.489999771118164,-0.7799999713897705,0,0,0,1,0,1,NA,Simulation,94
1,1,Field,2017-04-26 12:00:00,2017,116,Germinating,1,6.679999828338623,3.3975415229797363,-0.1899999976158142,-2.2100000381469727,0,0,0,1,0,1,NA,Simulation,94
