CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2012-03-23 12:00:00,2012,83,Germinating,1,0,15.955428123474121,19.040000915527344,6.199999809265137,3.469206634312868,0,0.26200003623962403,1,0.26200003623962403,1,Simulation,77
1,1,Field,2012-03-24 12:00:00,2012,84,Germinating,1,0,19.203500747680664,22.280000686645508,3.2699999809265137,4.4462706217914825,0,0.2775000333786011,1,0.2775000333786011,1,Simulation,77
1,1,Field,2012-03-25 12:00:00,2012,85,Germinating,1,0,16.85205841064453,12.420000076293945,-1.340000033378601,0.399116017432511,0,0,1,0,1,Simulation,77
1,1,Field,2012-03-26 12:00:00,2012,86,Germinating,1,0,15.551963806152344,12.680000305175781,0.7799999713897705,0.4919463212996722,0,0,1,0,1,Simulation,77
1,1,Field,2012-03-27 12:00:00,2012,87,Germinating,1,0,14.857279777526855,15.300000190734863,4.210000038146973,1.6036585809707642,0,0,1,0,1,Simulation,77
1,1,Field,2012-03-28 12:00:00,2012,88,Germinating,1,0,17.895374298095703,14.420000076293945,-0.019999999552965164,1.0325187753274805,0,0,1,0,1,Simulation,77
1,1,Field,2012-03-29 12:00:00,2012,89,Germinating,1,5.989999771118164,11.760245323181152,13.789999961853027,2.0799999237060547,0.9144265465438366,0,0,1,0,1,Simulation,77
1,1,Field,2012-03-30 12:00:00,2012,90,Germinating,1,0,18.121572494506836,17.920000076293945,3.130000114440918,2.5645635417461397,0,0.052500009536743164,1,0.052500009536743164,1,Simulation,77
1,1,Field,2012-03-31 12:00:00,2012,91,Germinating,1,0,19.816608428955078,23.959999084472656,5.929999828338623,5.6627167416363955,0,0.494499945640564,1,0.494499945640564,1,Simulation,77
1,1,Field,2012-04-01 12:00:00,2012,92,Germinating,1,0,18.955358505249023,24.850000381469727,8.40999984741211,6.740416643261909,0,0.6630000114440918,1,0.6630000114440918,1,Simulation,77
1,1,Field,2012-04-02 12:00:00,2012,93,Germinating,1,0,11.30812931060791,16.90999984741211,8.779999732971191,3.008029729950428,0,0.2844999790191651,1,0.2844999790191651,1,Simulation,77
1,1,Field,2012-04-03 12:00:00,2012,94,Germinating,1,0,16.49747085571289,16.170000076293945,3.630000114440918,1.9018510417461396,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-04 12:00:00,2012,95,Germinating,1,0,18.949623107910156,16.190000534057617,1.0800000429153442,1.6693717206895353,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-05 12:00:00,2012,96,Germinating,1,0,18.682458877563477,17.450000762939453,2.9200000762939453,2.3540948166847233,0,0.018500041961669923,1,0.018500041961669923,1,Simulation,77
1,1,Field,2012-04-06 12:00:00,2012,97,Germinating,1,0,18.707914352416992,18.049999237060547,3.5399999618530273,2.6559811869144436,0,0.07949995994567871,1,0.07949995994567871,1,Simulation,77
1,1,Field,2012-04-07 12:00:00,2012,98,Germinating,1,0,15.949995994567871,14.699999809265137,3.369999885559082,1.2810144118309021,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-08 12:00:00,2012,99,Germinating,1,0,18.064748764038086,14.979999542236328,1.850000023841858,1.2992170366831124,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-09 12:00:00,2012,100,Germinating,1,0,17.723976135253906,10.3100004196167,-1.9800000190734863,0,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-10 12:00:00,2012,101,Germinating,1,0,17.75253677368164,6.579999923706055,-5.46999979019165,0,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-11 12:00:00,2012,102,Germinating,1,0,22.34261131286621,10.720000267028809,-7.420000076293945,0.0220884070932863,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-12 12:00:00,2012,103,Germinating,1,9.90999984741211,14.20842456817627,9.989999771118164,-3.109999895095825,0,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-13 12:00:00,2012,104,Germinating,1,6.199999809265137,9.215914726257324,10.9399995803833,3.3499999046325684,0.12143452494740492,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-14 12:00:00,2012,105,Germinating,1,14.979999542236328,15.916481971740723,19.18000030517578,3.4800000190734863,3.108705125594139,0,0.13300001621246338,1,0.13300001621246338,1,Simulation,77
1,1,Field,2012-04-15 12:00:00,2012,106,Germinating,1,17.040000915527344,11.665400505065918,14.109999656677246,4.590000152587891,1.1567878751277925,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-16 12:00:00,2012,107,Germinating,1,0,13.179777145385742,6.199999809265137,-1.1299999952316284,0,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-17 12:00:00,2012,108,Germinating,1,2.9000000953674316,16.82158851623535,15.050000190734863,-0.699999988079071,1.2120703762862832,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-18 12:00:00,2012,109,Germinating,1,4.210000038146973,13.667165756225586,13.430000305175781,2.3299999237060547,0.8058282229304312,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-19 12:00:00,2012,110,Germinating,1,0,11.310583114624023,9.699999809265137,3.5399999618530273,0,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-20 12:00:00,2012,111,Germinating,1,3.6500000953674316,15.562273979187012,13.34000015258789,0.4300000071525574,0.6937391134258362,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-21 12:00:00,2012,112,Germinating,1,0,20.564178466796875,15.899999618530273,3.190000057220459,1.7508113506555558,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-22 12:00:00,2012,113,Germinating,1,0,21.886302947998047,14.779999732971191,0.949999988079071,1.1939202234055848,0,0,1,0,1,Simulation,77
1,1,Field,2012-04-23 12:00:00,2012,114,Germinating,1,0,25.048961639404297,20.360000610351563,1.6699999570846558,3.4165987435400482,0,0.10150002837181092,1,0.10150002837181092,1,Simulation,77
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,1.1799999475479126,26.112838745117188,26.489999771118164,4.099999904632568,6.503448317125439,0,0.5294999837875366,1,0.5294999837875366,1,Simulation,77
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,22.72153663635254,25.149999618530273,9.640000343322754,7.394999980926514,0,0.7394999980926514,1,0.7394999980926514,1,Simulation,77
