CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,0,27.840133666992188,18.760000228881836,-0.7099999785423279,2.543005594870448,0,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,26.484710693359375,24.93000030517578,7.650000095367432,6.5757481727659695,0,0.6290000200271607,1,0.6290000200271607,1,NA,Simulation,77
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,10.779999732971191,17.926176071166992,26.010000228881836,12.859999656677246,9.434999942779541,0,0.9434999942779542,1,0.9434999942779542,1,NA,Simulation,77
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,10.09000015258789,15.484247207641602,21.549999237060547,12.119999885559082,6.8349995613098145,0,0.6834999561309815,1,0.6834999561309815,1,NA,Simulation,77
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,2.3399999141693115,18.37871742248535,23.829999923706055,10.569999694824219,7.199999809265136,0,0.7199999809265137,1,0.7199999809265137,1,NA,Simulation,77
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,25.480920791625977,23.219999313354492,8.8100004196167,6.078280508095026,0,0.6014999866485596,1,0.6014999866485596,1,NA,Simulation,77
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,24.2840576171875,21.3700008392334,8.75,5.152123654961586,0,0.5060000419616699,1,0.5060000419616699,1,NA,Simulation,77
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,0,23.798978805541992,17.299999237060547,5.650000095367432,2.583819981440903,0,0.14749996662139894,1,0.14749996662139894,1,NA,Simulation,77
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,0,26.97688865661621,20.75,4.550000190734863,3.9672812823951236,0,0.2650000095367432,1,0.2650000095367432,1,NA,Simulation,77
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,7.570000171661377,19.434093475341797,23.280000686645508,8.079999923706055,5.894570310926438,0,0.5680000305175782,1,0.5680000305175782,1,NA,Simulation,77
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,0,23.048009872436523,20.989999771118164,9.25,5.144117011916637,0,0.5119999885559082,1,0.5119999885559082,1,NA,Simulation,77
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,21.5,10.12092113494873,8.770000457763672,3.3399999141693115,0,0,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-12 12:00:00,2018,132,Germinating,1,23.25,12.141510009765625,12.449999809265137,5.920000076293945,0.636123377531767,0,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-13 12:00:00,2018,133,Germinating,1,0,22.18304443359375,16.709999084472656,6.659999847412109,2.486819869875908,0,0.16849994659423828,1,0.16849994659423828,1,NA,Simulation,77
1,1,Field,2018-05-14 12:00:00,2018,134,Germinating,1,19.93000030517578,17.459529876708984,19.579999923706055,8.359999656677246,4.184070621359348,0,0.39699997901916506,1,0.39699997901916506,1,NA,Simulation,77
1,1,Field,2018-05-15 12:00:00,2018,135,Germinating,1,6.739999771118164,17.09654998779297,22.31999969482422,11.039999961853027,6.679999828338623,0,0.6679999828338623,1,0.6679999828338623,1,NA,Simulation,77
1,1,Field,2018-05-16 12:00:00,2018,136,Germinating,1,0,23.882949829101563,21.15999984741211,8.989999771118164,5.129066524922848,0,0.5074999809265137,1,0.5074999809265137,1,NA,Simulation,77
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1,0,26.150169372558594,25.219999313354492,9.75,7.484999656677246,0,0.7484999656677247,1,0.7484999656677247,1,NA,Simulation,77
1,1,Field,2018-05-18 12:00:00,2018,138,Germinating,1,0,19.780733108520508,20.540000915527344,11.029999732971191,5.785000324249268,0,0.5785000324249268,1,0.5785000324249268,1,NA,Simulation,77
1,1,Field,2018-05-19 12:00:00,2018,139,Germinating,1,2.619999885559082,13.38676929473877,20.950000762939453,12.529999732971191,6.740000247955322,0,0.6740000247955322,1,0.6740000247955322,1,NA,Simulation,77
1,1,Field,2018-05-20 12:00:00,2018,140,Germinating,1,0,16.498804092407227,17.559999465942383,10.1899995803833,3.874999523162842,0,0.3874999523162842,1,0.3874999523162842,1,NA,Simulation,77
1,1,Field,2018-05-21 12:00:00,2018,141,Germinating,1,5.590000152587891,18.348188400268555,18.360000610351563,6.050000190734863,3.134223747700453,0,0.2205000400543213,1,0.2205000400543213,1,NA,Simulation,77
1,1,Field,2018-05-22 12:00:00,2018,142,Germinating,1,1.159999966621399,22.515832901000977,21.690000534057617,10.720000267028809,6.205000400543213,0,0.6205000400543214,1,0.6205000400543214,1,NA,Simulation,77
1,1,Field,2018-05-23 12:00:00,2018,143,Germinating,1,0,26.031982421875,24.6200008392334,10.15999984741211,7.390000343322754,0,0.7390000343322755,1,0.7390000343322755,1,NA,Simulation,77
1,1,Field,2018-05-24 12:00:00,2018,144,Germinating,1,0,27.06499481201172,26.440000534057617,10,8.220000267028809,0,0.8220000267028809,1,0.8220000267028809,1,NA,Simulation,77
1,1,Field,2018-05-25 12:00:00,2018,145,Germinating,1,0,25.28689956665039,27.6299991607666,12.880000114440918,10.25499963760376,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-05-26 12:00:00,2018,146,Germinating,1,0,19.49570655822754,25.899999618530273,16.09000015258789,10.994999885559082,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-05-27 12:00:00,2018,147,Germinating,1,2.6500000953674316,17.135892868041992,27.6299991607666,15.289999961853027,11.459999561309814,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-05-28 12:00:00,2018,148,Germinating,1,0,21.920278549194336,30.530000686645508,18.229999542236328,14.319394244802,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-05-29 12:00:00,2018,149,Germinating,1,0,18.286287307739258,28.299999237060547,18.889999389648438,13.59499931335449,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-05-30 12:00:00,2018,150,Germinating,1,0,17.342557907104492,27.850000381469727,19.290000915527344,13.570000648498535,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-05-31 12:00:00,2018,151,Germinating,1.999,0,18.95420265197754,29.760000228881836,20.18000030517578,14.970000267028809,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-01 12:00:00,2018,152,Emerging,2.19950000445048,0,20.647653579711914,27.030000686645508,16.90999984741211,11.97000026702881,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-02 12:00:00,2018,153,Emerging,2.300666666030884,0,20.464618682861328,20.709999084472656,11.430000305175781,6.069999694824219,0,0.606999969482422,1,0.606999969482422,1,NA,Simulation,77
1,1,Field,2018-06-03 12:00:00,2018,154,Emerging,2.431666668256124,7.420000076293945,15.07456111907959,22.420000076293945,13.300000190734863,7.860000133514404,0,0.7860000133514404,1,0.7860000133514404,1,NA,Simulation,77
1,1,Field,2018-06-04 12:00:00,2018,155,Emerging,2.568083333969116,0,15.639283180236816,21.5,14.869999885559082,8.184999942779541,0,0.8184999942779542,1,0.8184999942779542,1,NA,Simulation,77
1,1,Field,2018-06-05 12:00:00,2018,156,Emerging,2.637666670481364,0,16.488893508911133,17.5,10.850000381469727,4.175000190734863,0,0.41750001907348633,1,0.41750001907348633,1,NA,Simulation,77
1,1,Field,2018-06-06 12:00:00,2018,157,Emerging,2.7141666730244953,0,21.819978713989258,19.280000686645508,9.899999618530273,4.5900001525878915,0,0.4590000152587891,1,0.4590000152587891,1,NA,Simulation,77
1,1,Field,2018-06-07 12:00:00,2018,158,Emerging,2.846750005086263,0,24.644033432006836,23.760000228881836,12.149999618530273,7.954999923706054,0,0.7954999923706055,1,0.7954999923706055,1,NA,Simulation,77
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.000011112058972,0,24.50435447692871,24.979999542236328,13.420000076293945,6.951544840651852,0,0.9199999809265137,1,0.9199999809265137,1,NA,Simulation,77
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.0158611899513654,1.909999966621399,16.78909683227539,20.479999542236328,13.829999923706055,5.389026483413763,0,0.7154999732971192,1,0.7154999732971192,0.9999999999999999,NA,Simulation,77
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.033354525288213,0,11.568461418151855,20.139999389648438,15.699999809265137,5.94773401452811,0,0.7919999599456787,1,0.7919999599456787,1,NA,Simulation,77
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.05343390752176,0,21.338939666748047,23.709999084472656,14.520000457763672,6.826989959406062,0,0.9114999771118164,1,0.9114999771118164,1,NA,Simulation,77
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.07396013698284,0,22.507076263427734,24.309999465942383,14.369999885559082,6.978918016767142,0,0.9339999675750733,1,0.9339999675750733,1,NA,Simulation,77
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.1023495965850594,0,25.52162742614746,29.520000457763672,16.3700008392334,9.6524162647545,0,1,1,1,0.9999999999999999,NA,Simulation,77
1,1,Field,2018-06-14 12:00:00,2018,165,Vegetative,3.124613141191993,0,26.841960906982422,27.139999389648438,13.199999809265137,7.569605166357471,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-15 12:00:00,2018,166,Vegetative,3.142471463345603,0,27.516820907592773,25.31999969482422,11.020000457763672,6.071829532227391,0,0.8170000076293946,1,0.8170000076293946,0.9999999999999999,NA,Simulation,77
1,1,Field,2018-06-16 12:00:00,2018,167,Vegetative,3.167654575059529,3.740000009536743,17.559492111206055,27.010000228881836,16.059999465942383,8.562257982734868,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-17 12:00:00,2018,168,Vegetative,3.1964944409404366,0,26.487764358520508,30.440000534057617,16.010000228881836,9.805554399508578,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-18 12:00:00,2018,169,Vegetative,3.2304390487523706,15.520000457763672,16.205142974853516,32.849998474121094,21.850000381469727,11.541166656057552,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-19 12:00:00,2018,170,Vegetative,3.2532765419429044,0,16.79425621032715,24.010000228881836,16.950000762939453,7.764747684781467,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-20 12:00:00,2018,171,Vegetative,3.273171808778712,3.25,12.535268783569336,22.530000686645508,15.729999542236328,6.764390724174607,0,0.9130000114440918,1,0.9130000114440918,1,NA,Simulation,77
1,1,Field,2018-06-21 12:00:00,2018,172,Vegetative,3.290555091874867,0,23.680110931396484,23.270000457763672,12.680000305175781,5.910316252692764,0,0.7975000381469727,1,0.7975000381469727,1,NA,Simulation,77
1,1,Field,2018-06-22 12:00:00,2018,173,Vegetative,3.3097914035970035,4.210000038146973,13.056417465209961,22.299999237060547,15.34000015258789,6.540345985526432,0,0.8819999694824219,1,0.8819999694824219,0.9999999999999999,NA,Simulation,77
1,1,Field,2018-06-23 12:00:00,2018,174,Vegetative,3.333213981859531,5.400000095367432,13.113992691040039,24.219999313354492,17.239999771118164,7.963676609259297,0,1,1,1,0.9999999999999999,NA,Simulation,77
1,1,Field,2018-06-24 12:00:00,2018,175,Vegetative,3.3537137309455414,4.880000114440918,13.32997989654541,22.799999237060547,15.960000038146973,6.96991468924354,0,0.937999963760376,1,0.937999963760376,1,NA,Simulation,77
1,1,Field,2018-06-25 12:00:00,2018,176,Vegetative,3.3689251378936507,0,24.379980087280273,22.09000015258789,11.8100004196167,5.171878362357188,0,0.6950000286102296,1,0.6950000286102296,1,NA,Simulation,77
1,1,Field,2018-06-26 12:00:00,2018,177,Vegetative,3.3852706332354665,5.489999771118164,20.559850692749023,24.010000228881836,10.899999618530273,5.557468416217373,0,0.7454999923706055,1,0.7454999923706055,1,NA,Simulation,77
1,1,Field,2018-06-27 12:00:00,2018,178,Vegetative,3.410251215150829,11.300000190734863,12.412313461303711,24.559999465942383,18.18000030517578,8.49339785122321,0,1,1,1,1,NA,Simulation,77
1,1,Field,2018-06-28 12:00:00,2018,179,Vegetative,3.4384174357682786,0,21.26686668395996,27.270000457763672,18.309999465942383,9.576515009932912,0,1,1,1,1,NA,Simulation,77
