CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2002-03-25 12:00:00,2002,84,Germinating,1,0,20.459508895874023,-3.9600000381469727,-16.649999618530273,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-03-26 12:00:00,2002,85,Germinating,1,0,22.494035720825195,1.6299999952316284,-14.770000457763672,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-03-27 12:00:00,2002,86,Germinating,1,0,22.571413040161133,7.710000038146973,-9.010000228881836,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-03-28 12:00:00,2002,87,Germinating,1,0,18.00527572631836,8.4399995803833,-2.059999942779541,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-03-29 12:00:00,2002,88,Germinating,1,0,18.00808334350586,7.860000133514404,-2.319999933242798,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-03-30 12:00:00,2002,89,Germinating,1,0,16.611989974975586,5.559999942779541,-3.369999885559082,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-03-31 12:00:00,2002,90,Germinating,1,0,16.653154373168945,3.990000009536743,-4.78000020980835,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-01 12:00:00,2002,91,Germinating,1,0,13.309144020080566,3.130000114440918,-3.4200000762939453,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-02 12:00:00,2002,92,Germinating,1,0,11.863809585571289,-2.069999933242798,-7.570000171661377,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-03 12:00:00,2002,93,Germinating,1,0,20.561599731445313,-1.1100000143051147,-11.869999885559082,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-04 12:00:00,2002,94,Germinating,1,0,24.4251766204834,4.599999904632568,-11.279999732971191,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-05 12:00:00,2002,95,Germinating,1,0,23.246614456176758,7.159999847412109,-6.75,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-06 12:00:00,2002,96,Germinating,1,0,25.05186653137207,13.5600004196167,-3.799999952316284,0.6302510993391279,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-07 12:00:00,2002,97,Germinating,1,0,20.554460525512695,11.220000267028809,-0.14000000059604645,0.13502606275286544,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-08 12:00:00,2002,98,Germinating,1,0,20.526451110839844,8.779999732971191,-2.450000047683716,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-09 12:00:00,2002,99,Germinating,1,0,26.52478790283203,14.680000305175781,-5.579999923706055,0.878121979534626,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-10 12:00:00,2002,100,Germinating,1,1.6399999856948853,20.40985107421875,12.109999656677246,1.4199999570846558,0.36755079366415755,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-11 12:00:00,2002,101,Germinating,1,1.7999999523162842,20.827669143676758,11.8100004196167,1.1100000143051147,0.29240134883970015,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-12 12:00:00,2002,102,Germinating,1,0,27.294626235961914,21.559999465942383,-0.09000000357627869,3.737322283022106,0,0.07349997311830521,1,0.07349997311830521,1,Simulation,33
1,1,Field,2002-04-13 12:00:00,2002,103,Germinating,1,0,25.20549774169922,21.309999465942383,4.900000095367432,4.281613835617899,0,0.31049997806549073,1,0.31049997806549073,1,Simulation,33
1,1,Field,2002-04-14 12:00:00,2002,104,Germinating,1,0,22.64631462097168,24.889999389648438,8.4399995803833,6.767741468250751,0,0.666499948501587,1,0.666499948501587,1,Simulation,33
1,1,Field,2002-04-15 12:00:00,2002,105,Germinating,1,0,22.38309097290039,26.8700008392334,11.130000114440918,9.000000476837158,0,0.9000000476837159,1,0.9000000476837159,1,Simulation,33
1,1,Field,2002-04-16 12:00:00,2002,106,Germinating,1,0,23.326005935668945,27.170000076293945,9.760000228881836,8.46500015258789,0,0.8465000152587892,1,0.8465000152587892,1,Simulation,33
1,1,Field,2002-04-17 12:00:00,2002,107,Germinating,1,0,23.347610473632813,20.25,3.309999942779541,3.5290968652814625,0,0.17799999713897707,1,0.17799999713897707,1,Simulation,33
1,1,Field,2002-04-18 12:00:00,2002,108,Germinating,1,0,21.395238876342773,16.260000228881836,2.359999895095825,1.818535082948208,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-19 12:00:00,2002,109,Germinating,1,0,15.878430366516113,5.619999885559082,-3.2799999713897705,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-20 12:00:00,2002,110,Germinating,1,0,18.69132423400879,7.380000114440918,-3.5,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-21 12:00:00,2002,111,Germinating,1,6.980000019073486,10.929644584655762,5.5,-2.3499999046325684,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-22 12:00:00,2002,112,Germinating,1,0,24.76899528503418,13.6899995803833,-3.859999895095825,0.6599080279439689,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-23 12:00:00,2002,113,Germinating,1,0,25.461685180664063,21.06999969482422,1.5,3.688570376205444,0,0.12849998474121094,1,0.12849998474121094,1,Simulation,33
1,1,Field,2002-04-24 12:00:00,2002,114,Germinating,1,0,16.720542907714844,10.880000114440918,1.6399999856948853,0.08174652668386706,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-25 12:00:00,2002,115,Germinating,1,0,20.343353271484375,8.359999656677246,-3.2799999713897705,0,0,0,1,0,1,Simulation,33
1,1,Field,2002-04-26 12:00:00,2002,116,Germinating,1,5.730000019073486,15.806957244873047,9.579999923706055,-2.559999942779541,0,0,0,1,0,1,Simulation,33
