CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,1.440000057220459,11.77367877960205,4.989999771118164,-0.5199999809265137,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,0,21.627904891967773,8.710000038146973,-4.460000038146973,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,0.8100000023841858,23.27100372314453,13.220000267028809,-3.569999933242798,0.5537796887606383,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0.7400000095367432,20.413494110107422,9.109999656677246,-2.569999933242798,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,21.966705322265625,7.519999980926514,-5.550000190734863,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,24.55311393737793,13.319999694824219,-5.71999979019165,0.545113931411505,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,2.440000057220459,18.272676467895508,16.969999313354492,-2.2200000286102295,1.7831825834885242,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,3.690000057220459,10.942334175109863,13.4399995803833,5.849999904632568,1.003883320784569,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,41.65999984741211,13.861995697021484,14.319999694824219,4.090000152587891,1.194799390602112,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,7.669130802154541,0.6899999976158142,-2.7200000286102295,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,20.64710807800293,5.210000038146973,-5.800000190734863,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,23.34499168395996,10.329999923706055,-3.950000047683716,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,22.562877655029297,13.510000228881836,-0.07000000029802322,0.7284907009114978,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,1.2799999713897705,18.09002685546875,11.550000190734863,2.0799999237060547,0.24580516868829738,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,1.1100000143051147,15.593911170959473,13.800000190734863,4.760000228881836,1.0470760989665986,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,18.53270149230957,19.270000457763672,7.349999904632568,3.7692126921564335,0,0.33100001811981206,1,0.33100001811981206,1,NA,Simulation,59
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,3.930000066757202,16.72461700439453,23.290000915527344,5.429999828338623,5.27284101255238,0,0.4360000371932984,1,0.4360000371932984,1,NA,Simulation,59
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,17.607864379882813,19.979999542236328,9.100000381469727,4.587967919147015,0,0.45399999618530273,1,0.45399999618530273,1,NA,Simulation,59
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,18.118087768554688,18.5,7.46999979019165,3.4391234018653627,0,0.2984999895095825,1,0.2984999895095825,1,NA,Simulation,59
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,15.019383430480957,11.010000228881836,2.8299999237060547,0.13010680265426622,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,23.714941024780273,22.329999923706055,2.9800000190734863,4.419773406013847,0,0.26549999713897704,1,0.26549999713897704,1,NA,Simulation,59
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,4.579999923706055,14.46744155883789,21.139999389648438,9.010000228881836,5.1268037231326105,0,0.5074999809265137,1,0.5074999809265137,1,NA,Simulation,59
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,3.0399999618530273,16.129390716552734,19.049999237060547,5.139999866485596,3.2937230675667526,0,0.20949995517730713,1,0.20949995517730713,1,NA,Simulation,59
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,25.389999389648438,17.892358779907227,23.100000381469727,4.429999828338623,5.016517331972719,0,0.3765000104904175,1,0.3765000104904175,1,NA,Simulation,59
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,3.319999933242798,14.253093719482422,11.899999618530273,0.8600000143051147,0.3098139105543496,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.221296310424805,20.489999771118164,1.9199999570846558,3.4929204031050203,0,0.120499986410141,1,0.120499986410141,1,NA,Simulation,59
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,0,22.202388763427734,22.440000534057617,6.960000038146973,5.1896807679057115,0,0.4700000286102295,1,0.4700000286102295,1,NA,Simulation,59
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,1.2200000286102295,20.05919647216797,25.399999618530273,12.050000190734863,8.724999904632568,0,0.8724999904632569,1,0.8724999904632569,1,NA,Simulation,59
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,13.350000381469727,10.182373046875,15.199999809265137,7.900000095367432,2.010140554383397,0,0.15499999523162844,1,0.15499999523162844,1,NA,Simulation,59
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,3,12.536130905151367,14.039999961853027,4.920000076293945,1.1595279917240142,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,14.526216506958008,13.170000076293945,5.489999771118164,0.8603920093536377,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,24.65911102294922,20.93000030517578,3.2200000286102295,3.8233173312619324,0,0.20750001668930054,1,0.20750001668930054,1,NA,Simulation,59
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,23.229660034179688,22.489999771118164,6.929999828338623,5.20578334364295,0,0.4709999799728394,1,0.4709999799728394,1,NA,Simulation,59
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,21.454360961914063,16.530000686645508,3.7799999713897705,2.062037775838375,0,0.015500032901763917,1,0.015500032901763917,1,NA,Simulation,59
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,15.539999961853027,13.494267463684082,17.020000457763672,7.139999866485596,2.709443935677409,0,0.2080000162124634,1,0.2080000162124634,1,NA,Simulation,59
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,11.279999732971191,9.859004020690918,15.170000076293945,8.600000381469727,2.1202715138435364,0,0.1885000228881836,1,0.1885000228881836,1,NA,Simulation,59
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,9.789999961853027,13.164543151855469,13.210000038146973,4.489999771118164,0.8263375027477744,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,4.309999942779541,12.483155250549316,11.390000343322754,3.3299999237060547,0.2269023295521735,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,2.380000114440918,18.727128982543945,17.8700008392334,2.430000066757202,2.47823634673357,0,0.01500004529953003,1,0.01500004529953003,1,NA,Simulation,59
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,7.559999942779541,10.95339584350586,12.970000267028809,5.900000095367432,0.8179456173181536,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,9.449999809265137,19.423368453979492,27.3700008392334,8.420000076293945,7.980103256201745,0,0.7895000457763672,1,0.7895000457763672,1,NA,Simulation,59
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,3.4800000190734863,16.27564811706543,24.899999618530273,12.0600004196167,8.480000019073486,0,0.8480000019073487,1,0.8480000019073487,1,NA,Simulation,59
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,6.070000171661377,12.060099601745605,19.969999313354492,11.800000190734863,5.884999752044679,0,0.5884999752044678,1,0.5884999752044678,1,NA,Simulation,59
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,3.1500000953674316,7.004197597503662,12.979999542236328,8.729999542236328,1.140663776397705,0,0.08549995422363282,1,0.08549995422363282,1,NA,Simulation,59
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,19.284225463867188,18.229999542236328,8.449999809265137,3.5567164780974387,0,0.3339999675750733,1,0.3339999675750733,1,NA,Simulation,59
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.743234634399414,23.56999969482422,5.489999771118164,5.410474822223186,0,0.45299997329711916,1,0.45299997329711916,1,NA,Simulation,59
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0,23.236574172973633,20.540000915527344,7.650000095367432,4.4574088422834865,0,0.4095000505447388,1,0.4095000505447388,1,NA,Simulation,59
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,0,25.076519012451172,22.93000030517578,7.769999980926514,5.642768642157316,0,0.5350000143051148,1,0.5350000143051148,1,NA,Simulation,59
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,16.149999618530273,16.7183895111084,25.549999237060547,12.789999961853027,9.169999599456787,0,0.9169999599456787,1,0.9169999599456787,1,NA,Simulation,59
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,3.690000057220459,10.525129318237305,17.719999313354492,11.029999732971191,4.374999523162842,0,0.4374999523162842,1,0.4374999523162842,1,NA,Simulation,59
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,15.029999732971191,18.23304557800293,17.3700008392334,4.269999980926514,2.4490153386354447,0,0.08200004100799561,1,0.08200004100799561,1,NA,Simulation,59
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,6.110000133514404,10.712658882141113,12.819999694824219,6.46999979019165,0.8108773564100269,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,2.569999933242798,7.300009727478027,11.09000015258789,7.039999961853027,0.23346098646521574,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,23.038755416870117,16.5,5.429999828338623,2.205545483803749,0,0.09649999141693116,1,0.09649999141693116,1,NA,Simulation,59
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,27.09415626525879,20.969999313354492,5.309999942779541,4.196496552750467,0,0.31399996280670167,1,0.31399996280670167,1,NA,Simulation,59
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,27.10097885131836,24,7.920000076293945,6.199203020405769,0,0.5960000038146973,1,0.5960000038146973,1,NA,Simulation,59
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,3.7300000190734863,17.643190383911133,24.719999313354492,12.520000457763672,8.619999885559082,0,0.8619999885559082,1,0.8619999885559082,1,NA,Simulation,59
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,2.4800000190734863,20.027925491333008,28.920000076293945,12.319999694824219,10.619999885559082,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,1.1100000143051147,24.5816593170166,29.139999389648438,14.960000038146973,12.049999713897707,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,0,18.396459579467773,20.549999237060547,12.079999923706055,6.314999580383301,0,0.6314999580383301,1,0.6314999580383301,1,NA,Simulation,59
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,0,20.519100189208984,14.4399995803833,5.210000038146973,1.3491493333816527,0,0,1,0,1,NA,Simulation,59
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1.999,2.0199999809265137,21.3400821685791,27.139999389648438,8.449999809265137,7.877894563287496,0,0.7794999599456788,1,0.7794999599456788,1,NA,Simulation,59
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.1882499933242796,2.930000066757202,18.07697105407715,27.8799991607666,14.710000038146973,11.294999599456789,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.3237499952316285,0,24.873462677001953,24.739999771118164,11.520000457763672,8.130000114440918,0,0.8130000114440918,1,0.8130000114440918,1,NA,Simulation,59
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.5262499968210856,6.920000076293945,19.249679565429688,29.75,14.550000190734863,12.15000009536743,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.7116666634877524,6.769999980926514,14.359824180603027,25.829999923706055,16.420000076293945,11.124999999999998,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.865583324432373,7.699999809265137,17.59244155883789,25.389999389648438,13.079999923706055,9.234999656677246,0,0.9234999656677246,1,0.9234999656677246,1,NA,Simulation,59
1,1,Field,2019-05-28 12:00:00,2019,148,Vegetative,3.0079664192769435,4.519999980926514,16.861894607543945,28.93000030517578,16.709999084472656,8.161769521629346,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-29 12:00:00,2019,149,Vegetative,3.0274735128080454,0,17.794172286987305,26.059999465942383,17.450000762939453,7.412695541818707,0,1,1,1,1,NA,Simulation,59
1,1,Field,2019-05-30 12:00:00,2019,150,Vegetative,3.043200364179655,7.28000020980835,12.216426849365234,23.34000015258789,15.789999961853027,5.9762035212116675,0,0.956500005722046,1,0.956500005722046,1,NA,Simulation,59
1,1,Field,2019-05-31 12:00:00,2019,151,Vegetative,3.0585104224181716,0,25.02777671813965,26.06999969482422,12.720000267028809,5.817822130636331,0,0.9394999980926514,1,0.9394999980926514,1,NA,Simulation,59
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.0753858512404735,12,18.311004638671875,26.920000076293945,13.970000267028809,6.412662952474752,0,1,1,1,0.9999999999999999,NA,Simulation,59
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.0860015410605026,0,17.164691925048828,20.43000030517578,12.819999694824219,4.033962131610986,0,0.6625000000000001,1,0.6625000000000001,1,NA,Simulation,59
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.0916921142599922,0,22.393108367919922,18.510000228881836,8.029999732971191,2.1624178158061502,0,0.3269999980926514,1,0.3269999980926514,0.9999999999999999,NA,Simulation,59
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.10071383943063,0,28.08925437927246,23.440000534057617,7.130000114440918,3.428255564842308,0,0.5285000324249268,1,0.5285000324249268,1,NA,Simulation,59
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.1146570490088776,13.020000457763672,16.695697784423828,24.3799991607666,13.420000076293945,5.298419639734094,0,0.8899999618530274,1,0.8899999618530274,1,NA,Simulation,59
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.1283900636639994,0,16.36515998840332,22.479999542236328,15.170000076293945,5.218545568946225,0,0.8824999809265137,1,0.8824999809265137,1,NA,Simulation,59
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.142670687334397,0,23.7208251953125,25.139999389648438,13.329999923706055,5.426636994751065,0,0.9234999656677246,1,0.9234999656677246,1,NA,Simulation,59
