CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2008-04-23 12:00:00,2008,114,Germinating,1,0,26.413410186767578,22.260000228881836,0.9200000166893005,4.116571094420553,0,0.15900001227855684,1,0.15900001227855684,1,NA,Simulation,59
1,1,Field,2008-04-24 12:00:00,2008,115,Germinating,1,1.9299999475479126,20.177335739135742,15.75,4.230000019073486,1.7880880017995835,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-04-25 12:00:00,2008,116,Germinating,1,31.219999313354492,9.052013397216797,2.799999952316284,-3.1700000762939453,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-04-26 12:00:00,2008,117,Germinating,1,0,19.44218635559082,5.829999923706055,-4.659999847412109,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-04-27 12:00:00,2008,118,Germinating,1,0,19.430574417114258,5.420000076293945,-4.900000095367432,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-04-28 12:00:00,2008,119,Germinating,1,0,20.908092498779297,5.110000133514404,-6.179999828338623,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-04-29 12:00:00,2008,120,Germinating,1,0,25.756359100341797,13.770000457763672,-3.5199999809265137,0.6837984828770165,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-04-30 12:00:00,2008,121,Germinating,1,0,26.274761199951172,19.709999084472656,0.6299999952316284,3.054801628166437,0,0.016999953985214235,1,0.016999953985214235,1,NA,Simulation,59
1,1,Field,2008-05-01 12:00:00,2008,122,Germinating,1,11.279999732971191,14.44362735748291,15.430000305175781,4.480000019073486,1.6818676255941394,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-02 12:00:00,2008,123,Germinating,1,2.390000104904175,8.105562210083008,8.529999732971191,3.1600000858306885,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-03 12:00:00,2008,124,Germinating,1,0,25.292509078979492,14.069999694824219,-1.940000057220459,0.8333170837908983,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-04 12:00:00,2008,125,Germinating,1,0,27.363183975219727,19.93000030517578,-0.15000000596046448,3.070452123232186,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-05 12:00:00,2008,126,Germinating,1,0,27.48082733154297,22.729999542236328,2.1600000858306885,4.46256386872381,0,0.24449998140335083,1,0.24449998140335083,1,NA,Simulation,59
1,1,Field,2008-05-06 12:00:00,2008,127,Germinating,1,0,22.39323616027832,19.600000381469727,6.28000020980835,3.7376814592629675,0,0.2940000295639038,1,0.2940000295639038,1,NA,Simulation,59
1,1,Field,2008-05-07 12:00:00,2008,128,Germinating,1,0,22.454391479492188,17.8799991607666,4.699999809265137,2.6964666415691383,0,0.12899994850158691,1,0.12899994850158691,1,NA,Simulation,59
1,1,Field,2008-05-08 12:00:00,2008,129,Germinating,1,7.239999771118164,7.250491142272949,9.90999984741211,5.210000038146973,0,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-09 12:00:00,2008,130,Germinating,1,3.430000066757202,9.856593132019043,11.930000305175781,5.510000228881836,0.4458844861388205,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-10 12:00:00,2008,131,Germinating,1,24.420000076293945,13.356178283691406,10.5600004196167,1.6100000143051147,0.036493488434702126,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-11 12:00:00,2008,132,Germinating,1,0,25.88535499572754,14.5,-1.5199999809265137,0.9941343758255243,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-12 12:00:00,2008,133,Germinating,1,0.09000000357627869,26.589502334594727,21.84000015258789,3.869999885559082,4.347907862514257,0,0.28550000190734864,1,0.28550000190734864,1,NA,Simulation,59
1,1,Field,2008-05-13 12:00:00,2008,134,Germinating,1,1.4900000095367432,11.85737133026123,11.630000114440918,5.739999771118164,0.356323465555906,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-14 12:00:00,2008,135,Germinating,1,0,27.62430191040039,18.75,0.14000000059604645,2.6191465000562375,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-15 12:00:00,2008,136,Germinating,1,4.429999828338623,19.060565948486328,20.15999984741211,4.5,3.6902468055486684,0,0.23299999237060548,1,0.23299999237060548,1,NA,Simulation,59
1,1,Field,2008-05-16 12:00:00,2008,137,Germinating,1,0,28.342058181762695,26.43000030517578,5.420000076293945,6.703113042664528,0,0.5925000190734864,1,0.5925000190734864,1,NA,Simulation,59
1,1,Field,2008-05-17 12:00:00,2008,138,Germinating,1,0,25.930599212646484,23.219999313354492,6.639999866485596,5.480471382957697,0,0.49299995899200444,1,0.49299995899200444,1,NA,Simulation,59
1,1,Field,2008-05-18 12:00:00,2008,139,Germinating,1,0,25.42437171936035,18.489999771118164,3.1500000953674316,2.7976709161520015,0,0.08199999332427979,1,0.08199999332427979,1,NA,Simulation,59
1,1,Field,2008-05-19 12:00:00,2008,140,Germinating,1,3.950000047683716,19.586040496826172,23.280000686645508,6.519999980926514,5.477328826230765,0,0.4900000333786011,1,0.4900000333786011,1,NA,Simulation,59
1,1,Field,2008-05-20 12:00:00,2008,141,Germinating,1,0,24.829864501953125,18.549999237060547,4.070000171661377,2.9088117067098613,0,0.1309999704360962,1,0.1309999704360962,1,NA,Simulation,59
1,1,Field,2008-05-21 12:00:00,2008,142,Germinating,1,0,27.193744659423828,19.040000915527344,1.7000000476837158,2.8839713758826253,0,0.03700004816055298,1,0.03700004816055298,1,NA,Simulation,59
1,1,Field,2008-05-22 12:00:00,2008,143,Germinating,1,0,20.459993362426758,17.780000686645508,6.869999885559082,3.0095049805939196,0,0.2325000286102295,1,0.2325000286102295,1,NA,Simulation,59
1,1,Field,2008-05-23 12:00:00,2008,144,Germinating,1.999,0,20.143949508666992,19.860000610351563,9.300000190734863,4.604866374212504,0,0.4580000400543213,1,0.4580000400543213,1,NA,Simulation,59
1,1,Field,2008-05-24 12:00:00,2008,145,Emerging,2.0930833419164023,0,21.086360931396484,21.200000762939453,9.970000267028809,5.585000514984131,0,0.5585000514984131,1,0.5585000514984131,1,NA,Simulation,59
1,1,Field,2008-05-25 12:00:00,2008,146,Emerging,2.234416667620341,0,24.491334915161133,25.729999542236328,11.229999542236328,8.479999542236328,0,0.8479999542236328,1,0.8479999542236328,1,NA,Simulation,59
1,1,Field,2008-05-26 12:00:00,2008,147,Emerging,2.2573855349107586,0,14.961119651794434,14.130000114440918,6.849999904632568,1.3781320374250414,0,0.04900000095367432,1,0.04900000095367432,1,NA,Simulation,59
1,1,Field,2008-05-27 12:00:00,2008,148,Emerging,2.262711263811489,1.4700000286102295,12.753608703613281,11.539999961853027,5.579999923706055,0.31954373404383674,0,0,1,0,1,NA,Simulation,59
1,1,Field,2008-05-28 12:00:00,2008,149,Emerging,2.323624701365481,3.2300000190734863,17.339183807373047,19.25,6.730000019073486,3.6548062532395122,0,0.29900000095367435,1,0.29900000095367435,1,NA,Simulation,59
1,1,Field,2008-05-29 12:00:00,2008,150,Emerging,2.378541059487909,5.210000038146973,11.86556339263916,17.06999969482422,9.479999542236328,3.2949814873456953,0,0.3274999618530274,1,0.3274999618530274,1,NA,Simulation,59
1,1,Field,2008-05-30 12:00:00,2008,151,Emerging,2.506624391867568,0,22.151657104492188,23.479999542236328,11.890000343322754,7.684999942779541,0,0.7684999942779541,1,0.7684999942779541,1,NA,Simulation,59
1,1,Field,2008-05-31 12:00:00,2008,152,Emerging,2.650207721386204,0,25.774620056152344,26.049999237060547,11.180000305175781,8.614999771118164,0,0.8614999771118165,1,0.8614999771118165,1,NA,Simulation,59
1,1,Field,2008-06-01 12:00:00,2008,153,Emerging,2.7958743842381737,0,27.019365310668945,27.059999465942383,10.420000076293945,8.739999771118164,0,0.8739999771118164,1,0.8739999771118164,1,NA,Simulation,59
1,1,Field,2008-06-02 12:00:00,2008,154,Emerging,2.9080410591700177,3.7100000381469727,12.999612808227539,21.030000686645508,12.430000305175781,6.7300004959106445,0,0.6730000495910645,1,0.6730000495910645,1,NA,Simulation,59
1,1,Field,2008-06-03 12:00:00,2008,155,Emerging,2.979707729015599,3.130000114440918,11.070690155029297,17.700000762939453,10.899999618530273,4.300000190734863,0,0.43000001907348634,1,0.43000001907348634,1,NA,Simulation,59
1,1,Field,2008-06-04 12:00:00,2008,156,Vegetative,3.0148611143219974,2.9200000762939453,15.720678329467773,22.649999618530273,12.319999694824219,5.963354548693286,0,0.7484999656677247,1,0.7484999656677247,1,NA,Simulation,59
1,1,Field,2008-06-05 12:00:00,2008,157,Vegetative,3.0270998531075457,36.77000045776367,8.27099895477295,17.559999465942383,12.800000190734863,4.112216231944271,0,0.5179999828338623,1,0.5179999828338623,1,NA,Simulation,59
1,1,Field,2008-06-06 12:00:00,2008,158,Vegetative,3.040922538878379,5.230000019073486,13.463260650634766,19.899999618530273,11.84000015258789,4.6444224189999606,0,0.5869999885559082,1,0.5869999885559082,0.9999999999999999,NA,Simulation,59
1,1,Field,2008-06-07 12:00:00,2008,159,Vegetative,3.0582352869226863,0,22.57526969909668,22.959999084472656,11.789999961853027,5.817083342887254,0,0.7374999523162842,1,0.7374999523162842,1,NA,Simulation,59
1,1,Field,2008-06-08 12:00:00,2008,160,Vegetative,3.0714840214831316,2.2100000381469727,16.08024787902832,20.799999237060547,10.520000457763672,4.451574812309624,0,0.5659999847412109,1,0.5659999847412109,0.9999999999999998,NA,Simulation,59
1,1,Field,2008-06-09 12:00:00,2008,161,Vegetative,3.0819116637397506,0,23.357593536376953,20.059999465942383,8.550000190734863,3.503687798223992,0,0.4304999828338623,1,0.4304999828338623,1,NA,Simulation,59
1,1,Field,2008-06-10 12:00:00,2008,162,Vegetative,3.0904812369390364,22.799999237060547,17.30646514892578,18.850000381469727,7.789999961853027,2.8793765949599632,0,0.3320000171661377,1,0.3320000171661377,1,NA,Simulation,59
1,1,Field,2008-06-11 12:00:00,2008,163,Vegetative,3.100231045495991,26.559999465942383,13.610079765319824,18.170000076293945,10.220000267028809,3.2759356751368447,0,0.4195000171661377,1,0.4195000171661377,1,NA,Simulation,59
1,1,Field,2008-06-12 12:00:00,2008,164,Vegetative,3.1118462964037716,4.050000190734863,19.9224853515625,21.690000534057617,7.630000114440918,3.902724305014178,0,0.46600003242492677,1,0.46600003242492677,0.9999999999999999,NA,Simulation,59
