CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2014-03-19 12:00:00,2014,78,Germinating,1,0,15.91472339630127,6.25,-4.429999828338623,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-20 12:00:00,2014,79,Germinating,1,0.7799999713897705,18.438549041748047,8.34000015258789,-5.619999885559082,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-21 12:00:00,2014,80,Germinating,1,0,13.498013496398926,-0.20999999344348907,-8.279999732971191,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-22 12:00:00,2014,81,Germinating,1,0,16.315258026123047,-3.259999990463257,-13.630000114440918,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-23 12:00:00,2014,82,Germinating,1,0,18.78123664855957,-1.3200000524520874,-14.520000457763672,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-24 12:00:00,2014,83,Germinating,1,0,18.648359298706055,-0.10000000149011612,-12.90999984741211,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-25 12:00:00,2014,84,Germinating,1,0,19.947589874267578,0.10999999940395355,-14.640000343322754,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-26 12:00:00,2014,85,Germinating,1,0,21.257328033447266,7.050000190734863,-10.720000267028809,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-27 12:00:00,2014,86,Germinating,1,0,13.040224075317383,1.100000023841858,-6.429999828338623,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-28 12:00:00,2014,87,Germinating,1,0,19.905433654785156,2.4200000762939453,-11.399999618530273,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-29 12:00:00,2014,88,Germinating,1,0,21.827953338623047,9.300000190734863,-8.069999694824219,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-30 12:00:00,2014,89,Germinating,1,0,17.691015243530273,8.770000457763672,-2.1700000762939453,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-03-31 12:00:00,2014,90,Germinating,1,12.710000038146973,9.184412956237793,-1.600000023841858,-8.229999542236328,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-04-01 12:00:00,2014,91,Germinating,1,0,17.523378372192383,-2.880000114440918,-12.960000038146973,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-04-02 12:00:00,2014,92,Germinating,1,3.180000066757202,16.327442169189453,0.14000000059604645,-14.399999618530273,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-04-03 12:00:00,2014,93,Germinating,1,0,17.155162811279297,2.059999942779541,-7.519999980926514,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-04-04 12:00:00,2014,94,Germinating,1,0,17.15266227722168,5.519999980926514,-3.8499999046325684,0,0,0,1,0,1,Simulation,87
1,1,Field,2014-04-05 12:00:00,2014,95,Germinating,1,0,23.688196182250977,13.640000343322754,-3.4600000381469727,0.6541413301229477,0,0,1,0,1,Simulation,87
