CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,18.396257400512695,7.340000152587891,-5.309999942779541,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,16.65504264831543,5.260000228881836,-4.869999885559082,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,0,14.050577163696289,5.25,-2.380000114440918,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0.6700000166893005,4.299152374267578,-0.3499999940395355,-2.130000114440918,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,16.64268684387207,2.6700000762939453,-6.349999904632568,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,18.30936622619629,5.71999979019165,-5,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,2.0799999237060547,10.790458679199219,4.829999923706055,-2.549999952316284,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,1.5800000429153442,13.571894645690918,3.509999990463257,-3.059999942779541,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,13.784796714782715,3.440000057220459,-3.180000066757202,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,2.4200000762939453,8.217357635498047,2.4700000286102295,-2.4100000858306885,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,13.996007919311523,5.710000038146973,-0.6800000071525574,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,20.605690002441406,8.529999732971191,-2.490000009536743,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0,18.072240829467773,3.2899999618530273,-5.03000020980835,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0.3700000047683716,20.829133987426758,5.590000152587891,-4.800000190734863,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,6.942409515380859,-1.0499999523162842,-3.619999885559082,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,22.394760131835938,0.019999999552965164,-10.960000038146973,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,4.650000095367432,16.930923461914063,0.9800000190734863,-9.789999961853027,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,9.279999732971191,6.866515636444092,-1.1299999952316284,-4.369999885559082,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,24.162338256835938,-3.7899999618530273,-16.079999923706055,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,1,26.318281173706055,3.4700000286102295,-15.510000228881836,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,13.38512134552002,-5.989999771118164,-11.029999732971191,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,24.200668334960938,-0.27000001072883606,-12.260000228881836,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,4.28000020980835,17.213062286376953,-0.800000011920929,-11.100000381469727,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,22.81487464904785,1.2100000381469727,-8.84000015258789,0,0,0,1,0,1,NA,Simulation,87
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,24.36101722717285,5.110000133514404,-6.559999942779541,0,0,0,1,0,1,NA,Simulation,87
