CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2004-04-24 12:00:00,2004,115,Germinating,1,3.109999895095825,16.72863006591797,15.869999885559082,-0.4300000071525574,1.4957655867282302,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-04-25 12:00:00,2004,116,Germinating,1,0,21.193805694580078,16.34000015258789,1.7100000381469727,1.789659565496445,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-04-26 12:00:00,2004,117,Germinating,1,0,22.99078369140625,16.200000762939453,-0.4699999988079071,1.603501815632917,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-04-27 12:00:00,2004,118,Germinating,1,0,27.178468704223633,27.3799991607666,0.10000000149011612,6.22916211827076,0,0.37399995811283593,1,0.37399995811283593,1,NA,Simulation,41
1,1,Field,2004-04-28 12:00:00,2004,119,Germinating,1,0,24.93657112121582,26.309999465942383,5.380000114440918,6.638920088857413,0,0.5844999790191651,1,0.5844999790191651,1,NA,Simulation,41
1,1,Field,2004-04-29 12:00:00,2004,120,Germinating,1,1.25,17.255596160888672,10.779999732971191,-0.5099999904632568,0.05523303015679115,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-04-30 12:00:00,2004,121,Germinating,1,0,20.93787384033203,13.479999542236328,-0.9200000166893005,0.6817498474288732,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-05-01 12:00:00,2004,122,Germinating,1,0,19.466548919677734,11.430000305175781,-1.340000033378601,0.1664289462283255,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-05-02 12:00:00,2004,123,Germinating,1,0,17.996862411499023,11.579999923706055,0.2199999988079071,0.2250259820502254,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-05-03 12:00:00,2004,124,Germinating,1,0,26.62839698791504,20.329999923706055,-1.4800000190734863,3.1072264672517775,0,0,1,0,1,NA,Simulation,41
1,1,Field,2004-05-04 12:00:00,2004,125,Germinating,1,0,23.4346923828125,18.739999771118164,2.3299999237060547,2.82171639995575,0,0.05349998474121094,1,0.05349998474121094,1,NA,Simulation,41
1,1,Field,2004-05-05 12:00:00,2004,126,Germinating,1,1.6799999475479126,27.9669132232666,30.729999542236328,5.150000095367432,8.705809054619072,0,0.793999981880188,1,0.793999981880188,1,NA,Simulation,41
