CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2004-03-24 12:00:00,2004,84,Germinating,1,0,22.855077743530273,21.1200008392334,-0.1899999976158142,3.5494018406599763,0,0.04650004208087921,1,0.04650004208087921,1,Simulation,41
1,1,Field,2004-03-25 12:00:00,2004,85,Germinating,1,0,19.868059158325195,20.09000015258789,2.990000009536743,3.4316150627970696,0,0.1540000081062317,1,0.1540000081062317,1,Simulation,41
1,1,Field,2004-03-26 12:00:00,2004,86,Germinating,1,0,19.82661247253418,17.700000762939453,1.090000033378601,2.2828468126356607,0,0,1,0,1,Simulation,41
1,1,Field,2004-03-27 12:00:00,2004,87,Germinating,1,9.399999618530273,12.459356307983398,15.800000190734863,4.409999847412109,1.82535356297493,0,0.010500001907348634,1,0.010500001907348634,1,Simulation,41
1,1,Field,2004-03-28 12:00:00,2004,88,Germinating,1,2.700000047683716,9.75402545928955,10.550000190734863,2.5199999809265137,0.038687710556387866,0,0,1,0,1,Simulation,41
1,1,Field,2004-03-29 12:00:00,2004,89,Germinating,1,0,11.288225173950195,5.300000190734863,-1.2899999618530273,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-03-30 12:00:00,2004,90,Germinating,1,0,18.40240478515625,8.84000015258789,-3.9600000381469727,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-03-31 12:00:00,2004,91,Germinating,1,0,20.868019104003906,13.149999618530273,-4.309999942779541,0.5262546611964705,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-01 12:00:00,2004,92,Germinating,1,0,20.95562171936035,14.949999809265137,-2.859999895095825,1.0854108787700536,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-02 12:00:00,2004,93,Germinating,1,0,21.119064331054688,15.8100004196167,-2.4700000286102295,1.3875688879564405,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-03 12:00:00,2004,94,Germinating,1,0,20.189420700073242,12.970000267028809,-3.2899999618530273,0.49920981333255776,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-04 12:00:00,2004,95,Germinating,1,0,22.435306549072266,16.90999984741211,-5.320000171661377,1.6291077544540165,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-05 12:00:00,2004,96,Germinating,1,0,22.5664005279541,22.969999313354492,0.25999999046325684,4.3423112205624586,0,0.16149996519088747,1,0.16149996519088747,1,Simulation,41
1,1,Field,2004-04-06 12:00:00,2004,97,Germinating,1,0,21.77223014831543,20.1299991607666,0.23000000417232513,3.187434659958631,0,0.017999958246946335,1,0.017999958246946335,1,Simulation,41
1,1,Field,2004-04-07 12:00:00,2004,98,Germinating,1,0,20.322969436645508,17.540000915527344,0.8700000047683716,2.197185871833563,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-08 12:00:00,2004,99,Germinating,1,0,18.80127716064453,10.569999694824219,-3.609999895095825,0.01816358838826404,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-09 12:00:00,2004,100,Germinating,1,0,15.925585746765137,7.619999885559082,-3.4700000286102295,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-10 12:00:00,2004,101,Germinating,1,0,17.89594841003418,5.21999979019165,-7.46999979019165,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-11 12:00:00,2004,102,Germinating,1,0,16.046138763427734,2.440000057220459,-8.09000015258789,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-12 12:00:00,2004,103,Germinating,1,0,22.306468963623047,9.550000190734863,-8.170000076293945,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-13 12:00:00,2004,104,Germinating,1,0,24.709308624267578,18.700000762939453,-6.260000228881836,2.18220024317503,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-14 12:00:00,2004,105,Germinating,1,0,24.09920883178711,23.920000076293945,0.8899999856948853,4.788498469796032,0,0.24050000309944153,1,0.24050000309944153,1,Simulation,41
1,1,Field,2004-04-15 12:00:00,2004,106,Germinating,1,0,21.468555450439453,22.940000534057617,5.559999942779541,5.135615858361126,0,0.4250000238418579,1,0.4250000238418579,1,Simulation,41
1,1,Field,2004-04-16 12:00:00,2004,107,Germinating,1,0,21.08937644958496,19.489999771118164,2.950000047683716,3.184450911653042,0,0.121999990940094,1,0.121999990940094,1,Simulation,41
1,1,Field,2004-04-17 12:00:00,2004,108,Germinating,1,0,21.569644927978516,21.59000015258789,4.400000095367432,4.324136023148895,0,0.29950001239776614,1,0.29950001239776614,1,Simulation,41
1,1,Field,2004-04-18 12:00:00,2004,109,Germinating,1,5.96999979019165,16.55441665649414,23.139999389648438,5.039999961853027,5.138327840715647,0,0.4089999675750733,1,0.4089999675750733,1,Simulation,41
1,1,Field,2004-04-19 12:00:00,2004,110,Germinating,1,0,14.043560028076172,12.529999732971191,3.0399999618530273,0.538010847270489,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-20 12:00:00,2004,111,Germinating,1,32.72999954223633,6.937464237213135,9.729999542236328,3.759999990463257,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-21 12:00:00,2004,112,Germinating,1,0,16.59617805480957,12.770000457763672,1.6100000143051147,0.5557314024679365,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-22 12:00:00,2004,113,Germinating,1,0,20.095659255981445,11.84000015258789,-2.180000066757202,0.2502257848650218,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-23 12:00:00,2004,114,Germinating,1,0,20.848949432373047,13.979999542236328,-0.5899999737739563,0.861892036786303,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-24 12:00:00,2004,115,Germinating,1,3.109999895095825,16.72863006591797,15.869999885559082,-0.4300000071525574,1.4957655867282302,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-25 12:00:00,2004,116,Germinating,1,0,21.193805694580078,16.34000015258789,1.7100000381469727,1.789659565496445,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-26 12:00:00,2004,117,Germinating,1,0,22.99078369140625,16.200000762939453,-0.4699999988079071,1.603501815632917,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-27 12:00:00,2004,118,Germinating,1,0,27.178468704223633,27.3799991607666,0.10000000149011612,6.22916211827076,0,0.37399995811283593,1,0.37399995811283593,1,Simulation,41
1,1,Field,2004-04-28 12:00:00,2004,119,Germinating,1,0,24.93657112121582,26.309999465942383,5.380000114440918,6.638920088857413,0,0.5844999790191651,1,0.5844999790191651,1,Simulation,41
1,1,Field,2004-04-29 12:00:00,2004,120,Germinating,1,1.25,17.255596160888672,10.779999732971191,-0.5099999904632568,0.05523303015679115,0,0,1,0,1,Simulation,41
1,1,Field,2004-04-30 12:00:00,2004,121,Germinating,1,0,20.93787384033203,13.479999542236328,-0.9200000166893005,0.6817498474288732,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-01 12:00:00,2004,122,Germinating,1,0,19.466548919677734,11.430000305175781,-1.340000033378601,0.1664289462283255,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-02 12:00:00,2004,123,Germinating,1,0,17.996862411499023,11.579999923706055,0.2199999988079071,0.2250259820502254,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-03 12:00:00,2004,124,Germinating,1,0,26.62839698791504,20.329999923706055,-1.4800000190734863,3.1072264672517775,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-04 12:00:00,2004,125,Germinating,1,0,23.4346923828125,18.739999771118164,2.3299999237060547,2.82171639995575,0,0.05349998474121094,1,0.05349998474121094,1,Simulation,41
1,1,Field,2004-05-05 12:00:00,2004,126,Germinating,1,1.6799999475479126,27.9669132232666,30.729999542236328,5.150000095367432,8.705809054619072,0,0.793999981880188,1,0.793999981880188,1,Simulation,41
1,1,Field,2004-05-06 12:00:00,2004,127,Germinating,1,0,20.885717391967773,19.010000228881836,5.460000038146973,3.3298672981560236,0,0.22350001335144043,1,0.22350001335144043,1,Simulation,41
1,1,Field,2004-05-07 12:00:00,2004,128,Germinating,1,0,24.437334060668945,22.15999984741211,4.929999828338623,4.673592088893056,0,0.35449998378753667,1,0.35449998378753667,1,Simulation,41
1,1,Field,2004-05-08 12:00:00,2004,129,Germinating,1,0,26.326255798339844,26.600000381469727,6.309999942779541,7.023186043769122,0,0.6455000162124634,1,0.6455000162124634,1,Simulation,41
1,1,Field,2004-05-09 12:00:00,2004,130,Germinating,1,5.019999980926514,16.970998764038086,27.309999465942383,11.359999656677246,9.334999561309814,0,0.9334999561309815,1,0.9334999561309815,1,Simulation,41
1,1,Field,2004-05-10 12:00:00,2004,131,Germinating,1,0,18.922861099243164,22,9.960000038146973,5.980000019073486,0,0.5980000019073487,1,0.5980000019073487,1,Simulation,41
1,1,Field,2004-05-11 12:00:00,2004,132,Germinating,1,22.18000030517578,16.73246192932129,24.979999542236328,9.609999656677246,7.294999599456788,0,0.7294999599456787,1,0.7294999599456787,1,Simulation,41
1,1,Field,2004-05-12 12:00:00,2004,133,Germinating,1,0,16.978504180908203,13,2.8299999237060547,0.6848296841979029,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-13 12:00:00,2004,134,Germinating,1,0,14.395495414733887,7.989999771118164,-0.07000000029802322,0,0,0,1,0,1,Simulation,41
1,1,Field,2004-05-14 12:00:00,2004,135,Germinating,1,0,21.194320678710938,11.899999618530273,-0.5699999928474426,0.2884175354473293,0,0,1,0,1,Simulation,41
