CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1992-03-20 12:00:00,1992,80,Germinating,1,0,15.673017501831055,1.659999966621399,-8.470000267028809,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-21 12:00:00,1992,81,Germinating,1,0,15.303950309753418,3.5899999141693115,-5.900000095367432,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-22 12:00:00,1992,82,Germinating,1,0,18.77472496032715,9.869999885559082,-6.889999866485596,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-23 12:00:00,1992,83,Germinating,1,0,19.02910614013672,14.180000305175781,-3.630000114440918,0.7966610337793829,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-24 12:00:00,1992,84,Germinating,1,0,18.33542823791504,12.539999961853027,-2.0199999809265137,0.417145991319418,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-25 12:00:00,1992,85,Germinating,1,0,18.065778732299805,7.840000152587891,-5.329999923706055,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-26 12:00:00,1992,86,Germinating,1,0,18.315587997436523,3.309999942779541,-9.399999618530273,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-27 12:00:00,1992,87,Germinating,1,0,19.558351516723633,9.15999984741211,-6.480000019073486,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-28 12:00:00,1992,88,Germinating,1,0,17.526206970214844,10.75,-0.6399999856948853,0.05110868755355469,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-29 12:00:00,1992,89,Germinating,1,0,18.443653106689453,11.449999809265137,-1.1200000047683716,0.174421330098808,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-30 12:00:00,1992,90,Germinating,1,0,20.559602737426758,12.720000267028809,-4.46999979019165,0.4227946909010414,0,0,1,0,1,Simulation,5
1,1,Field,1992-03-31 12:00:00,1992,91,Germinating,1,0,16.311185836791992,3.759999990463257,-5.449999809265137,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-01 12:00:00,1992,92,Germinating,1,0,19.823192596435547,5.400000095367432,-8.1899995803833,0,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-02 12:00:00,1992,93,Germinating,1,0,21.838703155517578,11.609999656677246,-9.529999732971191,0.12210708436965945,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-03 12:00:00,1992,94,Germinating,1,0,20.865264892578125,13.859999656677246,-2.5999999046325684,0.735090515241027,0,0,1,0,1,Simulation,5
1,1,Field,1992-04-04 12:00:00,1992,95,Germinating,1,0,21.840681076049805,14.119999885559082,-5.659999847412109,0.7340417253851892,0,0,1,0,1,Simulation,5
