CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1992-04-20 12:00:00,1992,111,Germinating,1,1.4800000190734863,5.478667259216309,0.8700000047683716,-1.809999942779541,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-21 12:00:00,1992,112,Germinating,1,4.230000019073486,5.137437343597412,-1.1699999570846558,-4.53000020980835,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-22 12:00:00,1992,113,Germinating,1,0,11.393860816955566,1.8200000524520874,-3.890000104904175,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-23 12:00:00,1992,114,Germinating,1,0,13.028199195861816,3.7799999713897705,-2.6600000858306885,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-24 12:00:00,1992,115,Germinating,1,0,9.780505180358887,3.700000047683716,-0.8999999761581421,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-25 12:00:00,1992,116,Germinating,1,0,12.848993301391602,6.139999866485596,0.10999999940395355,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-26 12:00:00,1992,117,Germinating,1,0,25.10489845275879,13.640000343322754,-2.180000066757202,0.6802907359972596,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-27 12:00:00,1992,118,Germinating,1,0,26.856712341308594,17.950000762939453,-2.630000114440918,2.090522123128176,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-04-28 12:00:00,1992,119,Germinating,1,0,27.25667953491211,27.760000228881836,3.5999999046325684,6.996575087979437,0,0.5680000066757203,1,0.5680000066757203,1,NA,Simulation,5
1,1,Field,1992-04-29 12:00:00,1992,120,Germinating,1,0,26.940645217895508,27.049999237060547,5.449999809265137,7.010309580838679,0,0.6249999523162842,1,0.6249999523162842,1,NA,Simulation,5
1,1,Field,1992-04-30 12:00:00,1992,121,Germinating,1,0,27.359111785888672,34.7400016784668,8.979999542236328,9.461301447391511,0,1,1,1,1,NA,Simulation,5
1,1,Field,1992-05-01 12:00:00,1992,122,Germinating,1,0,22.986570358276367,26.700000762939453,12.640000343322754,9.670000553131104,0,0.9670000553131104,1,0.9670000553131104,1,NA,Simulation,5
1,1,Field,1992-05-02 12:00:00,1992,123,Germinating,1,0,24.558853149414063,19.8700008392334,4.769999980926514,3.6041097537428146,0,0.23200004100799562,1,0.23200004100799562,1,NA,Simulation,5
1,1,Field,1992-05-03 12:00:00,1992,124,Germinating,1,0,27.942668914794922,20.229999542236328,-2.2699999809265137,2.99212481610775,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-05-04 12:00:00,1992,125,Germinating,1,0,26.301206588745117,18.479999542236328,1.159999966621399,2.605857811158896,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-05-05 12:00:00,1992,126,Germinating,1,0,27.97513198852539,20.309999465942383,-0.8199999928474426,3.161384284034372,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-05-06 12:00:00,1992,127,Germinating,1,0,28.649951934814453,29.68000030517578,3.7100000381469727,7.8891579578816895,0,0.6695000171661377,1,0.6695000171661377,1,NA,Simulation,5
1,1,Field,1992-05-07 12:00:00,1992,128,Germinating,1,0,27.315738677978516,33.38999938964844,12.100000381469727,11.158155173802376,0,1,1,1,1,NA,Simulation,5
1,1,Field,1992-05-08 12:00:00,1992,129,Germinating,1,0,26.99664878845215,30.670000076293945,10.960000038146973,10.785117966538667,0,1,1,1,1,NA,Simulation,5
1,1,Field,1992-05-09 12:00:00,1992,130,Germinating,1,0,26.214731216430664,32.279998779296875,13.8100004196167,12.164072566354275,0,1,1,1,1,NA,Simulation,5
1,1,Field,1992-05-10 12:00:00,1992,131,Germinating,1,5.730000019073486,16.222919464111328,24.65999984741211,11.729999542236328,8.194999694824219,0,0.8194999694824219,1,0.8194999694824219,1,NA,Simulation,5
1,1,Field,1992-05-11 12:00:00,1992,132,Germinating,1,1.9600000381469727,27.211565017700195,26.59000015258789,6.699999809265137,7.122670897614956,0,0.6644999980926514,1,0.6644999980926514,1,NA,Simulation,5
1,1,Field,1992-05-12 12:00:00,1992,133,Germinating,1,0.4300000071525574,20.750812530517578,18.989999771118164,7.039999961853027,3.589117076843977,0,0.3014999866485596,1,0.3014999866485596,1,NA,Simulation,5
1,1,Field,1992-05-13 12:00:00,1992,134,Germinating,1,0,21.409160614013672,14.529999732971191,2.3399999141693115,1.1711514702066779,0,0,1,0,1,NA,Simulation,5
1,1,Field,1992-05-14 12:00:00,1992,135,Germinating,1,0,28.123638153076172,24.709999084472656,3.700000047683716,5.625332403890788,0,0.42049995660781864,1,0.42049995660781864,1,NA,Simulation,5
