CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1994-03-25 12:00:00,1994,84,Germinating,1,0,19.836977005004883,3.1700000762939453,-8.729999542236328,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-03-26 12:00:00,1994,85,Germinating,1,0,15.742658615112305,4.119999885559082,-4.039999961853027,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-03-27 12:00:00,1994,86,Germinating,1,0,11.203561782836914,1.7699999809265137,-3.5299999713897705,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-03-28 12:00:00,1994,87,Germinating,1,0,12.720173835754395,1.0800000429153442,-4.829999923706055,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-03-29 12:00:00,1994,88,Germinating,1,0,12.189079284667969,0.4099999964237213,-4.980000019073486,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-03-30 12:00:00,1994,89,Germinating,1,0,23.85157585144043,8.09000015258789,-8.25,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-03-31 12:00:00,1994,90,Germinating,1,0,23.93638038635254,12.609999656677246,-3.9000000953674316,0.40546904287934304,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-01 12:00:00,1994,91,Germinating,1,0,25.133678436279297,19.639999389648438,-2.390000104904175,2.74146924251318,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-02 12:00:00,1994,92,Germinating,1,0,22.4243221282959,8.789999961853027,-4.349999904632568,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-03 12:00:00,1994,93,Germinating,1,0,25.081392288208008,13.880000114440918,-4.739999771118164,0.6913982803225518,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-04 12:00:00,1994,94,Germinating,1,0,20.019424438476563,6.929999828338623,-3.559999942779541,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-05 12:00:00,1994,95,Germinating,1,0,23.07223892211914,3.2799999713897705,-10.319999694824219,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-06 12:00:00,1994,96,Germinating,1,0,24.325672149658203,8.449999809265137,-7.079999923706055,0,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-07 12:00:00,1994,97,Germinating,1,0,23.065876007080078,11.510000228881836,-2.190000057220459,0.17251380293965357,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-08 12:00:00,1994,98,Germinating,1,1.6399999856948853,22.168697357177734,13.800000190734863,1.2699999809265137,0.8826859999448062,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-09 12:00:00,1994,99,Germinating,1,0,20.577526092529297,11.180000305175781,0.23000000417232513,0.13116069679018127,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-10 12:00:00,1994,100,Germinating,1,0,25.70807647705078,12.399999618530273,-4.78000020980835,0.3429441572010521,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-11 12:00:00,1994,101,Germinating,1,0,25.1878662109375,13.489999771118164,-2.5899999141693115,0.6319029474884272,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-12 12:00:00,1994,102,Germinating,1,0,21.947486877441406,12.399999618530273,0.3799999952316284,0.4201506602689624,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-13 12:00:00,1994,103,Germinating,1,0,27.50737762451172,19.25,-3.369999885559082,2.4908030107975008,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-14 12:00:00,1994,104,Germinating,1,9.850000381469727,19.185945510864258,17.700000762939453,0.38999998569488525,2.216801808136702,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-15 12:00:00,1994,105,Germinating,1,17.329999923706055,14.02746295928955,13.630000114440918,1.899999976158142,0.853560974430293,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-16 12:00:00,1994,106,Germinating,1,0,21.45465087890625,16.049999237060547,1.3300000429153442,1.6361676945626737,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-17 12:00:00,1994,107,Germinating,1,0,24.142709732055664,22.049999237060547,2.2799999713897705,4.173438710384071,0,0.21649996042251587,1,0.21649996042251587,1,Simulation,9
1,1,Field,1994-04-18 12:00:00,1994,108,Germinating,1,0,24.188129425048828,26.959999084472656,6.900000095367432,7.354701833730936,0,0.6929999589920044,1,0.6929999589920044,1,Simulation,9
1,1,Field,1994-04-19 12:00:00,1994,109,Germinating,1,0,22.3197078704834,17.68000030517578,1.850000023841858,2.3464396260440354,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-20 12:00:00,1994,110,Germinating,1,3.7100000381469727,11.90390396118164,11.319999694824219,1.9299999475479126,0.18950205248743313,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-21 12:00:00,1994,111,Germinating,1,0,17.297494888305664,13.369999885559082,3.130000114440918,0.820549966990948,0,0,1,0,1,Simulation,9
1,1,Field,1994-04-22 12:00:00,1994,112,Germinating,1,0,24.68956756591797,19.56999969482422,0.5,2.9857453762054442,0,0.0034999847412109375,1,0.0034999847412109375,1,Simulation,9
1,1,Field,1994-04-23 12:00:00,1994,113,Germinating,1,0,24.069618225097656,26.25,7.78000020980835,7.2474676811158645,0,0.7015000104904175,1,0.7015000104904175,1,Simulation,9
1,1,Field,1994-04-24 12:00:00,1994,114,Germinating,1,0,18.59116554260254,22.1299991607666,10.329999923706055,6.229999542236327,0,0.6229999542236329,1,0.6229999542236329,1,Simulation,9
