CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,1994-04-25 12:00:00,1994,115,Germinating,1,6.579999923706055,8.228527069091797,12.069999694824219,5.800000190734863,0.5048764695227148,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-04-26 12:00:00,1994,116,Germinating,1,13.40999984741211,5.275450706481934,5.389999866485596,1.7000000476837158,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-04-27 12:00:00,1994,117,Germinating,1,0,12.926857948303223,4.849999904632568,-2.2899999618530273,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-04-28 12:00:00,1994,118,Germinating,1,9.279999732971191,5.633785247802734,1.850000023841858,-2.009999990463257,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-04-29 12:00:00,1994,119,Germinating,1,4.929999828338623,12.050264358520508,6.260000228881836,-2.5899999141693115,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-04-30 12:00:00,1994,120,Germinating,1,0,21.181079864501953,9.119999885559082,-3.3299999237060547,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-05-01 12:00:00,1994,121,Germinating,1,1.2000000476837158,21.34198570251465,10.460000038146973,-1.809999942779541,0.01156419233977779,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-05-02 12:00:00,1994,122,Germinating,1,2.069999933242798,15.561467170715332,13.600000381469727,1.7100000381469727,0.8353860656917096,0,0,1,0,1,NA,Simulation,9
1,1,Field,1994-05-03 12:00:00,1994,123,Germinating,1,0,17.780517578125,15.210000038146973,5.75,1.7124490154743193,0,0.048000001907348634,1,0.048000001907348634,1,NA,Simulation,9
1,1,Field,1994-05-04 12:00:00,1994,124,Germinating,1,5.480000019073486,14.714685440063477,15.609999656677246,4.860000133514404,1.790737373328209,0,0.02349998950958252,1,0.02349998950958252,1,NA,Simulation,9
