CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,6.349999904632568,7.9910969734191895,3.4100000858306885,-2.2200000286102295,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,0,18.647647857666016,1.5499999523162842,-9.449999809265137,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,1.6799999475479126,18.63338279724121,4.139999866485596,-6.670000076293945,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,21.044937133789063,0.9900000095367432,-11.84000015258789,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,18.434091567993164,1.1100000143051147,-9,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,23.57738494873047,5.820000171661377,-10.930000305175781,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,18.921661376953125,7.489999771118164,-3.25,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,0,11.749773025512695,5.679999828338623,-0.11999999731779099,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,23.68000030517578,6.653146743774414,1.4299999475479126,-2.609999895095825,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,5.71999979019165,6.2550048828125,1.1399999856948853,-2.430000066757202,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,21.668115615844727,2.799999952316284,-8.380000114440918,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,21.84398078918457,7.300000190734863,-4.090000152587891,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,14.83436107635498,7.349999904632568,0.7400000095367432,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,0,16.086687088012695,2.069999933242798,-4.860000133514404,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,3.559999942779541,17.880840301513672,3.240000009536743,-8.970000267028809,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,0,22.461456298828125,10.449999809265137,-0.49000000953674316,0.0152933518365026,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,5.070000171661377,16.60666847229004,9.4399995803833,-0.8399999737739563,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,6.800000190734863,6.664350509643555,2.5899999141693115,-0.6200000047683716,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,8.489999771118164,8.082552909851074,0.9599999785423279,-2.869999885559082,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,22.433610916137695,4.550000190734863,-4.869999885559082,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,0,23.9705867767334,5.820000171661377,-4.699999809265137,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0.5699999928474426,24.789026260375977,12.079999923706055,0.550000011920929,0.34748235724642873,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,0,26.63758659362793,15.350000381469727,1.2799999713897705,1.3972829378023743,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,36.369998931884766,16.289945602416992,7.199999809265137,-1.7300000190734863,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,4.760000228881836,6.014561176300049,4.119999885559082,1.3600000143051147,0,0,0,1,0,1,NA,Simulation,9
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.46626091003418,10.630000114440918,-0.1599999964237213,0.03835495139006517,0,0,1,0,1,NA,Simulation,9
