CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2010-03-17 12:00:00,2010,76,Germinating,1,0,16.311668395996094,6.570000171661377,-3.490000009536743,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-18 12:00:00,2010,77,Germinating,1,0,16.82311248779297,7.059999942779541,-3.25,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-19 12:00:00,2010,78,Germinating,1,0,11.3571195602417,-1.5700000524520874,-6.960000038146973,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-20 12:00:00,2010,79,Germinating,1,0,18.818479537963867,4.320000171661377,-7.53000020980835,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-21 12:00:00,2010,80,Germinating,1,0,19.22998809814453,9.430000305175781,-3.2100000381469727,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-22 12:00:00,2010,81,Germinating,1,0,12.986283302307129,6.179999828338623,-0.019999999552965164,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-23 12:00:00,2010,82,Germinating,1,0,12.687907218933105,3.3499999046325684,-2.430000066757202,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-24 12:00:00,2010,83,Germinating,1,0,20.615205764770508,7.800000190734863,-6.159999847412109,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-25 12:00:00,2010,84,Germinating,1,0,18.100494384765625,-2.819999933242798,-11.970000267028809,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-26 12:00:00,2010,85,Germinating,1,0,21.991127014160156,10.039999961853027,-7.800000190734863,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-27 12:00:00,2010,86,Germinating,1,0,16.86879539489746,4.989999771118164,-2.869999885559082,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-28 12:00:00,2010,87,Germinating,1,0,22.299365997314453,12.90999984741211,-4.059999942779541,0.47358633999228483,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-29 12:00:00,2010,88,Germinating,1,0,22.366670608520508,18,0.5199999809265137,2.3507619982004164,0,0,1,0,1,Simulation,66
1,1,Field,2010-03-30 12:00:00,2010,89,Germinating,1,0,22.125913619995117,20.059999465942383,3.9800000190734863,3.55641226015985,0,0.20199997425079347,1,0.20199997425079347,1,Simulation,66
1,1,Field,2010-03-31 12:00:00,2010,90,Germinating,1,0,20.94739532470703,16.729999542236328,4.510000228881836,2.212042835903168,0,0.06199998855590821,1,0.06199998855590821,1,Simulation,66
1,1,Field,2010-04-01 12:00:00,2010,91,Germinating,1,2.0299999713897705,10.659346580505371,11.029999732971191,4.78000020980835,0.16398431537747404,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-02 12:00:00,2010,92,Germinating,1,3.4100000858306885,7.873365879058838,6.46999979019165,2.2100000381469727,0,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-03 12:00:00,2010,93,Germinating,1,0,18.881017684936523,12,1.0199999809265137,0.33571174971461293,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-04 12:00:00,2010,94,Germinating,1,0,21.31537437438965,15.869999885559082,-1.25,1.460274962037802,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-05 12:00:00,2010,95,Germinating,1,0,20.977624893188477,15.479999542236328,0.4099999964237213,1.4027514104964212,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-06 12:00:00,2010,96,Germinating,1,0,20.549440383911133,13.4399995803833,-0.03999999910593033,0.7065686108439695,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-07 12:00:00,2010,97,Germinating,1,0,20.596214294433594,11.369999885559082,-1.9600000381469727,0.14304984753131889,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-08 12:00:00,2010,98,Germinating,1,0,22.115665435791016,13.670000076293945,-3.869999885559082,0.6550577696442608,0,0,1,0,1,Simulation,66
1,1,Field,2010-04-09 12:00:00,2010,99,Germinating,1,0,20.403884887695313,12.800000190734863,-0.5699999928474426,0.49995141993686576,0,0,1,0,1,Simulation,66
