CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2000-04-19 12:00:00,2000,110,Germinating,1,0,19.392314910888672,11.420000076293945,0.20999999344348907,0.1872703928338364,0,0,1,0,1,NA,Simulation,29
1,1,Field,2000-04-20 12:00:00,2000,111,Germinating,1,0,24.25591278076172,16.450000762939453,-1.8300000429153442,1.6275690012238921,0,0,1,0,1,NA,Simulation,29
1,1,Field,2000-04-21 12:00:00,2000,112,Germinating,1,0,25.03678321838379,20.760000228881836,-0.23000000417232513,3.3995935924522582,0,0.026500011235475542,1,0.026500011235475542,1,NA,Simulation,29
1,1,Field,2000-04-22 12:00:00,2000,113,Germinating,1,0,23.928199768066406,22.90999984741211,4.78000020980835,4.989482778683305,0,0.384500002861023,1,0.384500002861023,1,NA,Simulation,29
1,1,Field,2000-04-23 12:00:00,2000,114,Germinating,1,0,24.878677368164063,22.709999084472656,2.3299999237060547,4.482333945333958,0,0.2519999504089356,1,0.2519999504089356,1,NA,Simulation,29
1,1,Field,2000-04-24 12:00:00,2000,115,Germinating,1,0,22.95442008972168,22.530000686645508,6.139999866485596,5.0475112273544065,0,0.4335000276565552,1,0.4335000276565552,1,NA,Simulation,29
1,1,Field,2000-04-25 12:00:00,2000,116,Germinating,1,0,22.817659378051758,22.760000228881836,6.579999923706055,5.242456840038301,0,0.46700000762939453,1,0.46700000762939453,1,NA,Simulation,29
1,1,Field,2000-04-26 12:00:00,2000,117,Germinating,1,0,18.67129898071289,19.610000610351563,8.039999961853027,4.112959159314633,0,0.3825000286102295,1,0.3825000286102295,1,NA,Simulation,29
1,1,Field,2000-04-27 12:00:00,2000,118,Germinating,1,0,16.289655685424805,17.309999465942383,7.840000152587891,2.960329470336437,0,0.25749998092651366,1,0.25749998092651366,1,NA,Simulation,29
1,1,Field,2000-04-28 12:00:00,2000,119,Germinating,1,0,23.824844360351563,18.559999465942383,2.1600000858306885,2.7326597914576536,0,0.035999977588653566,1,0.035999977588653566,1,NA,Simulation,29
