CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,4.28000020980835,14.233997344970703,15.789999961853027,4.28000020980835,1.8090315043210983,0,0.0035000085830688477,1,0.0035000085830688477,1,NA,Simulation,29
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,13.055574417114258,14.65999984741211,7.809999942779541,1.7490702333301307,0,0.12349998950958252,1,0.12349998950958252,1,NA,Simulation,29
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,2.3499999046325684,16.34049415588379,20.450000762939453,5.190000057220459,3.939434731975198,0,0.28200004100799564,1,0.28200004100799564,1,NA,Simulation,29
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,17.90999984741211,15.6488676071167,23.450000762939453,9.039999961853027,6.279531049913167,0,0.624500036239624,1,0.624500036239624,1,NA,Simulation,29
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,18.043987274169922,23.100000381469727,11.989999771118164,7.545000076293945,0,0.7545000076293946,1,0.7545000076293946,1,NA,Simulation,29
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,18.40679168701172,21.309999465942383,10.100000381469727,5.704999923706055,0,0.5704999923706054,1,0.5704999923706054,1,NA,Simulation,29
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,20.495079040527344,19.670000076293945,6.670000076293945,3.8357812976837162,0,0.31700000762939456,1,0.31700000762939456,1,NA,Simulation,29
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,13.300000190734863,17.10608673095703,24.75,7.599999904632568,6.475518099492788,0,0.6174999952316285,1,0.6174999952316285,1,NA,Simulation,29
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,0,19.486629486083984,17.170000076293945,5.690000057220459,2.531443794444203,0,0.14300000667572021,1,0.14300000667572021,1,NA,Simulation,29
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,13.899999618530273,15.10709285736084,14.210000038146973,2.5999999046325684,1.0762546960264445,0,0,1,0,1,NA,Simulation,29
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,9.539999961853027,7.367160320281982,6.789999961853027,2.0899999141693115,0,0,0,1,0,1,NA,Simulation,29
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,22.26109504699707,13.170000076293945,-0.25999999046325684,0.6074828382208945,0,0,1,0,1,NA,Simulation,29
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.7867488861084,24.34000015258789,4.579999923706055,5.6063875564932815,0,0.4460000038146973,1,0.4460000038146973,1,NA,Simulation,29
