CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,0,18.876991271972656,17.350000381469727,8.569999694824219,3.164179352450371,0,0.29600000381469727,1,0.29600000381469727,1,NA,Simulation,29
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.315006256103516,21.969999313354492,5.849999904632568,4.743368421271443,0,0.39099996089935307,1,0.39099996089935307,1,NA,Simulation,29
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.209423065185547,24.68000030517578,8.239999771118164,6.61291658604145,0,0.6460000038146974,1,0.6460000038146974,1,NA,Simulation,29
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0,23.976905822753906,24.34000015258789,10.90999984741211,7.625,0,0.7625000000000001,1,0.7625000000000001,1,NA,Simulation,29
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,28.790000915527344,18.945785522460938,28,12.25,10.125,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,1.590000033378601,19.874544143676758,21.219999313354492,11.470000267028809,6.34499979019165,0,0.6344999790191651,1,0.6344999790191651,1,NA,Simulation,29
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,17.566865921020508,15.579999923706055,7.730000019073486,2.1542265310138466,0,0.16549999713897706,1,0.16549999713897706,1,NA,Simulation,29
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,6.010000228881836,11.532293319702148,11.770000457763672,5.389999866485596,0.3876157710701227,0,0,1,0,1,NA,Simulation,29
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,1.5099999904632568,9.213932991027832,10.239999771118164,6.699999809265137,0.016747096532583328,0,0,1,0,1,NA,Simulation,29
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,24.33734703063965,18.059999465942383,6.300000190734863,3.0401372893154623,0,0.21799998283386232,1,0.21799998283386232,1,NA,Simulation,29
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,26.395931243896484,21.360000610351563,6.889999866485596,4.649817883807421,0,0.4125000238418579,1,0.4125000238418579,1,NA,Simulation,29
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,0,24.889663696289063,23.719999313354492,10.550000190734863,7.134999752044678,0,0.7134999752044678,1,0.7134999752044678,1,NA,Simulation,29
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,26.498455047607422,29,12.90999984741211,10.954999923706056,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,0,23.67742919921875,28.90999984741211,16.15999984741211,12.53499984741211,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,0.8100000023841858,22.705829620361328,29.860000610351563,17.700000762939453,13.78000068664551,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-19 12:00:00,2019,139,Germinating,1,8.0600004196167,14.236605644226074,25.510000228881836,16.540000915527344,11.02500057220459,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-20 12:00:00,2019,140,Germinating,1,3.4000000953674316,12.57895565032959,17.43000030517578,10.4399995803833,3.934999942779541,0,0.3934999942779541,1,0.3934999942779541,1,NA,Simulation,29
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,36.810001373291016,16.399412155151367,16.920000076293945,7.579999923706055,2.7386593967676163,0,0.225,1,0.225,1,NA,Simulation,29
1,1,Field,2019-05-22 12:00:00,2019,142,Germinating,1,16.600000381469727,20.464492797851563,26.600000381469727,11.260000228881836,8.930000305175781,0,0.8930000305175781,1,0.8930000305175781,1,NA,Simulation,29
1,1,Field,2019-05-23 12:00:00,2019,143,Germinating,1,0,21.961421966552734,27.100000381469727,16.600000381469727,11.850000381469728,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-24 12:00:00,2019,144,Germinating,1,0,23.731246948242188,30.8799991607666,18.09000015258789,14.298647647750379,0,1,1,1,1,NA,Simulation,29
1,1,Field,2019-05-25 12:00:00,2019,145,Germinating,1,3.6500000953674316,14.327310562133789,29.760000228881836,20.40999984741211,15.08500003814697,0,1,1,1,1,NA,Simulation,29
