CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,22.746349334716797,3.7899999618530273,-8.65999984741211,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,1.5199999809265137,23.09665870666504,9.050000190734863,-4.429999828338623,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,6.670000076293945,11.495380401611328,7.610000133514404,1.25,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,16.148839950561523,7.079999923706055,0.4300000071525574,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,10.75,8.195428848266602,5.949999809265137,1.8799999952316284,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,17.78660774230957,4.480000019073486,-2.4700000286102295,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,4.210000038146973,17.028230667114258,7.579999923706055,-3.2699999809265137,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,16.209970474243164,1.840000033378601,-4.260000228881836,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,23.143423080444336,5.03000020980835,-5.690000057220459,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,25.079999923706055,14.394444465637207,6.110000133514404,-1.5,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,2.859999895095825,16.131078720092773,5.679999828338623,-3.240000009536743,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,1.7899999618530273,18.657207489013672,1.3200000524520874,-5.670000076293945,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,3.259999990463257,16.172645568847656,4.420000076293945,-4.329999923706055,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,18.622407913208008,-0.7300000190734863,-7.570000171661377,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,17.576942443847656,-0.009999999776482582,-6.360000133514404,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,21.930768966674805,2.700000047683716,-6.03000020980835,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,23.326248168945313,4.53000020980835,-5.170000076293945,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,19.687946319580078,5.800000190734863,-1.6299999952316284,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,3.240000009536743,20.854537963867188,18.84000015258789,-0.6299999952316284,2.5830055623471737,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,1.3600000143051147,16.88045883178711,8.75,2.380000114440918,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,14.510000228881836,11.142646789550781,3.140000104904175,-2.140000104904175,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,39.04999923706055,11.445550918579102,1.2699999809265137,-4.099999904632568,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,8.359999656677246,8.88114070892334,2.6700000762939453,-1.2899999618530273,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,12.5089750289917,0.6899999976158142,-3.299999952316284,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,11.196650505065918,2.240000009536743,-1.25,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,12.858656883239746,2.509999990463257,-1.4500000476837158,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,26.256576538085938,7.320000171661377,-3.2200000286102295,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,29.3615779876709,12.25,-3.7799999713897705,0.3226511254280806,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,29.852508544921875,16.200000762939453,-2.7699999809265137,1.5039549414068463,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,0,29.559125900268555,20.190000534057617,1.0800000429153442,3.2919717206895354,0,0.06350002884864807,1,0.06350002884864807,1,NA,Simulation,79
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,13.010000228881836,17.29241943359375,15.920000076293945,6.789999961853027,2.1493265907466412,0,0.13550000190734865,1,0.13550000190734865,1,NA,Simulation,79
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,3.9100000858306885,11.542841911315918,10.09000015258789,5,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,25.303396224975586,13.170000076293945,0.15000000596046448,0.6252281505661086,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0.9399999976158142,26.804006576538086,16.780000686645508,-0.17000000178813934,1.8088830401957967,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,11.44381332397461,4.900000095367432,0.7400000095367432,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,23.517562866210938,9.859999656677246,-0.8100000023841858,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,0,27.921916961669922,18.239999771118164,-2.319999933242798,2.2001374269649387,0,0,1,0,1,NA,Simulation,79
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,27.352758407592773,25.290000915527344,4.210000038146973,5.975944173187018,0,0.47500004768371584,1,0.47500004768371584,1,NA,Simulation,79
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,3.3399999141693115,17.80672264099121,26.459999084472656,12.84000015258789,9.649999618530272,0,0.9649999618530274,1,0.9649999618530274,1,NA,Simulation,79
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,13.489999771118164,10.74306869506836,19.600000381469727,13.4399995803833,6.519999980926514,0,0.6519999980926514,1,0.6519999980926514,1,NA,Simulation,79
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,25.12141990661621,23.31999969482422,8.890000343322754,6.158162042504549,0,0.6105000019073487,1,0.6105000019073487,1,NA,Simulation,79
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,26.496734619140625,23.639999389648438,6.789999961853027,5.723256570279598,0,0.5214999675750732,1,0.5214999675750732,1,NA,Simulation,79
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,5.880000114440918,16.824115753173828,20.979999542236328,9.609999656677246,5.294999599456786,0,0.5294999599456788,1,0.5294999599456788,1,NA,Simulation,79
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,0,23.83384132385254,19.149999618530273,6.71999979019165,3.607591978237033,0,0.2934999704360962,1,0.2934999704360962,1,NA,Simulation,79
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,0,27.39618682861328,22.469999313354492,4.210000038146973,4.69240281894803,0,0.3339999675750733,1,0.3339999675750733,1,NA,Simulation,79
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,3.069999933242798,20.642444610595703,26.030000686645508,6.179999828338623,6.713369660419225,0,0.6105000257492066,1,0.6105000257492066,1,NA,Simulation,79
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,0,22.217966079711914,18.860000610351563,7.409999847412109,3.592789314389229,0,0.3135000228881836,1,0.3135000228881836,1,NA,Simulation,79
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1,3.7699999809265137,13.03684139251709,10.84000015258789,2.990000009536743,0.09254441100656985,0,0,1,0,1,NA,Simulation,79
