CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2012-04-15 12:00:00,2012,106,Germinating,1,0,15.032360076904297,11.1899995803833,2.240000009536743,0.16358552651703362,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-16 12:00:00,2012,107,Germinating,1,0,16.056249618530273,5.639999866485596,-3.549999952316284,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-17 12:00:00,2012,108,Germinating,1,8.479999542236328,17.91644859313965,14.680000305175781,-5.179999828338623,0.8954344836622479,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-18 12:00:00,2012,109,Germinating,1,0,18.069639205932617,11.5,0.6600000262260437,0.21280650039240734,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-19 12:00:00,2012,110,Germinating,1,0,16.249820709228516,12.010000228881836,2.700000047683716,0.36319917950928216,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-20 12:00:00,2012,111,Germinating,1,1.7699999809265137,17.587987899780273,11.720000267028809,1.7699999809265137,0.28112318747639664,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-21 12:00:00,2012,112,Germinating,1,0.8899999856948853,16.486980438232422,11.069999694824219,2.2200000286102295,0.13508180370032807,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-22 12:00:00,2012,113,Germinating,1,0,25.1881046295166,18.3799991607666,-2.2200000286102295,2.2509059703722594,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-23 12:00:00,2012,114,Germinating,1,0,25.644201278686523,24.56999969482422,1.1200000047683716,5.123413924407213,0,0.28449998497962953,1,0.28449998497962953,1,NA,Simulation,79
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,0,24.44747543334961,24.540000915527344,5.199999809265137,5.802722259312868,0,0.48700003623962407,1,0.48700003623962407,1,NA,Simulation,79
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,21.95000648498535,19.100000381469727,4.510000228881836,3.2094799000024796,0,0.18050003051757813,1,0.18050003051757813,1,NA,Simulation,79
1,1,Field,2012-04-26 12:00:00,2012,117,Germinating,1,0,23.20532989501953,12.8100004196167,-3.049999952316284,0.4651948493391278,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-27 12:00:00,2012,118,Germinating,1,2.4600000381469727,9.980727195739746,9.930000305175781,2.509999990463257,0,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-28 12:00:00,2012,119,Germinating,1,2.9800000190734863,9.46945858001709,11.300000190734863,4.289999961853027,0.2201129192590714,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-29 12:00:00,2012,120,Germinating,1,8.489999771118164,11.62450885772705,13.470000267028809,4.690000057220459,0.9212407160550358,0,0,1,0,1,NA,Simulation,79
1,1,Field,2012-04-30 12:00:00,2012,121,Germinating,1,0,24.692607879638672,20.1200008392334,2.319999933242798,3.380570334136486,0,0.12200003862380981,1,0.12200003862380981,1,NA,Simulation,79
1,1,Field,2012-05-01 12:00:00,2012,122,Germinating,1,1.399999976158142,23.143817901611328,22.489999771118164,6.849999904632568,5.18438636404872,0,0.46699998378753665,1,0.46699998378753665,1,NA,Simulation,79
1,1,Field,2012-05-02 12:00:00,2012,123,Germinating,1,2.059999942779541,17.096084594726563,22.350000381469727,6.789999961853027,5.100783673870563,0,0.4570000171661377,1,0.4570000171661377,1,NA,Simulation,79
1,1,Field,2012-05-03 12:00:00,2012,124,Germinating,1,0,21.01596450805664,19.290000915527344,6.25,3.5914879167079925,0,0.2770000457763672,1,0.2770000457763672,1,NA,Simulation,79
1,1,Field,2012-05-04 12:00:00,2012,125,Germinating,1,2.059999942779541,12.78850269317627,16.209999084472656,6.579999923706055,2.245654257833958,0,0.13949995040893556,1,0.13949995040893556,1,NA,Simulation,79
1,1,Field,2012-05-05 12:00:00,2012,126,Germinating,1,0,21.727067947387695,21.68000030517578,8.40999984741211,5.2107727314472205,0,0.5045000076293945,1,0.5045000076293945,1,NA,Simulation,79
1,1,Field,2012-05-06 12:00:00,2012,127,Germinating,1,0,18.651348114013672,21.06999969482422,10.489999771118164,5.779999732971191,0,0.5779999732971192,1,0.5779999732971192,1,NA,Simulation,79
