CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1998-03-25 12:00:00,1998,84,Germinating,1,0,19.48674774169922,11.699999809265137,-1.3300000429153442,0.23003857952803397,0,0,1,0,1,Simulation,21
1,1,Field,1998-03-26 12:00:00,1998,85,Germinating,1,0,19.94588851928711,16.34000015258789,2.0899999141693115,1.8255125537991528,0,0,1,0,1,Simulation,21
1,1,Field,1998-03-27 12:00:00,1998,86,Germinating,1,0,18.58913230895996,13.520000457763672,2.5899999141693115,0.8469360856339336,0,0,1,0,1,Simulation,21
1,1,Field,1998-03-28 12:00:00,1998,87,Germinating,1,4.760000228881836,14.457182884216309,13.380000114440918,1.3200000524520874,0.7455281652323902,0,0,1,0,1,Simulation,21
1,1,Field,1998-03-29 12:00:00,1998,88,Germinating,1,6.599999904632568,7.101126670837402,5.71999979019165,1.5,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-03-30 12:00:00,1998,89,Germinating,1,0,11.85957145690918,5.269999980926514,-0.09000000357627869,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-03-31 12:00:00,1998,90,Germinating,1,16.979999542236328,7.431507110595703,2.8299999237060547,-1.4500000476837158,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-01 12:00:00,1998,91,Germinating,1,0,12.692737579345703,3.609999895095825,-2.0399999618530273,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-02 12:00:00,1998,92,Germinating,1,0,19.194629669189453,5.710000038146973,-4.679999828338623,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-03 12:00:00,1998,93,Germinating,1,0,19.068958282470703,7.010000228881836,-3.190000057220459,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-04 12:00:00,1998,94,Germinating,1,0,22.083148956298828,10.8100004196167,-4.690000057220459,0.043221925666928174,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-05 12:00:00,1998,95,Germinating,1,0,15.736974716186523,7.590000152587891,0.029999999329447746,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-06 12:00:00,1998,96,Germinating,1,0,19.051546096801758,11.65999984741211,1.4900000095367432,0.2628313392788173,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-07 12:00:00,1998,97,Germinating,1,4.860000133514404,7.037792205810547,6.619999885559082,2.549999952316284,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-08 12:00:00,1998,98,Germinating,1,3.140000104904175,9.30482292175293,6.730000019073486,1.2699999809265137,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-09 12:00:00,1998,99,Germinating,1,0,19.778493881225586,11.970000267028809,1.6299999952316284,0.337787812690437,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-10 12:00:00,1998,100,Germinating,1,0,23.88673973083496,17.770000457763672,-1.2599999904632568,2.0901079647615552,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-11 12:00:00,1998,101,Germinating,1,0,23.913145065307617,22.25,2.8399999141693115,4.359582797922194,0,0.2544999957084656,1,0.2544999957084656,1,Simulation,21
1,1,Field,1998-04-12 12:00:00,1998,102,Germinating,1,4.610000133514404,15.701526641845703,20.68000030517578,8.630000114440918,4.787077052867412,0,0.465500020980835,1,0.465500020980835,1,Simulation,21
1,1,Field,1998-04-13 12:00:00,1998,103,Germinating,1,0,20.519750595092773,18.600000381469727,7.619999885559082,3.513261903464794,0,0.31100001335144045,1,0.31100001335144045,1,Simulation,21
1,1,Field,1998-04-14 12:00:00,1998,104,Germinating,1,0,22.259502410888672,14.300000190734863,1.75,1.0693203757703305,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-15 12:00:00,1998,105,Germinating,1,0,18.51907730102539,8.180000305175781,-0.5400000214576721,0,0,0,1,0,1,Simulation,21
1,1,Field,1998-04-16 12:00:00,1998,106,Germinating,1,0,22.861404418945313,10.84000015258789,-2.109999895095825,0.05651845639497033,0,0,1,0,1,Simulation,21
