CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2010-03-24 12:00:00,2010,83,Germinating,1,0,22.365581512451172,8.640000343322754,-4.96999979019165,0,0,0,1,0,1,Simulation,63
1,1,Field,2010-03-25 12:00:00,2010,84,Germinating,1,0,17.4794979095459,2.190000057220459,-5.679999828338623,0,0,0,1,0,1,Simulation,63
1,1,Field,2010-03-26 12:00:00,2010,85,Germinating,1,0,23.651363372802734,11.380000114440918,-4.53000020980835,0.11293695059120656,0,0,1,0,1,Simulation,63
1,1,Field,2010-03-27 12:00:00,2010,86,Germinating,1,0,19.850902557373047,6.409999847412109,-2.8299999237060547,0,0,0,1,0,1,Simulation,63
1,1,Field,2010-03-28 12:00:00,2010,87,Germinating,1,0,24.237394332885742,11.140000343322754,-4.880000114440918,0.08252516620159134,0,0,1,0,1,Simulation,63
1,1,Field,2010-03-29 12:00:00,2010,88,Germinating,1,0,24.87532615661621,18.790000915527344,-1.659999966621399,2.4655428745329386,0,0,1,0,1,Simulation,63
1,1,Field,2010-03-30 12:00:00,2010,89,Germinating,1,0,24.63231086730957,21.18000030517578,2.5199999809265137,3.8294291219949717,0,0.18500001430511476,1,0.18500001430511476,1,Simulation,63
1,1,Field,2010-03-31 12:00:00,2010,90,Germinating,1,0,22.430219650268555,17.450000762939453,5.300000190734863,2.592648817151785,0,0.13750004768371582,1,0.13750004768371582,1,Simulation,63
1,1,Field,2010-04-01 12:00:00,2010,91,Germinating,1,0,24.12017250061035,19.75,4.920000076293945,3.5749672004580497,0,0.23350000381469727,1,0.23350000381469727,1,Simulation,63
1,1,Field,2010-04-02 12:00:00,2010,92,Germinating,1,0,16.08819580078125,11.329999923706055,4.590000152587891,0.2316527343511583,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-03 12:00:00,2010,93,Germinating,1,0,25.290725708007813,14.649999618530273,-1.5499999523162842,1.04259362552315,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-04 12:00:00,2010,94,Germinating,1,0,25.0347900390625,14.789999961853027,-0.4300000071525574,1.1375093620363623,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-05 12:00:00,2010,95,Germinating,1,0,24.50992202758789,13.699999809265137,-0.33000001311302185,0.7802639986621216,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-06 12:00:00,2010,96,Germinating,1,0,21.22183609008789,12.279999732971191,2.009999990463257,0.41633506209552307,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-07 12:00:00,2010,97,Germinating,1,0,22.93632698059082,10.899999618530273,-0.9100000262260437,0.06828626614622757,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-08 12:00:00,2010,98,Germinating,1,0,26.496143341064453,14.029999732971191,-4.260000228881836,0.7338358088135721,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-09 12:00:00,2010,99,Germinating,1,0,25.805051803588867,15.970000267028809,-0.7900000214576721,1.513356337649748,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-10 12:00:00,2010,100,Germinating,1,0,23.738277435302734,16.260000228881836,2.4700000286102295,1.828913595545292,0,0,1,0,1,Simulation,63
1,1,Field,2010-04-11 12:00:00,2010,101,Germinating,1,0,26.23406982421875,19.530000686645508,1.090000033378601,3.0251862816870214,0,0.031000036001205447,1,0.031000036001205447,1,Simulation,63
