CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,2.2100000381469727,8.696160316467285,3.6600000858306885,-3.259999990463257,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,10.288609504699707,1.9600000381469727,-3.809999942779541,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,5.869999885559082,6.247325420379639,1.6299999952316284,-2.8299999237060547,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,0,6.88130521774292,1.9299999475479126,-1.5299999713897705,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,0,15.37247085571289,4.710000038146973,-3.7100000381469727,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,15.015522003173828,2.9000000953674316,-4.949999809265137,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0.6399999856948853,15.541115760803223,-0.6800000071525574,-8.529999732971191,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0.4699999988079071,13.36125659942627,-7.28000020980835,-13.449999809265137,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0,14.409955024719238,-6.96999979019165,-13.430000305175781,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,20.63981819152832,-2.380000114440918,-12.989999771118164,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,19.610532760620117,-4.190000057220459,-13.460000038146973,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,0,19.909454345703125,-6.550000190734863,-15.949999809265137,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,23.871000289916992,-0.25999999046325684,-14.739999771118164,0,0,0,1,0,1,NA,Simulation,63
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0.9399999976158142,21.49016761779785,-2.0199999809265137,-12.880000114440918,0,0,0,1,0,1,NA,Simulation,63
