CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2003-03-25 12:00:00,2003,84,Germinating,1,0,17.452354431152344,11.789999961853027,-3.380000114440918,0.22051886432170886,0,0,1,0,1,Simulation,38
1,1,Field,2003-03-26 12:00:00,2003,85,Germinating,1,0,16.51435661315918,10.0600004196167,-3.450000047683716,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-03-27 12:00:00,2003,86,Germinating,1,0,8.120903968811035,4.059999942779541,-1.440000057220459,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-03-28 12:00:00,2003,87,Germinating,1,0,14.50375747680664,6.090000152587891,-4.21999979019165,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-03-29 12:00:00,2003,88,Germinating,1,0,17.123336791992188,6.570000171661377,-6.28000020980835,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-03-30 12:00:00,2003,89,Germinating,1,0,20.952341079711914,13.710000038146973,-6.559999942779541,0.6242101348221305,0,0,1,0,1,Simulation,38
1,1,Field,2003-03-31 12:00:00,2003,90,Germinating,1,0,21.75936508178711,22.75,-1.6100000143051147,4.076633998650313,0,0.056999999284744265,1,0.056999999284744265,1,Simulation,38
1,1,Field,2003-04-01 12:00:00,2003,91,Germinating,1,0,17.2918701171875,16.59000015258789,3.7100000381469727,2.079772065496445,0,0.015000009536743165,1,0.015000009536743165,1,Simulation,38
1,1,Field,2003-04-02 12:00:00,2003,92,Germinating,1,0,11.46457290649414,7.369999885559082,0.05000000074505806,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-03 12:00:00,2003,93,Germinating,1,0,6.927133560180664,0.38999998569488525,-3.700000047683716,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-04 12:00:00,2003,94,Germinating,1,0,8.11369800567627,-1.2200000286102295,-5.860000133514404,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-05 12:00:00,2003,95,Germinating,1,0,15.92465877532959,2.190000057220459,-7.519999980926514,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-06 12:00:00,2003,96,Germinating,1,0,17.604686737060547,4.340000152587891,-6.75,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-07 12:00:00,2003,97,Germinating,1,0,19.80122184753418,8.15999984741211,-5.369999885559082,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-08 12:00:00,2003,98,Germinating,1,0,23.55217933654785,13.520000457763672,-8.529999732971191,0.5500769865870478,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-09 12:00:00,2003,99,Germinating,1,0,23.6738338470459,18.059999465942383,-4.119999885559082,2.062521702796221,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-10 12:00:00,2003,100,Germinating,1,0,23.14583969116211,21.270000457763672,1.2599999904632568,3.747056684792042,0,0.12650002241134645,1,0.12650002241134645,1,Simulation,38
1,1,Field,2003-04-11 12:00:00,2003,101,Germinating,1,0,23.03057289123535,20.139999389648438,0.6299999952316284,3.2292312519609934,0,0.0384999692440033,1,0.0384999692440033,1,Simulation,38
1,1,Field,2003-04-12 12:00:00,2003,102,Germinating,1,0,23.798946380615234,24.100000381469727,2.1500000953674316,5.084429877325892,0,0.31250002384185793,1,0.31250002384185793,1,Simulation,38
1,1,Field,2003-04-13 12:00:00,2003,103,Germinating,1,0,23.727785110473633,29.860000610351563,7.760000228881836,8.984079105734823,0,0.8810000419616699,1,0.8810000419616699,1,Simulation,38
1,1,Field,2003-04-14 12:00:00,2003,104,Germinating,1,0,22.786670684814453,29.690000534057617,10.479999542236328,10.085000038146973,0,1,1,1,1,Simulation,38
1,1,Field,2003-04-15 12:00:00,2003,105,Germinating,1,3.0299999713897705,15.332820892333984,20.3700008392334,5.710000038146973,3.991341013461351,0,0.3040000438690186,1,0.3040000438690186,1,Simulation,38
1,1,Field,2003-04-16 12:00:00,2003,106,Germinating,1,11.039999961853027,8.966967582702637,7.570000171661377,0.3799999952316284,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-17 12:00:00,2003,107,Germinating,1,0,13.361705780029297,6.670000076293945,-1.3899999856948853,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-18 12:00:00,2003,108,Germinating,1,17.110000610351563,6.754433631896973,4.739999771118164,-0.4699999988079071,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-19 12:00:00,2003,109,Germinating,1,3.0299999713897705,7.702085971832275,6.550000190734863,0.6100000143051147,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-20 12:00:00,2003,110,Germinating,1,1.7999999523162842,12.80191707611084,9.319999694824219,1.8899999856948853,0,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-21 12:00:00,2003,111,Germinating,1,0,23.127973556518555,16.860000610351563,0.49000000953674316,1.8854907484889032,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-22 12:00:00,2003,112,Germinating,1,0,24.669464111328125,18.729999542236328,-0.14000000059604645,2.5846153142519297,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-23 12:00:00,2003,113,Germinating,1,0,22.015716552734375,19.600000381469727,4.880000114440918,3.4999001930654052,0,0.22400002479553224,1,0.22400002479553224,1,Simulation,38
1,1,Field,2003-04-24 12:00:00,2003,114,Germinating,1,0,21.197099685668945,18.3700008392334,4.809999942779541,2.928169122263789,0,0.15900003910064697,1,0.15900003910064697,1,Simulation,38
1,1,Field,2003-04-25 12:00:00,2003,115,Germinating,1,0,25.021581649780273,20.790000915527344,1.9700000286102295,3.619333374083043,0,0.13800004720687867,1,0.13800004720687867,1,Simulation,38
1,1,Field,2003-04-26 12:00:00,2003,116,Germinating,1,0,23.11341667175293,21.989999771118164,5.929999828338623,4.7660592416673895,0,0.39599997997283937,1,0.39599997997283937,1,Simulation,38
1,1,Field,2003-04-27 12:00:00,2003,117,Germinating,1,0,21.00115394592285,19.700000762939453,6.190000057220459,3.767911294475198,0,0.2945000410079956,1,0.2945000410079956,1,Simulation,38
1,1,Field,2003-04-28 12:00:00,2003,118,Germinating,1,1.7999999523162842,21.695907592773438,15.289999961853027,1.4299999475479126,1.3838718600757423,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-29 12:00:00,2003,119,Germinating,1,7.179999828338623,7.86754035949707,10.779999732971191,5.099999904632568,0.11001293581128135,0,0,1,0,1,Simulation,38
1,1,Field,2003-04-30 12:00:00,2003,120,Germinating,1,1.309999942779541,19.138940811157227,14.729999542236328,3.950000047683716,1.3479068188071253,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-01 12:00:00,2003,121,Germinating,1,0,25.268280029296875,18.510000228881836,1.3899999856948853,2.639728091496229,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-02 12:00:00,2003,122,Germinating,1,0,24.680259704589844,18.649999618530273,2.259999990463257,2.778603344357014,0,0.045499980449676514,1,0.045499980449676514,1,Simulation,38
1,1,Field,2003-05-03 12:00:00,2003,123,Germinating,1,5.96999979019165,17.21598243713379,19.209999084472656,4.440000057220459,3.247657405510545,0,0.18249995708465577,1,0.18249995708465577,1,Simulation,38
1,1,Field,2003-05-04 12:00:00,2003,124,Germinating,1,7.090000152587891,9.189337730407715,13.75,7,1.2381375000000001,0,0.037500000000000006,1,0.037500000000000006,1,Simulation,38
1,1,Field,2003-05-05 12:00:00,2003,125,Germinating,1,2.5999999046325684,7.909234046936035,11.300000190734863,5.690000057220459,0.24469225324690336,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-06 12:00:00,2003,126,Germinating,1,0,18.57866668701172,14.899999618530273,4.489999771118164,1.4678163236618043,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-07 12:00:00,2003,127,Germinating,1,0,26.17053985595703,19.219999313354492,1.3200000524520874,2.921134726411104,0,0.026999968290328982,1,0.026999968290328982,1,Simulation,38
1,1,Field,2003-05-08 12:00:00,2003,128,Germinating,1,25.09000015258789,10.947537422180176,15.449999809265137,7.670000076293945,2.0848655511438845,0,0.1559999942779541,1,0.1559999942779541,1,Simulation,38
1,1,Field,2003-05-09 12:00:00,2003,129,Germinating,1,6.639999866485596,8.800649642944336,12.6899995803833,6.849999904632568,0.793995820784569,0,0,1,0,1,Simulation,38
1,1,Field,2003-05-10 12:00:00,2003,130,Germinating,1,2.4600000381469727,9.811358451843262,10.170000076293945,3.930000066757202,0,0,0,1,0,1,Simulation,38
