CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,19.79694366455078,8.699999809265137,-3.3299999237060547,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,21.132831573486328,14.40999984741211,0.1599999964237213,1.0369921367289499,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-03 12:00:00,2019,93,Germinating,1,0,21.56352996826172,14.649999618530273,-0.23999999463558197,1.0992920611915178,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-04 12:00:00,2019,94,Germinating,1,3.990000009536743,12.512470245361328,14.859999656677246,5.400000095367432,1.537448869729042,0,0.012999987602233887,1,0.012999987602233887,1,NA,Simulation,38
1,1,Field,2019-04-05 12:00:00,2019,95,Germinating,1,0,14.228672981262207,14.6899995803833,7.139999866485596,1.6489294738322493,0,0.09149997234344483,1,0.09149997234344483,1,NA,Simulation,38
1,1,Field,2019-04-06 12:00:00,2019,96,Germinating,1,3.0799999237060547,16.416805267333984,20.469999313354492,4.949999809265137,3.907774655073881,0,0.27099995613098143,1,0.27099995613098143,1,NA,Simulation,38
1,1,Field,2019-04-07 12:00:00,2019,97,Germinating,1,14.779999732971191,15.34102725982666,22.93000030517578,9.140000343322754,6.060708344060183,0,0.6035000324249268,1,0.6035000324249268,1,NA,Simulation,38
1,1,Field,2019-04-08 12:00:00,2019,98,Germinating,1,0,18.243709564208984,22.809999465942383,11.529999732971191,7.169999599456787,0,0.7169999599456788,1,0.7169999599456788,1,NA,Simulation,38
1,1,Field,2019-04-09 12:00:00,2019,99,Germinating,1,0,18.522254943847656,20.700000762939453,9.430000305175781,5.069405305695534,0,0.5065000534057618,1,0.5065000534057618,1,NA,Simulation,38
1,1,Field,2019-04-10 12:00:00,2019,100,Germinating,1,0,19.49587631225586,17.59000015258789,5.849999904632568,2.74978442825377,0,0.17200000286102296,1,0.17200000286102296,1,NA,Simulation,38
1,1,Field,2019-04-11 12:00:00,2019,101,Germinating,1,11.109999656677246,17.193767547607422,24.299999237060547,6.989999771118164,6.095223695635795,0,0.5644999504089355,1,0.5644999504089355,1,NA,Simulation,38
1,1,Field,2019-04-12 12:00:00,2019,102,Germinating,1,2.0799999237060547,14.296142578125,15.59000015258789,4.599999904632568,1.7580935528993606,0,0.00950000286102295,1,0.00950000286102295,1,NA,Simulation,38
1,1,Field,2019-04-13 12:00:00,2019,103,Germinating,1,11.260000228881836,15.164942741394043,13.569999694824219,1.9299999475479126,0.83495614649727945,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-14 12:00:00,2019,104,Germinating,1,14,7.261476516723633,6.239999771118164,1.6399999856948853,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-15 12:00:00,2019,105,Germinating,1,0,22.09473991394043,12.579999923706055,-0.5899999737739563,0.44794385746046905,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-16 12:00:00,2019,106,Germinating,1,0,24.436737060546875,23.969999313354492,5.170000076293945,5.538187200427054,0,0.4569999694824219,1,0.4569999694824219,1,NA,Simulation,38
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,16.110000610351563,16.285964965820313,25.719999313354492,11.210000038146973,8.464999675750732,0,0.8464999675750733,1,0.8464999675750733,1,NA,Simulation,38
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,13.09000015258789,12.965941429138184,18.219999313354492,8.84000015258789,3.6562014594793326,0,0.3529999732971192,1,0.3529999732971192,1,NA,Simulation,38
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,13.38656234741211,11.510000228881836,4.949999809265137,0.2823250676691531,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,0,23.189071655273438,18.18000030517578,3.619999885559082,2.7162641129970555,0,0.09000000953674317,1,0.09000000953674317,1,NA,Simulation,38
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.876644134521484,24.100000381469727,3.2200000286102295,5.266162678487598,0,0.3660000205039978,1,0.3660000205039978,1,NA,Simulation,38
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,23.915891647338867,26.219999313354492,9.210000038146973,7.714999675750732,0,0.7714999675750733,1,0.7714999675750733,1,NA,Simulation,38
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,12.82638931274414,17.360000610351563,10.789999961853027,4.075000286102295,0,0.4075000286102295,1,0.4075000286102295,1,NA,Simulation,38
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,11.340716361999512,14.109999656677246,8.579999923706055,1.6295138932764526,0,0.13449997901916505,1,0.13449997901916505,1,NA,Simulation,38
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,10.390000343322754,7.2514424324035645,14.800000190734863,10.229999542236328,2.5149998664855957,0,0.2514999866485596,1,0.2514999866485596,1,NA,Simulation,38
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,20.159713745117188,17.979999542236328,7.449999809265137,3.19904507175088,0,0.2714999675750733,1,0.2714999675750733,1,NA,Simulation,38
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,4.849999904632568,14.241862297058105,13.729999542236328,4.53000020980835,1.0005623572319746,0,0,1,0,1,NA,Simulation,38
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,4.039999961853027,16.32664680480957,14.010000228881836,2.75,1.0164032009243966,0,0,1,0,1,NA,Simulation,38
