CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2003-04-25 12:00:00,2003,115,Germinating,1,0,25.021581649780273,20.790000915527344,1.9700000286102295,3.619333374083043,0,0.13800004720687867,1,0.13800004720687867,1,NA,Simulation,38
1,1,Field,2003-04-26 12:00:00,2003,116,Germinating,1,0,23.11341667175293,21.989999771118164,5.929999828338623,4.7660592416673895,0,0.39599997997283937,1,0.39599997997283937,1,NA,Simulation,38
1,1,Field,2003-04-27 12:00:00,2003,117,Germinating,1,0,21.00115394592285,19.700000762939453,6.190000057220459,3.767911294475198,0,0.2945000410079956,1,0.2945000410079956,1,NA,Simulation,38
1,1,Field,2003-04-28 12:00:00,2003,118,Germinating,1,1.7999999523162842,21.695907592773438,15.289999961853027,1.4299999475479126,1.3838718600757423,0,0,1,0,1,NA,Simulation,38
1,1,Field,2003-04-29 12:00:00,2003,119,Germinating,1,7.179999828338623,7.86754035949707,10.779999732971191,5.099999904632568,0.11001293581128135,0,0,1,0,1,NA,Simulation,38
1,1,Field,2003-04-30 12:00:00,2003,120,Germinating,1,1.309999942779541,19.138940811157227,14.729999542236328,3.950000047683716,1.3479068188071253,0,0,1,0,1,NA,Simulation,38
1,1,Field,2003-05-01 12:00:00,2003,121,Germinating,1,0,25.268280029296875,18.510000228881836,1.3899999856948853,2.639728091496229,0,0,1,0,1,NA,Simulation,38
1,1,Field,2003-05-02 12:00:00,2003,122,Germinating,1,0,24.680259704589844,18.649999618530273,2.259999990463257,2.778603344357014,0,0.045499980449676514,1,0.045499980449676514,1,NA,Simulation,38
1,1,Field,2003-05-03 12:00:00,2003,123,Germinating,1,5.96999979019165,17.21598243713379,19.209999084472656,4.440000057220459,3.247657405510545,0,0.18249995708465577,1,0.18249995708465577,1,NA,Simulation,38
1,1,Field,2003-05-04 12:00:00,2003,124,Germinating,1,7.090000152587891,9.189337730407715,13.75,7,1.2381375000000001,0,0.037500000000000006,1,0.037500000000000006,1,NA,Simulation,38
1,1,Field,2003-05-05 12:00:00,2003,125,Germinating,1,2.5999999046325684,7.909234046936035,11.300000190734863,5.690000057220459,0.24469225324690336,0,0,1,0,1,NA,Simulation,38
