CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2015-03-19 12:00:00,2015,78,Germinating,1,0,9.891082763671875,7,-1.9199999570846558,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-20 12:00:00,2015,79,Germinating,1,0,7.231659412384033,2.700000047683716,-3.4700000286102295,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-21 12:00:00,2015,80,Germinating,1,0,11.992405891418457,1.4700000286102295,-8.970000267028809,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-22 12:00:00,2015,81,Germinating,1,0,11.945168495178223,3.4100000858306885,-6.690000057220459,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-23 12:00:00,2015,82,Germinating,1,0,7.893953323364258,2.319999933242798,-3.9200000762939453,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-24 12:00:00,2015,83,Germinating,1,0,6.662433624267578,3.869999885559082,-1.1699999570846558,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-25 12:00:00,2015,84,Germinating,1,0,8.587529182434082,5.670000076293945,-0.5600000023841858,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-26 12:00:00,2015,85,Germinating,1,0,13.078351020812988,2.619999885559082,-7.199999809265137,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-27 12:00:00,2015,86,Germinating,1,0,17.878555297851563,4.210000038146973,-12.0600004196167,0,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-28 12:00:00,2015,87,Germinating,1,6.269999980926514,16.180858612060547,12.300000190734863,-7.760000228881836,0.27485229140520095,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-29 12:00:00,2015,88,Germinating,1,0,19.842496871948242,14.630000114440918,-1.190000057220459,1.0515406604856254,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-30 12:00:00,2015,89,Germinating,1,0,21.149200439453125,17.90999984741211,-0.18000000715255737,2.248208437427879,0,0,1,0,1,Simulation,89
1,1,Field,2015-03-31 12:00:00,2015,90,Germinating,1,0,19.6566162109375,19.149999618530273,-0.27000001072883606,2.7427228442445397,0,0,1,0,1,Simulation,89
