<<<<<<< HEAD
CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimHarvestDate,Rain,Radn,MaxT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,NA,NA,0,26.210241317749023,26.65999984741211,-2.130000114440918,5.613663427305221,0,0,0.22649998664855958,1,0.22649998664855958,1,NA,Simulation,95
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,NA,NA,0,24.932153701782227,29.010000228881836,7.309999942779541,8.453563845139742,0,0,0.8160000085830689,1,0.8160000085830689,1,NA,Simulation,95
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,NA,NA,2.5799999237060547,17.814279556274414,28.700000762939453,10.109999656677246,9.405000209808351,0,0,0.940500020980835,1,0.940500020980835,1,NA,Simulation,95
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,NA,NA,3.3299999237060547,5.317205429077148,4.829999923706055,1.2899999618530273,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,NA,NA,0,9.262178421020508,0.3799999952316284,-4.210000038146973,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,NA,NA,0,23.959753036499023,12.199999809265137,-3.6700000762939453,0.3125450790286066,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,NA,NA,0,25.959407806396484,19.489999771118164,-0.75,2.8353559071540833,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,NA,NA,0,15.451738357543945,9.460000038146973,1.0099999904632568,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,NA,NA,0,24.363866806030273,15.140000343322754,-1.6399999856948853,1.2012407395057378,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,NA,NA,5.559999942779541,18.96294593811035,17.459999084472656,-1.0499999523162842,1.996363760866225,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,NA,NA,8.670000076293945,10.97308349609375,10.609999656677246,2.7699999809265137,0.04689895829856394,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,NA,NA,0,21.872591018676758,19.450000762939453,6.230000019073486,3.660915975496173,0,0,0.284000039100647,1,0.284000039100647,1,NA,Simulation,95
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,NA,NA,0,25.566638946533203,23.610000610351563,5.28000020980835,5.393014375939965,0,0,0.4445000410079956,1,0.4445000410079956,1,NA,Simulation,95
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,NA,NA,3.3299999237060547,19.725643157958984,24.790000915527344,4.199999809265137,5.746667571812868,0,0,0.44950003623962403,1,0.44950003623962403,1,NA,Simulation,95
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,NA,NA,14.989999771118164,6.653666973114014,10.75,6.03000020980835,0.11687700313925742,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,NA,NA,0,26.308460235595703,20.950000762939453,1.100000023841858,3.6021528117358685,0,0,0.10250003933906555,1,0.10250003933906555,1,NA,Simulation,95
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,NA,NA,0,27.498815536499023,25.280000686645508,1.9900000095367432,5.59433937665075,0,0,0.3635000348091126,1,0.3635000348091126,1,NA,Simulation,95
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,NA,NA,0,24.17152214050293,20.5,3.859999895095825,3.736299982182682,0,0,0.21799999475479126,1,0.21799999475479126,1,NA,Simulation,95
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,NA,NA,0,24.842418670654297,23.799999237060547,6.25,5.656032756853104,0,0,0.5024999618530274,1,0.5024999618530274,1,NA,Simulation,95
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,NA,NA,0,24.59899139404297,28.25,10.680000305175781,9.46500015258789,0,0,0.9465000152587891,1,0.9465000152587891,1,NA,Simulation,95
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,NA,NA,41.189998626708984,11.688690185546875,25.760000228881836,15.859999656677246,10.809999942779543,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,NA,NA,27.399999618530273,14.286832809448242,28.40999984741211,15.380000114440918,11.894999980926515,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,NA,NA,7.130000114440918,14.463601112365723,26.989999771118164,13.850000381469727,10.420000076293947,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,NA,NA,0,22.240474700927734,26.110000610351563,10.760000228881836,8.4350004196167,0,0,0.8435000419616699,1,0.8435000419616699,1,NA,Simulation,95
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,NA,NA,0,25.29098129272461,29.15999984741211,10.0600004196167,9.610000133514404,0,0,0.9610000133514405,1,0.9610000133514405,1,NA,Simulation,95
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,NA,NA,0,23.83612060546875,29.719999313354492,12.210000038146973,10.964999675750732,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1,NA,NA,0,22.94096565246582,29.360000610351563,13,11.180000305175781,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,NA,NA,0,20.669958114624023,29.829999923706055,15.569999694824219,12.699999809265138,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-09 12:00:00,2018,129,Germinating,1,NA,NA,0,21.73374366760254,29.8799991607666,14.630000114440918,12.25499963760376,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-10 12:00:00,2018,130,Germinating,1,NA,NA,0,23.204198837280273,31.260000228881836,14.630000114440918,12.659275774616003,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-11 12:00:00,2018,131,Germinating,1.999,2018-05-11,NA,0,20.05047035217285,29.399999618530273,16.350000381469727,12.875000000000004,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-12 12:00:00,2018,132,Emerging,2.334303764526248,NA,NA,0,22.006807327270508,30.860000610351563,16.200000762939453,13.372150581049919,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-13 12:00:00,2018,133,Emerging,2.644514214707017,NA,NA,0,24.877267837524414,31.709999084472656,14.09000015258789,12.408418007230761,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-14 12:00:00,2018,134,Emerging,2.960514223290086,NA,NA,0,21.66191291809082,29.780000686645508,15.5,12.640000343322752,0,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-15 12:00:00,2018,135,Vegetative,3.0198598299752857,NA,NA,0,13.937889099121094,25.399999618530273,16.989999771118164,7.190929474454035,7.190929474454035,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-16 12:00:00,2018,136,Vegetative,3.0423629097322666,NA,NA,0,23.26473617553711,28.799999237060547,13.300000190734863,6.998457804420974,14.18938727887501,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-17 12:00:00,2018,137,Vegetative,3.0648646537788076,NA,NA,0,24.01113510131836,29.260000228881836,13.149999618530273,6.998042398474286,21.187429677349296,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-18 12:00:00,2018,138,Vegetative,3.085679998453624,NA,NA,4.440000057220459,17.620742797851563,28.469999313354492,12.550000190734863,6.473572193867979,27.661001871217277,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.106650953100246,NA,NA,0,16.772369384765625,25.760000228881836,15.710000038146973,6.521966895099391,34.18296876631667,0,1,1,1,0.9999999999999998,NA,Simulation,95
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.1197267121307792,NA,NA,1.4199999570846558,9.30368709564209,19.260000228881836,14.3100004196167,4.0665610584958625,38.249529824812534,0,0.6785000324249268,1,0.6785000324249268,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.137515018749051,NA,NA,0,22.093923568725586,26.1200008392334,12.59000015258789,5.532163358282429,43.781693183094966,0,0.9355000495910645,1,0.9355000495910645,1,NA,Simulation,95
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.1595915132691803,NA,NA,0,25.669017791748047,30.649999618530273,12.970000267028809,6.865789795760312,50.64748297885528,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.1853724843631204,NA,NA,0,22.2471923828125,31.799999237060547,17.450000762939453,8.017882010215294,58.665364989070575,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.2121013897463744,NA,NA,0,20.383201599121094,31.459999084472656,18.829999923706055,8.312689574192044,66.97805456326262,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.237385529997227,NA,NA,0,22.799713134765625,33.349998474121094,18.329999923706055,7.863367618015208,74.84142218127782,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.25999632478529,NA,NA,0,24.85573387145996,36.560001373291016,18.989999771118164,7.0319571790874855,81.8733793603653,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.283549792675515,NA,NA,0,24.063072204589844,35.13999938964844,18.950000762939453,7.32512851385993,89.19850787422524,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.307148477171196,NA,NA,0,24.009201049804688,34.470001220703125,18.549999237060547,7.339190878156931,96.53769875238217,0,1,1,1,0.9999999999999999,NA,Simulation,95
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.3313729019424057,NA,NA,23.899999618530273,16.804903030395508,32.52000045776367,18.100000381469727,7.533796103846156,104.07149485622833,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.353953934211615,NA,NA,0,23.921920776367188,31.06999969482422,15.90999984741211,7.022701035724113,111.09419589195244,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.3769319906655237,NA,NA,0,23.57782554626465,32.130001068115234,16.979999542236328,7.146175557165566,118.240371449118,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.3985419608196796,NA,NA,45.83000183105469,18.79713249206543,34.27000045776367,16.690000534057617,6.720700717942581,124.96107216706058,0,1,1,1,1,NA,Simulation,95
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.4178843455101657,NA,NA,0,17.434593200683594,26.709999084472656,16.719999313354492,6.015481638741071,130.97655380580164,0,1,1,1,1,NA,Simulation,95
