CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimHarvestDate,Rain,Radn,MaxT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,NA,NA,0,26.210241317749023,26.65999984741211,-2.130000114440918,5.613663427305221,0,0,0,1,0.22649998664855958,1,NA,Simulation,95
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,NA,NA,0,24.932153701782227,29.010000228881836,7.309999942779541,8.453563845139742,0,0,0,1,0.8160000085830689,1,NA,Simulation,95
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,NA,NA,2.5799999237060547,17.814279556274414,28.700000762939453,10.109999656677246,9.405000209808351,0,0,0,1,0.940500020980835,1,NA,Simulation,95
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,NA,NA,3.3299999237060547,5.317205429077148,4.829999923706055,1.2899999618530273,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,NA,NA,0,9.262178421020508,0.3799999952316284,-4.210000038146973,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,NA,NA,0,23.959753036499023,12.199999809265137,-3.6700000762939453,0.3125450790286066,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,NA,NA,0,25.959407806396484,19.489999771118164,-0.75,2.8353559071540833,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,NA,NA,0,15.451738357543945,9.460000038146973,1.0099999904632568,0,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,NA,NA,0,24.363866806030273,15.140000343322754,-1.6399999856948853,1.2012407395057378,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,NA,NA,5.559999942779541,18.96294593811035,17.459999084472656,-1.0499999523162842,1.996363760866225,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,NA,NA,8.670000076293945,10.97308349609375,10.609999656677246,2.7699999809265137,0.04689895829856394,0,0,0,1,0,1,NA,Simulation,95
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,NA,NA,0,21.872591018676758,19.450000762939453,6.230000019073486,3.660915975496173,0,0,0,1,0.284000039100647,1,NA,Simulation,95
