CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2018-03-07 12:00:00,2018,66,Germinating,1,0,13.634306907653809,-4.489999771118164,-16.18000030517578,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-08 12:00:00,2018,67,Germinating,1,0,13.729395866394043,-4.610000133514404,-16.049999237060547,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-09 12:00:00,2018,68,Germinating,1,0,14.706197738647461,-2.25,-14.84000015258789,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-10 12:00:00,2018,69,Germinating,1,0,13.107526779174805,1.0199999809265137,-9.34000015258789,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,0,7.950933456420898,-0.12999999523162842,-5.650000095367432,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,0,15.09520435333252,0.6200000047683716,-11.449999809265137,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,0,16.653554916381836,0.10000000149011612,-14.100000381469727,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,0,16.716989517211914,2.0899999141693115,-11.779999732971191,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,0,16.10309600830078,0.5799999833106995,-11.670000076293945,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,0,17.101587295532227,1.6799999475479126,-11.520000457763672,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,0,18.960094451904297,3.630000114440918,-13.329999923706055,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,0,17.10222625732422,3.5899999141693115,-9.119999885559082,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,5.679999828338623,4.359655857086182,2.380000114440918,-0.949999988079071,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,0,5.160825729370117,0.4699999988079071,-2.3499999046325684,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,0,7.537924289703369,2.0799999237060547,-2.2200000286102295,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-22 12:00:00,2018,81,Germinating,1,0,10.041354179382324,4.579999923706055,-1.2699999809265137,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,2.9800000190734863,4.86285924911499,2.3399999141693115,-1.1299999952316284,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,9.21950626373291,1.850000023841858,-3,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,1.100000023841858,7.121290683746338,1.0499999523162842,-2.490000009536743,0,0,0,1,0,1,Simulation,95
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,3.2899999618530273,4.315129280090332,1.1299999952316284,-1.5099999904632568,0,0,0,1,0,1,Simulation,95
