CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,24.286182403564453,-3.5999999046325684,-16.59000015258789,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,3.309999942779541,18.344318389892578,-2.2300000190734863,-15.119999885559082,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,21.780675888061523,0.28999999165534973,-9.470000267028809,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,21.312501907348633,4.889999866485596,-4.570000171661377,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0.3700000047683716,19.306264877319336,4.059999942779541,-3.8399999141693115,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,12.670171737670898,3.009999990463257,-1.590000033378601,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,0,11.376903533935547,0.5199999809265137,-3.390000104904175,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-14 12:00:00,2018,104,Germinating,1,0,15.39665412902832,1,-4.289999961853027,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-15 12:00:00,2018,105,Germinating,1,0,17.672880172729492,1.659999966621399,-4.380000114440918,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-16 12:00:00,2018,106,Germinating,1,0,26.368494033813477,4.380000114440918,-7.25,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-17 12:00:00,2018,107,Germinating,1,0,27.15765380859375,7.119999885559082,-5.440000057220459,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-18 12:00:00,2018,108,Germinating,1,0,26.24193000793457,9.729999542236328,-1.6799999475479126,0,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-19 12:00:00,2018,109,Germinating,1,0,28.43663215637207,13.399999618530273,-2.4100000858306885,0.6134427840560677,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-20 12:00:00,2018,110,Germinating,1,0,28.297122955322266,13.649999618530273,-1.6799999475479126,0.7052483132295313,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-21 12:00:00,2018,111,Germinating,1,0,28.848730087280273,16.450000762939453,-0.6800000071525574,1.6773424402717503,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-22 12:00:00,2018,112,Germinating,1,0,28.97184181213379,18.059999465942383,0.30000001192092896,2.354343784484267,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-23 12:00:00,2018,113,Germinating,1,1.9900000095367432,28.299455642700195,18.40999984741211,2.3399999141693115,2.688795430004597,0,0.037499988079071046,1,0.037499988079071046,1,NA,Simulation,65
1,1,Field,2018-04-24 12:00:00,2018,114,Germinating,1,0,24.310501098632813,13.710000038146973,2.619999885559082,0.9112609452009202,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-25 12:00:00,2018,115,Germinating,1,0,29.57514762878418,18.530000686645508,-1.5099999904632568,2.3742262794375426,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-26 12:00:00,2018,116,Germinating,1,0,27.66139030456543,17.1299991607666,1.909999966621399,2.1289926564157007,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-27 12:00:00,2018,117,Germinating,1,0,19.994306564331055,13.15999984741211,4.53000020980835,0.8114827709645032,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-28 12:00:00,2018,118,Germinating,1,0,29.52756118774414,16.190000534057617,-2.6600000858306885,1.5053986109420656,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-04-29 12:00:00,2018,119,Germinating,1,0,29.998592376708984,23.68000030517578,2.1600000858306885,4.89496265348047,0,0.2920000195503235,1,0.2920000195503235,1,NA,Simulation,65
1,1,Field,2018-04-30 12:00:00,2018,120,Germinating,1,6.099999904632568,19.26384162902832,25.450000762939453,6.599999904632568,6.545832217639685,0,0.6025000333786011,1,0.6025000333786011,1,NA,Simulation,65
1,1,Field,2018-05-01 12:00:00,2018,121,Germinating,1,0,17.820337295532227,11.489999771118164,2.319999933242798,0.23529382020533096,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-05-02 12:00:00,2018,122,Germinating,1,0,27.476247787475586,21.979999542236328,-0.7599999904632568,3.844480815207959,0,0.06099997758865357,1,0.06099997758865357,1,NA,Simulation,65
1,1,Field,2018-05-03 12:00:00,2018,123,Germinating,1,0,27.189001083374023,23.540000915527344,1.7300000190734863,4.758208232447505,0,0.2635000467300415,1,0.2635000467300415,1,NA,Simulation,65
1,1,Field,2018-05-04 12:00:00,2018,124,Germinating,1,0,27.5335636138916,27.920000076293945,4.5,7.222259409725666,0,0.6210000038146973,1,0.6210000038146973,1,NA,Simulation,65
1,1,Field,2018-05-05 12:00:00,2018,125,Germinating,1,0,26.434402465820313,28.079999923706055,8.069999694824219,8.208075256562232,0,0.8074999809265138,1,0.8074999809265138,1,NA,Simulation,65
1,1,Field,2018-05-06 12:00:00,2018,126,Germinating,1,0,27.722423553466797,28.309999465942383,4.650000095367432,7.4252466481179,0,0.6479999780654908,1,0.6479999780654908,1,NA,Simulation,65
1,1,Field,2018-05-07 12:00:00,2018,127,Germinating,1.999,3.509999990463257,20.20275115966797,28.729999542236328,6.539999961853027,8.112506893908979,0,0.7634999752044678,1,0.7634999752044678,1,NA,Simulation,65
1,1,Field,2018-05-08 12:00:00,2018,128,Emerging,2.094083333015442,0.8399999737739563,14.981607437133789,19.93000030517578,11.359999656677246,5.644999980926514,0,0.5644999980926514,1,0.5644999980926514,1,NA,Simulation,65
1,1,Field,2018-05-09 12:00:00,2018,129,Emerging,2.181090394721031,0,21.539154052734375,21.700000762939453,8.40999984741211,5.220423702335357,0,0.5055000305175782,1,0.5055000305175782,1,NA,Simulation,65
1,1,Field,2018-05-10 12:00:00,2018,130,Emerging,2.193686150551749,0,22.715608596801758,13.630000114440918,-0.36000001430511475,0.7557453498430551,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-05-11 12:00:00,2018,131,Emerging,2.2376123115182542,0,25.692583084106445,18.6299991607666,0.8299999833106995,2.6355696579903363,0,0,1,0,1,NA,Simulation,65
1,1,Field,2018-05-12 12:00:00,2018,132,Emerging,2.3068598892264687,0,23.456710815429688,20.829999923706055,5.440000057220459,4.154854662492871,0,0.3134999990463257,1,0.3134999990463257,1,NA,Simulation,65
1,1,Field,2018-05-13 12:00:00,2018,133,Emerging,2.4217107313842696,0,24.17713737487793,25.139999389648438,8.449999809265137,6.891050529468059,0,0.6794999599456788,1,0.6794999599456788,1,NA,Simulation,65
1,1,Field,2018-05-14 12:00:00,2018,134,Emerging,2.5766273993225024,0,24.405729293823242,27.989999771118164,10.600000381469727,9.295000076293945,0,0.9295000076293946,1,0.9295000076293946,1,NA,Simulation,65
1,1,Field,2018-05-15 12:00:00,2018,135,Emerging,2.70630461458118,0,27.657182693481445,28.530000686645508,5.659999847412109,7.780632915520667,0,0.7095000267028809,1,0.7095000267028809,1,NA,Simulation,65
1,1,Field,2018-05-16 12:00:00,2018,136,Emerging,2.8820944345688946,0,26.23519515991211,30.969999313354492,10.390000343322754,10.54738919926286,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-17 12:00:00,2018,137,Emerging,2.9890111085470643,16.579999923706055,12.628029823303223,21.860000610351563,10.970000267028809,6.4150004386901855,0,0.6415000438690186,1,0.6415000438690186,1,NA,Simulation,65
1,1,Field,2018-05-18 12:00:00,2018,138,Vegetative,3.0104810420041535,0,17.804183959960938,19.899999618530273,8.539999961853027,3.947222199665675,0,0.4219999790191651,1,0.4219999790191651,1,NA,Simulation,65
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.020400864333574,0,22.083724975585938,19.65999984741211,5.010000228881836,3.174343145414479,0,0.23350000381469727,1,0.23350000381469727,0.9999999999999999,NA,Simulation,65
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.033589108629447,0,26.76464080810547,23.1200008392334,2.7899999618530273,4.220238174679312,0,0.2955000400543213,1,0.2955000400543213,1,NA,Simulation,65
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.049012819646443,0,25.330039978027344,23.899999618530273,5.630000114440918,4.9355875254387485,0,0.4764999866485596,1,0.4764999866485596,1,NA,Simulation,65
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.072158559945482,0,26.51096534729004,28.440000534057617,8.210000038146973,7.4066368956925706,0,0.8325000286102295,1,0.8325000286102295,1,NA,Simulation,65
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.101430784607365,0,21.99276351928711,28.25,13.1899995803833,9.367111891802516,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.1382144048916727,0,22.272289276123047,32.97999954223633,17.15999984741211,11.770758490978416,0,1,1,1,0.9999999999999999,NA,Simulation,65
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.1716440172368383,0,25.323759078979492,34.130001068115234,15.109999656677246,10.697475950453079,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.2050889376316958,2.190000057220459,18.614063262939453,34.34000015258789,15.399999618530273,10.702374526354385,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.2385738989180686,0,19.18336296081543,28.920000076293945,16.1299991607666,10.715187611639193,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.275286594198393,0,19.653240203857422,30.3700008392334,17.229999542236328,11.748062489703885,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.3103756877269674,0,23.062204360961914,32.0099983215332,16.079999923706055,11.228509929143764,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.343716096854632,3.5299999713897705,12.048059463500977,27.84000015258789,17.459999084472656,10.668930920852777,0,1,1,1,1,NA,Simulation,65
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.3740101656649553,0,20.273292541503906,28.100000381469727,14.989999771118164,9.694102019303438,0,1,1,1,0.9999999999999998,NA,Simulation,65
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.4050515527484326,4.809999942779541,14.548746109008789,28.139999389648438,15.619999885559082,9.933243866712768,0,1,1,1,0.9999999999999999,NA,Simulation,65
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.4239836603358014,0,10.406850814819336,20.280000686645508,14.270000457763672,6.058274427958001,0,0.7275000572204591,1,0.7275000572204591,0.9999999999999999,NA,Simulation,65
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.4445019291492556,0,22.707351684570313,24.780000686645508,11.050000190734863,6.5658460203052575,0,0.7915000438690186,1,0.7915000438690186,0.9999999999999998,NA,Simulation,65
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.4719404233985935,0,28.881317138671875,31.420000076293945,10.420000076293945,8.780318159788193,0,1,1,1,0.9999999999999998,NA,Simulation,65
