CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-23 12:00:00,2018,82,Germinating,1,0,19.179899215698242,1.809999942779541,-6.579999923706055,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-24 12:00:00,2018,83,Germinating,1,0,20.753704071044922,2.549999952316284,-7.139999866485596,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,23.419286727905273,3.940000057220459,-9.4399995803833,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,2.680000066757202,17.000802993774414,9.220000267028809,-3.130000114440918,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,8.449999809265137,11.898713111877441,7.489999771118164,1.0399999618530273,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,0,16.656564712524414,6.829999923706055,0.10000000149011612,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,9.40999984741211,8.979679107666016,5.670000076293945,1.309999942779541,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,16.341140747070313,3.5199999809265137,-2.5,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,5.360000133514404,16.682998657226563,7.130000114440918,-2.869999885559082,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,16.803678512573242,1.2599999904632568,-4.920000076293945,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,0,22.702749252319336,4.349999904632568,-5.590000152587891,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,20.020000457763672,13.413304328918457,5.639999866485596,-1.0399999618530273,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,2.559999942779541,16.00792121887207,4.46999979019165,-3.9800000190734863,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,0,19.179719924926758,0.8999999761581421,-6.139999866485596,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,2.390000104904175,16.66486167907715,3.9700000286102295,-4.949999809265137,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,18.607839584350586,-0.9300000071525574,-7.570000171661377,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,0,17.230871200561523,-0.9100000262260437,-6.920000076293945,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0,21.974258422851563,2.319999933242798,-6.190000057220459,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,23.742109298706055,4.570000171661377,-5.210000038146973,0,0,0,1,0,1,NA,Simulation,78
