CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2012-04-18 12:00:00,2012,109,Germinating,1,0,16.842304229736328,12.359999656677246,2.119999885559082,0.4417998811602595,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-19 12:00:00,2012,110,Germinating,1,0,18.124685287475586,13.479999542236328,2.299999952316284,0.8211154710873962,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-20 12:00:00,2012,111,Germinating,1,1.5199999809265137,19.545835494995117,14.100000381469727,1.9600000381469727,1.0120657531917097,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-21 12:00:00,2012,112,Germinating,1,0,19.5516414642334,15.069999694824219,3.119999885559082,1.4075173654079438,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-22 12:00:00,2012,113,Germinating,1,0,24.40435218811035,18.6200008392334,-0.11999999731779099,2.5418813406880947,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-23 12:00:00,2012,114,Germinating,1,0,24.904096603393555,23.790000915527344,3.259999990463257,5.1318582275882365,0,0.35250004529953005,1,0.35250004529953005,1,NA,Simulation,78
1,1,Field,2012-04-24 12:00:00,2012,115,Germinating,1,0,24.48928451538086,25.420000076293945,5.789999961853027,6.314711151611805,0,0.5605000019073486,1,0.5605000019073486,1,NA,Simulation,78
1,1,Field,2012-04-25 12:00:00,2012,116,Germinating,1,0,20.478649139404297,21.399999618530273,7.949999809265137,4.952629139912128,0,0.4674999713897705,1,0.4674999713897705,1,NA,Simulation,78
1,1,Field,2012-04-26 12:00:00,2012,117,Germinating,1,0,22.841421127319336,14.930000305175781,-0.8199999928474426,1.1670704140421004,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-27 12:00:00,2012,118,Germinating,1,3.4600000381469727,8.570494651794434,9.729999542236328,3.2899999618530273,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-28 12:00:00,2012,119,Germinating,1,2.5,6.56871223449707,9.65999984741211,4.900000095367432,0,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-04-29 12:00:00,2012,120,Germinating,1,3.75,12.590200424194336,15.119999885559082,5.409999847412109,1.6438614391803743,0,0.02649998664855957,1,0.02649998664855957,1,NA,Simulation,78
1,1,Field,2012-04-30 12:00:00,2012,121,Germinating,1,0,22.308780670166016,20.770000457763672,6.389999866485596,4.288897060677409,0,0.3580000162124634,1,0.3580000162124634,1,NA,Simulation,78
1,1,Field,2012-05-01 12:00:00,2012,122,Germinating,1,0,23.00863265991211,24.15999984741211,8.789999961853027,6.535086597579719,0,0.6474999904632569,1,0.6474999904632569,1,NA,Simulation,78
1,1,Field,2012-05-02 12:00:00,2012,123,Germinating,1,1.8300000429153442,23.821136474609375,24.1299991607666,7.630000114440918,6.184368375647068,0,0.587999963760376,1,0.587999963760376,1,NA,Simulation,78
1,1,Field,2012-05-03 12:00:00,2012,124,Germinating,1,0,20.141759872436523,21.030000686645508,8.779999732971191,4.996084634912014,0,0.490500020980835,1,0.490500020980835,1,NA,Simulation,78
1,1,Field,2012-05-04 12:00:00,2012,125,Germinating,1,2.9700000286102295,14.722000122070313,20.170000076293945,8.510000228881836,4.5088873480319975,0,0.43400001525878906,1,0.43400001525878906,1,NA,Simulation,78
1,1,Field,2012-05-05 12:00:00,2012,126,Germinating,1,0,21.810317993164063,21.940000534057617,8.699999809265137,5.413796706688404,0,0.5320000171661378,1,0.5320000171661378,1,NA,Simulation,78
1,1,Field,2012-05-06 12:00:00,2012,127,Germinating,1,0,18.591352462768555,21.530000686645508,11.020000457763672,6.27500057220459,0,0.627500057220459,1,0.627500057220459,1,NA,Simulation,78
1,1,Field,2012-05-07 12:00:00,2012,128,Germinating,1,0.7799999713897705,16.69862174987793,17.5,8.539999961853027,3.2285359897971153,0,0.3019999980926514,1,0.3019999980926514,1,NA,Simulation,78
1,1,Field,2012-05-08 12:00:00,2012,129,Germinating,1,1.0399999618530273,14.530922889709473,15.5600004196167,8.079999923706055,2.2045689280331136,0,0.1820000171661377,1,0.1820000171661377,1,NA,Simulation,78
1,1,Field,2012-05-09 12:00:00,2012,130,Germinating,1,0,27.088855743408203,23.420000076293945,3.950000047683716,5.080642230324447,0,0.36850000619888307,1,0.36850000619888307,1,NA,Simulation,78
1,1,Field,2012-05-10 12:00:00,2012,131,Germinating,1,2.0199999809265137,18.557985305786133,23.649999618530273,7.5,5.917980440926552,0,0.5574999809265136,1,0.5574999809265136,1,NA,Simulation,78
1,1,Field,2012-05-11 12:00:00,2012,132,Germinating,1,0,25.480348587036133,22.020000457763672,5.75,4.749142395853996,0,0.38850002288818364,1,0.38850002288818364,1,NA,Simulation,78
1,1,Field,2012-05-12 12:00:00,2012,133,Germinating,1,0,28.671897888183594,26.3700008392334,3.2200000286102295,6.299367574341595,0,0.47950004339218144,1,0.47950004339218144,1,NA,Simulation,78
1,1,Field,2012-05-13 12:00:00,2012,134,Germinating,1,0,25.88909339904785,26.479999542236328,9.100000381469727,7.799414794147015,0,0.7789999961853028,1,0.7789999961853028,1,NA,Simulation,78
1,1,Field,2012-05-14 12:00:00,2012,135,Germinating,1,0,26.601377487182617,27.510000228881836,9.050000190734863,8.289259310740233,0,0.828000020980835,1,0.828000020980835,1,NA,Simulation,78
1,1,Field,2012-05-15 12:00:00,2012,136,Germinating,1,0,24.412992477416992,24.360000610351563,8.930000305175781,6.687231230306626,0,0.6645000457763672,1,0.6645000457763672,1,NA,Simulation,78
1,1,Field,2012-05-16 12:00:00,2012,137,Germinating,1,0,29.07143783569336,28.6200008392334,4.159999847412109,7.483122231066227,0,0.6390000343322755,1,0.6390000343322755,1,NA,Simulation,78
1,1,Field,2012-05-17 12:00:00,2012,138,Germinating,1,0,25.759885787963867,33.04999923706055,14.710000038146973,12.415736923849582,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-05-18 12:00:00,2012,139,Germinating,1.999,0,22.835437774658203,29.770000457763672,15.100000381469727,12.4350004196167,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-05-19 12:00:00,2012,140,Emerging,2.094749999046326,0,17.46214485168457,20.59000015258789,10.779999732971191,5.684999942779543,0,0.5684999942779542,1,0.5684999942779542,1,NA,Simulation,78
1,1,Field,2012-05-20 12:00:00,2012,141,Emerging,2.2002056230385105,0,25.25243377685547,24.260000228881836,7.929999828338623,6.327337439531087,0,0.609500002861023,1,0.609500002861023,1,NA,Simulation,78
1,1,Field,2012-05-21 12:00:00,2012,142,Emerging,2.347011154911717,2.5399999618530273,20.259939193725586,28.6299991607666,8.960000038146973,8.80833191239238,0,0.8794999599456788,1,0.8794999599456788,1,NA,Simulation,78
1,1,Field,2012-05-22 12:00:00,2012,143,Emerging,2.5180944860198102,17.549999237060547,16.25288963317871,26.989999771118164,13.539999961853027,10.264999866485596,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-05-23 12:00:00,2012,144,Emerging,2.6266778171279035,0,15.441851615905762,20.729999542236328,12.300000190734863,6.514999866485595,0,0.6514999866485596,1,0.6514999866485596,1,NA,Simulation,78
1,1,Field,2012-05-24 12:00:00,2012,145,Emerging,2.6891342970906695,0,20.22549057006836,18.93000030517578,7.900000095367432,3.7473887977659697,0,0.3415000200271607,1,0.3415000200271607,1,NA,Simulation,78
1,1,Field,2012-05-25 12:00:00,2012,146,Emerging,2.7325078978223605,0,22.71216583251953,17.59000015258789,4.949999809265137,2.602416043901443,0,0.12699999809265136,1,0.12699999809265136,1,NA,Simulation,78
1,1,Field,2012-05-26 12:00:00,2012,147,Emerging,2.8109055702521406,12.520000457763672,17.089153289794922,20.889999389648438,7.940000057220459,4.70386034578681,0,0.44149997234344485,1,0.44149997234344485,1,NA,Simulation,78
1,1,Field,2012-05-27 12:00:00,2012,148,Emerging,2.9199889128043255,0.7599999904632568,19.241064071655273,21.790000915527344,11.300000190734863,6.545000553131105,0,0.6545000553131104,1,0.6545000553131104,1,NA,Simulation,78
1,1,Field,2012-05-28 12:00:00,2012,149,Emerging,2.9764055753384033,0,12.402566909790039,16.549999237060547,10.220000267028809,3.384999752044677,0,0.3384999752044678,1,0.3384999752044678,1,NA,Simulation,78
1,1,Field,2012-05-29 12:00:00,2012,150,Emerging,2.9935901611008244,0,11.214546203613281,13.100000381469727,7.599999904632568,1.0310751457452774,0,0.03500001430511475,1,0.03500001430511475,1,NA,Simulation,78
1,1,Field,2012-05-30 12:00:00,2012,151,Vegetative,3.003856426251102,0,24.742393493652344,16.75,2.8499999046325684,1.5925745258590542,0,0,1,0,1,NA,Simulation,78
1,1,Field,2012-05-31 12:00:00,2012,152,Vegetative,3.0144067415707565,0,26.594446182250977,21.75,5.699999809265137,3.54490594740392,0,0.3724999904632569,1,0.3724999904632569,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-01 12:00:00,2012,153,Vegetative,3.026102364942788,3.009999990463257,18.390012741088867,21.90999984741211,7.75,3.9297294530025746,0,0.4829999923706055,1,0.4829999923706055,1,NA,Simulation,78
1,1,Field,2012-06-02 12:00:00,2012,154,Vegetative,3.0441078743424534,0,28.583784103393555,27.510000228881836,8.170000076293945,6.049851158287718,0,0.7840000152587892,1,0.7840000152587892,1,NA,Simulation,78
1,1,Field,2012-06-03 12:00:00,2012,155,Vegetative,3.068898250597793,0,24.675127029418945,28.459999084472656,13.5600004196167,8.329566421794091,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-04 12:00:00,2012,156,Vegetative,3.0953513930238654,0,26.245094299316406,30.170000076293945,13.430000305175781,8.888255855160267,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-05 12:00:00,2012,157,Vegetative,3.1227612122187285,0,25.999141693115234,30.68000030517578,14.010000228881836,9.209699249474006,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-06 12:00:00,2012,158,Vegetative,3.1533520507659323,0,21.985157012939453,30.350000381469727,17.15999984741211,10.278521751860428,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-07 12:00:00,2012,159,Vegetative,3.185155601352319,5.639999866485596,16.317455291748047,32.619998931884766,18.770000457763672,10.68599299702594,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-08 12:00:00,2012,160,Vegetative,3.216291448861923,0,22.43921661376953,31.309999465942383,17.6200008392334,10.461644763227087,0,1,1,1,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-09 12:00:00,2012,161,Vegetative,3.246225736956733,9.489999771118164,17.94550895690918,32.630001068115234,17.110000610351563,10.057920799856047,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-10 12:00:00,2012,162,Vegetative,3.264737659730758,8.760000228881836,8.890059471130371,21.549999237060547,15.3100004196167,6.22000605207239,0,0.8429999828338623,1,0.8429999828338623,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-11 12:00:00,2012,163,Vegetative,3.2761943463812346,0,15.821471214294434,19.219999313354492,11.239999771118164,3.8494467145601052,0,0.5229999542236329,1,0.5229999542236329,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-12 12:00:00,2012,164,Vegetative,3.2880997978329014,0,28.33837127685547,23.530000686645508,5.809999942779541,4.000231687760124,0,0.46700003147125246,1,0.46700003147125246,1,NA,Simulation,78
1,1,Field,2012-06-13 12:00:00,2012,165,Vegetative,3.307266695523667,20.940000534057617,17.74781608581543,25.489999771118164,12.079999923706055,6.440077624097244,0,0.8784999847412109,1,0.8784999847412109,0.9999999999999998,NA,Simulation,78
1,1,Field,2012-06-14 12:00:00,2012,166,Vegetative,3.332840804090414,0,21.399215698242188,27.649999618530273,15.829999923706055,8.592900478426827,0,1,1,1,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-15 12:00:00,2012,167,Vegetative,3.3575560800237767,0,23.585519790649414,27.920000076293945,14.800000190734863,8.304332713609975,0,1,1,1,0.9999999999999998,NA,Simulation,78
1,1,Field,2012-06-16 12:00:00,2012,168,Vegetative,3.378248540115466,2.1700000762939453,13.202903747558594,23.920000076293945,15.119999885559082,6.952666590807561,0,0.9519999980926515,1,0.9519999980926515,0.9999999999999998,NA,Simulation,78
1,1,Field,2012-06-17 12:00:00,2012,169,Vegetative,3.4006437943716756,0,25.72578239440918,27.610000610351563,13.010000228881836,7.524805430086426,0,1,1,1,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-18 12:00:00,2012,170,Vegetative,3.42523570424897,0,21.821659088134766,27.110000610351563,15.539999961853027,8.262881718771062,0,1,1,1,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-19 12:00:00,2012,171,Vegetative,3.4416951358898893,7.159999847412109,12.424678802490234,21.530000686645508,13.630000114440918,5.530369031348759,0,0.7580000400543213,1,0.7580000400543213,1,NA,Simulation,78
1,1,Field,2012-06-20 12:00:00,2012,172,Vegetative,3.4617758404690457,6.619999885559082,16.08011817932129,24.670000076293945,13.819999694824219,6.747116738596593,0,0.9244999885559082,1,0.9244999885559082,0.9999999999999999,NA,Simulation,78
1,1,Field,2012-06-21 12:00:00,2012,173,Vegetative,3.481314411770431,0,25.266454696655273,25.770000457763672,12.210000038146973,6.564959957265373,0,0.8990000247955323,1,0.8990000247955323,1,NA,Simulation,78
1,1,Field,2012-06-22 12:00:00,2012,174,Vegetative,3.5015124991705013,0.30000001192092896,26.908002853393555,27.040000915527344,11.529999732971191,6.786557366423721,0,0.9285000324249268,1,0.9285000324249268,1,NA,Simulation,78
1,1,Field,2012-06-23 12:00:00,2012,175,Vegetative,3.528073156682293,0.9300000071525574,22.67997932434082,28.270000457763672,16.1200008392334,8.924380923962003,0,1,1,1,0.9999999999999998,NA,Simulation,78
1,1,Field,2012-06-24 12:00:00,2012,176,Vegetative,3.551205989270931,0,23.49237632751465,26.8799991607666,14.329999923706055,7.772631749782324,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-25 12:00:00,2012,177,Vegetative,3.573463247926787,0,26.560998916625977,27.90999984741211,12.460000038146973,7.478438908367619,0,1,1,1,0.9999999999999998,NA,Simulation,78
1,1,Field,2012-06-26 12:00:00,2012,178,Vegetative,3.6019544191361885,0,22.86528968811035,29.299999237060547,16.719999313354492,9.57303352635894,0,1,1,1,0.9999999999999998,NA,Simulation,78
1,1,Field,2012-06-27 12:00:00,2012,179,Vegetative,3.6329436758577462,0,22.407583236694336,30.440000534057617,17.84000015258789,10.412390258443398,0,1,1,1,1,NA,Simulation,78
1,1,Field,2012-06-28 12:00:00,2012,180,Vegetative,3.659760122395587,0,27.579370498657227,31.600000381469727,13.5600004196167,9.010326036714494,0,1,1,1,1,NA,Simulation,78
