CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-04-17 12:00:00,2019,107,Germinating,1,5.980000019073486,14.501620292663574,10.050000190734863,2.2200000286102295,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-18 12:00:00,2019,108,Germinating,1,0,26.01189613342285,15.020000457763672,2.2899999618530273,1.3315298376977447,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-19 12:00:00,2019,109,Germinating,1,0,28.325807571411133,17.1200008392334,0.6800000071525574,2.0088863411098723,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-20 12:00:00,2019,110,Germinating,1,3.7200000286102295,19.784645080566406,17.93000030517578,4.349999904632568,2.683727114796639,0,0.11400001049041748,1,0.11400001049041748,1,NA,Simulation,1
1,1,Field,2019-04-21 12:00:00,2019,111,Germinating,1,0,25.215879440307617,18.200000762939453,6.210000038146973,3.0885737912356848,0,0.2205000400543213,1,0.2205000400543213,1,NA,Simulation,1
1,1,Field,2019-04-22 12:00:00,2019,112,Germinating,1,0,28.235942840576172,18.299999237060547,2.75,2.682857190513611,0,0.05249996185302735,1,0.05249996185302735,1,NA,Simulation,1
1,1,Field,2019-04-23 12:00:00,2019,113,Germinating,1,0,29.495895385742188,19.520000457763672,0.8700000047683716,3.00037268614173,0,0.019500023126602175,1,0.019500023126602175,1,NA,Simulation,1
1,1,Field,2019-04-24 12:00:00,2019,114,Germinating,1,0,29.053075790405273,22.149999618530273,4.460000038146973,4.589213895350694,0,0.33049998283386234,1,0.33049998283386234,1,NA,Simulation,1
1,1,Field,2019-04-25 12:00:00,2019,115,Germinating,1,0,27.811113357543945,17.270000457763672,2.680000066757202,2.2584336919903754,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-26 12:00:00,2019,116,Germinating,1,0,27.558368682861328,13.25,-0.6499999761581421,0.6171406260319057,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-27 12:00:00,2019,117,Germinating,1,0,24.152244567871094,12.130000114440918,1.3300000429153442,0.3709050275400283,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-28 12:00:00,2019,118,Germinating,1,9.710000038146973,16.285398483276367,9.359999656677246,0.23999999463558197,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-29 12:00:00,2019,119,Germinating,1,3,9.601536750793457,5.559999942779541,0.7900000214576721,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-30 12:00:00,2019,120,Germinating,1,0,16.69630241394043,7.320000171661377,0.9900000095367432,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-01 12:00:00,2019,121,Germinating,1,3.430000066757202,11.455615997314453,7.449999809265137,1.809999942779541,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-02 12:00:00,2019,122,Germinating,1,0,26.56243324279785,13.880000114440918,1.7999999523162842,0.9321625358983876,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-03 12:00:00,2019,123,Germinating,1,3.299999952316284,20.000499725341797,15.34000015258789,2.9000000953674316,1.496286070895195,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-04 12:00:00,2019,124,Germinating,1,2.0199999809265137,13.47536563873291,10.319999694824219,3.430000066757202,0.01420552574545142,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-05 12:00:00,2019,125,Germinating,1,0,26.55760955810547,11.010000228881836,-0.75,0.08222352775335318,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-06 12:00:00,2019,126,Germinating,1,0,26.215076446533203,8.390000343322754,-2.9700000286102295,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-07 12:00:00,2019,127,Germinating,1,0,31.413616180419922,13.829999923706055,-4.360000133514404,0.6853321050703527,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-08 12:00:00,2019,128,Germinating,1,0,25.48402214050293,12.149999618530273,1,0.37066803534030934,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-09 12:00:00,2019,129,Germinating,1,0,27.758092880249023,13.8100004196167,0.5899999737739563,0.856572013059631,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-10 12:00:00,2019,130,Germinating,1,0,31.63810920715332,17.020000457763672,-2.109999895095825,1.804529843889177,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-11 12:00:00,2019,131,Germinating,1,0,30.622482299804688,20.399999618530273,2.549999952316284,3.5158523407578466,0,0.14749997854232788,1,0.14749997854232788,1,NA,Simulation,1
1,1,Field,2019-05-12 12:00:00,2019,132,Germinating,1,0,26.40911102294922,18.770000457763672,5.550000190734863,3.2359158657491207,0,0.21600003242492677,1,0.21600003242492677,1,NA,Simulation,1
1,1,Field,2019-05-13 12:00:00,2019,133,Germinating,1,0,29.520891189575195,23.829999923706055,6.849999904632568,5.830986687678099,0,0.5339999914169312,1,0.5339999914169312,1,NA,Simulation,1
1,1,Field,2019-05-14 12:00:00,2019,134,Germinating,1,0,28.03575897216797,23.649999618530273,8.329999923706055,6.139974295520782,0,0.5989999771118164,1,0.5989999771118164,1,NA,Simulation,1
1,1,Field,2019-05-15 12:00:00,2019,135,Germinating,1,1.7699999809265137,31.769847869873047,24.719999313354492,3.1500000953674316,5.536470016166568,0,0.3934999704360962,1,0.3934999704360962,1,NA,Simulation,1
1,1,Field,2019-05-16 12:00:00,2019,136,Germinating,1,0,21.200777053833008,16.010000228881836,4.699999809265137,1.9379015748500827,0,0.03550000190734864,1,0.03550000190734864,1,NA,Simulation,1
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1.999,0,24.77025604248047,15.4399995803833,1.0399999618530273,1.4167498591542245,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-18 12:00:00,2019,138,Emerging,2.0135772636787346,0,19.91271209716797,13.359999656677246,3.069999933242798,0.81463582072407,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.043573920506661,0,19.973106384277344,15.529999732971191,5.300000190734863,1.7997994096755983,0,0.041499996185302736,1,0.041499996185302736,1,NA,Simulation,1
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.1041352980760983,0,27.623201370239258,20.6299991607666,2.809999942779541,3.633682654166222,0,0.17199995517730715,1,0.17199995517730715,1,NA,Simulation,1
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.170584939604327,6.900000095367432,20.01406478881836,20.950000762939453,4.130000114440918,3.986978491693735,0,0.2540000438690186,1,0.2540000438690186,1,NA,Simulation,1
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.177588895956998,6.940000057220459,6.9092631340026855,11.609999656677246,7.369999885559082,0.4202373811602593,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.231938923102195,0,20.952491760253906,18.09000015258789,7.519999980926514,3.2610016287118198,0,0.2805000066757202,1,0.2805000066757202,1,NA,Simulation,1
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.2699419153671214,21.6200008392334,12.12606143951416,15.699999809265137,8.149999618530273,2.280179535895586,0,0.1924999713897705,1,0.1924999713897705,1,NA,Simulation,1
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.3293832204755893,0,20.764265060424805,18.350000381469727,8.270000457763672,3.5664783065080634,0,0.33100004196166993,1,0.33100004196166993,1,NA,Simulation,1
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.3700500505533566,0,21.967329025268555,16.790000915527344,6.170000076293945,2.4400098046660426,0,0.14800004959106447,1,0.14800004959106447,1,NA,Simulation,1
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.4197804974210015,0,22.12448501586914,17.690000534057617,6.960000038146973,2.9838268120586875,0,0.2325000286102295,1,0.2325000286102295,1,NA,Simulation,1
1,1,Field,2019-05-28 12:00:00,2019,148,Emerging,2.5083152829642597,0,29.827392578125,24.1299991607666,3.4100000858306885,5.3120871325954795,0,0.37699996232986455,1,0.37699996232986455,1,NA,Simulation,1
1,1,Field,2019-05-29 12:00:00,2019,149,Emerging,2.645615179642985,0,29.454294204711914,28.530000686645508,7.369999885559082,8.237993800723553,0,0.7950000286102296,1,0.7950000286102296,1,NA,Simulation,1
1,1,Field,2019-05-30 12:00:00,2019,150,Emerging,2.8289914358422656,0,28.836688995361328,32.439998626708984,11.329999923706055,11.002575371956826,0,1,1,1,1,NA,Simulation,1
1,1,Field,2019-05-31 12:00:00,2019,151,Emerging,2.968824759003073,0,22.496463775634766,24.709999084472656,12.069999694824219,8.3899993896484375,0,0.8389999389648438,1,0.8389999389648438,1,NA,Simulation,1
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.00689980609717,0,26.461429595947266,21.639999389648438,5.710000038146973,3.7381981102697353,0,0.36749997138977053,1,0.36749997138977053,1,NA,Simulation,1
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.018530884358164,0,28.216936111450195,22.299999237060547,3.940000057220459,3.7219450435180472,0,0.31199996471405034,1,0.31199996471405034,1,NA,Simulation,1
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.0427606925817834,0,29.906288146972656,31.75,7.900000095367432,7.7535386315580785,0,0.9825000047683716,1,0.9825000047683716,1,NA,Simulation,1
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.0746253566543604,0,26.219154357910156,33.2599983215332,15.25,10.196692503224691,0,1,1,1,0.9999999999999998,NA,Simulation,1
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.101269270360725,0,24.772998809814453,28.459999084472656,12.720000267028809,8.526052386036717,0,1,1,1,0.9999999999999998,NA,Simulation,1
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.132074225077197,0,25.412078857421875,30.639999389648438,14.039999961853027,9.857585509271034,0,1,1,1,1,NA,Simulation,1
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.1629666277529345,0,26.496469497680664,35.22999954223633,16.360000610351563,9.885568856236024,0,1,1,1,1,NA,Simulation,1
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.192952626382209,25.6200008392334,13.60591983795166,27.389999389648438,16.68000030517578,9.595519561367698,0,1,1,1,1,NA,Simulation,1
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.2075001434708006,0,18.59809112548828,20.959999084472656,10.75,4.655205468349345,0,0.5854999542236329,1,0.5854999542236329,1,NA,Simulation,1
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.220763834839724,0,23.938899993896484,22.100000381469727,8.180000305175781,4.244381238055517,0,0.5140000343322754,1,0.5140000343322754,0.9999999999999999,NA,Simulation,1
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.2358881315215737,0,24.936885833740234,23.479999542236328,8.550000190734863,4.839774938191876,0,0.6014999866485596,1,0.6014999866485596,1,NA,Simulation,1
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.2457253052811055,0,26.765899658203125,20.829999923706055,4.449999809265137,3.147895603050149,0,0.26399998664855956,1,0.26399998664855956,1,NA,Simulation,1
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.2609400605570413,5.079999923706055,21.09549903869629,24.979999542236328,6.070000171661377,4.86872168829959,0,0.5524999856948852,1,0.5524999856948852,0.9999999999999998,NA,Simulation,1
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.284781694135578,0,24.924453735351563,27.25,12.140000343322754,7.629322745131734,0,0.9695000171661378,1,0.9695000171661378,0.9999999999999998,NA,Simulation,1
