CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,1989-03-21 12:00:00,1989,80,Germinating,1,0,19.736265182495117,-3.059999942779541,-18.079999923706055,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-22 12:00:00,1989,81,Germinating,1,0,20.4261474609375,2.0399999618530273,-14.100000381469727,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-23 12:00:00,1989,82,Germinating,1,0,17.95737648010254,4.760000228881836,-6.840000152587891,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-24 12:00:00,1989,83,Germinating,1,0,12.98337173461914,3.4700000286102295,-3.7100000381469727,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-25 12:00:00,1989,84,Germinating,1,0,9.715472221374512,2.559999942779541,-2.3299999237060547,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-26 12:00:00,1989,85,Germinating,1,0,17.210765838623047,9.359999656677246,-0.07000000029802322,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-27 12:00:00,1989,86,Germinating,1,0,6.125101566314697,2.690000057220459,-0.07000000029802322,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-28 12:00:00,1989,87,Germinating,1,4.869999885559082,6.402571678161621,3.240000009536743,-0.6700000166893005,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-29 12:00:00,1989,88,Germinating,1,12.239999771118164,5.849658966064453,2.6700000762939453,-0.7799999713897705,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-30 12:00:00,1989,89,Germinating,1,0,8.201415061950684,0.05999999865889549,-3.450000047683716,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-03-31 12:00:00,1989,90,Germinating,1,0,18.093063354492188,3.0999999046325684,-5.699999809265137,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-01 12:00:00,1989,91,Germinating,1,3.549999952316284,14.97994613647461,8.399999618530273,-1.9800000190734863,0,0,0,1,0,1,Simulation,1
1,1,Field,1989-04-02 12:00:00,1989,92,Germinating,1,10.0600004196167,14.353581428527832,8.979999542236328,-0.5899999737739563,0,0,0,1,0,1,Simulation,1
