CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-17 12:00:00,2019,76,Germinating,1,0,19.19474983215332,1.5299999713897705,-15.520000457763672,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-18 12:00:00,2019,77,Germinating,1,0,18.86473274230957,1.190000057220459,-14.520000457763672,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-19 12:00:00,2019,78,Germinating,1,0,17.298389434814453,2.809999942779541,-10.15999984741211,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,0,14.979290962219238,3.390000104904175,-6.880000114440918,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-21 12:00:00,2019,80,Germinating,1,0,16.411632537841797,4.809999942779541,-6.590000152587891,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,0,18.39705467224121,3.9000000953674316,-9.399999618530273,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,0,18.78893280029297,3.890000104904175,-9.819999694824219,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,0,13.0305814743042,0.6200000047683716,-7.309999942779541,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,19.873947143554688,1.649999976158142,-12.65999984741211,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,19.842565536499023,3.309999942779541,-10.829999923706055,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,15.389735221862793,6.71999979019165,-2.8399999141693115,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,0,11.246628761291504,2.990000009536743,-3.380000114440918,0,0,0,1,0,1,NA,Simulation,1
