CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,SimulationName,id_trial
1,1,Field,2005-03-17 12:00:00,2005,76,Germinating,1,0,17.24324607849121,-0.10000000149011612,-14.039999961853027,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-18 12:00:00,2005,77,Germinating,1,0,14.085816383361816,-1.0399999618530273,-10.850000381469727,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-19 12:00:00,2005,78,Germinating,1,0,15.155594825744629,-0.46000000834465027,-11.220000267028809,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-20 12:00:00,2005,79,Germinating,1,0,17.56052017211914,2.0999999046325684,-11.329999923706055,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-21 12:00:00,2005,80,Germinating,1,0,14.201433181762695,3.5999999046325684,-5.800000190734863,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-22 12:00:00,2005,81,Germinating,1,0,10.036170959472656,3.9100000858306885,-2.190000057220459,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-23 12:00:00,2005,82,Germinating,1,0,10.906233787536621,5.889999866485596,-0.5799999833106995,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-24 12:00:00,2005,83,Germinating,1,0,11.006933212280273,-0.2800000011920929,-6.550000190734863,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-25 12:00:00,2005,84,Germinating,1,0,19.19122314453125,2.7300000190734863,-10.640000343322754,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-26 12:00:00,2005,85,Germinating,1,0,20.277475357055664,8.399999618530273,-6.429999828338623,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-27 12:00:00,2005,86,Germinating,1,0,20.67565155029297,12.479999542236328,-2.9200000762939453,0.389577391266823,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-28 12:00:00,2005,87,Germinating,1,0,18.822025299072266,11.0600004196167,-1.100000023841858,0.0869760507918893,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-29 12:00:00,2005,88,Germinating,1,0,19.380842208862305,14.529999732971191,1.6299999952316284,1.1404217862151564,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-30 12:00:00,2005,89,Germinating,1,0,15.392583847045898,7.690000057220459,-1.159999966621399,0,0,0,1,0,1,Simulation,45
1,1,Field,2005-03-31 12:00:00,2005,90,Germinating,1,0,19.10350227355957,10.729999542236328,-1.0399999618530273,0.047186007136106545,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-01 12:00:00,2005,91,Germinating,1,0,20.86359977722168,11.539999961853027,-2.069999933242798,0.1813603670328856,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-02 12:00:00,2005,92,Germinating,1,0,22.087684631347656,15.829999923706055,0.49000000953674316,1.52231560010463,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-03 12:00:00,2005,93,Germinating,1,0,23.607105255126953,16.170000076293945,-3,1.484048462808132,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-04 12:00:00,2005,94,Germinating,1,0,22.102705001831055,18.469999313354492,3.2899999618530273,2.802766717863083,0,0.08799996376037598,1,0.08799996376037598,1,Simulation,45
1,1,Field,2005-04-05 12:00:00,2005,95,Germinating,1,0,20.91852378845215,15.520000457763672,2.5299999713897705,1.5343936829924585,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-06 12:00:00,2005,96,Germinating,1,0,22.775815963745117,16.579999923706055,0.7699999809265137,1.7983264672517778,0,0,1,0,1,Simulation,45
1,1,Field,2005-04-07 12:00:00,2005,97,Germinating,1,0,24.36135482788086,20.25,0.23999999463558197,3.237056499493867,0,0.0244999997317791,1,0.0244999997317791,1,Simulation,45
