CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2019-03-16 12:00:00,2019,75,Germinating,1,0,20.12455177307129,14.020000457763672,-1.0099999904632568,0.8569829647615554,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-17 12:00:00,2019,76,Germinating,1,0,20.375396728515625,15.149999618530273,-0.7300000190734863,1.243943622633815,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-18 12:00:00,2019,77,Germinating,1,0,18.963314056396484,13.479999542236328,0.6200000047683716,0.7484029733575881,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-19 12:00:00,2019,78,Germinating,1,0,20.590103149414063,14.529999732971191,-1.3600000143051147,1.0110108483023943,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,3.6500000953674316,15.49284839630127,16.670000076293945,0.3400000035762787,1.7944672129629182,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-21 12:00:00,2019,80,Germinating,1,0,17.377788543701172,13.529999732971191,2.5199999809265137,0.8472233480960134,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-22 12:00:00,2019,81,Germinating,1,0,21.356704711914063,17.549999237060547,-0.10999999940395355,2.1087786905698485,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-23 12:00:00,2019,82,Germinating,1,4.050000190734863,16.429494857788086,18.950000762939453,-0.6299999952316284,2.627627309936285,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-24 12:00:00,2019,83,Germinating,1,7,15.482605934143066,21.270000457763672,4.590000152587891,4.210756484270096,0,0.2930000305175781,1,0.2930000305175781,1,NA,Simulation,45
1,1,Field,2019-03-25 12:00:00,2019,84,Germinating,1,0,11.935419082641602,17.709999084472656,10.5600004196167,4.134999752044678,0,0.4134999752044678,1,0.4134999752044678,1,NA,Simulation,45
1,1,Field,2019-03-26 12:00:00,2019,85,Germinating,1,0,15.097100257873535,13.050000190734863,4.059999942779541,0.7546516232937575,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-27 12:00:00,2019,86,Germinating,1,0,22.19094467163086,17.489999771118164,-0.6200000047683716,2.0363214067041877,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-03-28 12:00:00,2019,87,Germinating,1,2.0799999237060547,17.0766544342041,22.8700008392334,1.850000023841858,4.473634761031716,0,0.23600004315376283,1,0.23600004315376283,1,NA,Simulation,45
1,1,Field,2019-03-29 12:00:00,2019,88,Germinating,1,0,20.47944450378418,22.1200008392334,6.940000057220459,5.029919670265912,0,0.4530000448226929,1,0.4530000448226929,1,NA,Simulation,45
1,1,Field,2019-03-30 12:00:00,2019,89,Germinating,1,9.399999618530273,10.87503719329834,19.34000015258789,10.390000343322754,4.865000247955322,0,0.4865000247955322,1,0.4865000247955322,1,NA,Simulation,45
1,1,Field,2019-03-31 12:00:00,2019,90,Germinating,1,0,16.711761474609375,11.279999732971191,1.1100000143051147,0.1678313124522568,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-04-01 12:00:00,2019,91,Germinating,1,0,19.398326873779297,12.010000228881836,-0.7400000095367432,0.3117281786531212,0,0,1,0,1,NA,Simulation,45
1,1,Field,2019-04-02 12:00:00,2019,92,Germinating,1,0,22.392032623291016,16.229999542236328,-1.309999942779541,1.5770967256277801,0,0,1,0,1,NA,Simulation,45
