CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2005-04-17 12:00:00,2005,107,Germinating,1,0,22.61109161376953,21.329999923706055,3.700000047683716,4.086904660873115,0,0.2514999985694885,1,0.2514999985694885,1,NA,Simulation,45
1,1,Field,2005-04-18 12:00:00,2005,108,Germinating,1,0,22.52124786376953,28.760000228881836,10.699999809265137,9.730000019073486,0,0.9730000019073487,1,0.9730000019073487,1,NA,Simulation,45
1,1,Field,2005-04-19 12:00:00,2005,109,Germinating,1,0,17.256744384765625,17.559999465942383,6.78000020980835,2.8940841675549747,0,0.21699998378753663,1,0.21699998378753663,1,NA,Simulation,45
1,1,Field,2005-04-20 12:00:00,2005,110,Germinating,1,0,21.644590377807617,15.609999656677246,0.49000000953674316,1.4493373865261674,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-21 12:00:00,2005,111,Germinating,1,0,23.605451583862305,19.399999618530273,0.6100000143051147,2.927163346606494,0,4.999816417694092e-4,1,4.999816417694092e-4,1,NA,Simulation,45
1,1,Field,2005-04-22 12:00:00,2005,112,Germinating,1,0,17.838590621948242,11.5600004196167,0.36000001430511475,0.22242009883970026,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-23 12:00:00,2005,113,Germinating,1,0,22.500097274780273,12.449999809265137,-3.9200000762939453,0.36756382902860674,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-24 12:00:00,2005,114,Germinating,1,0,23.6783447265625,15.529999732971191,-2.7699999809265137,1.2817030372470621,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-25 12:00:00,2005,115,Germinating,1,0,16.973058700561523,10.539999961853027,0.12999999523162842,0.028527557856589558,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-26 12:00:00,2005,116,Germinating,1,0,16.162168502807617,8.989999771118164,-0.6000000238418579,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-27 12:00:00,2005,117,Germinating,1,0,14.911311149597168,6.03000020980835,-2.5299999713897705,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-28 12:00:00,2005,118,Germinating,1,0,15.284370422363281,5.940000057220459,-2.7200000286102295,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-29 12:00:00,2005,119,Germinating,1,0,17.340442657470703,6.440000057220459,-3.549999952316284,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-04-30 12:00:00,2005,120,Germinating,1,1.7599999904632568,12.186077117919922,5.019999980926514,-1.559999942779541,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-01 12:00:00,2005,121,Germinating,1,0,9.123451232910156,2.6700000762939453,-2.0199999809265137,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-02 12:00:00,2005,122,Germinating,1,0,22.651418685913086,7.860000133514404,-5.849999904632568,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-03 12:00:00,2005,123,Germinating,1,0,26.997438430786133,14.8100004196167,-6.070000171661377,0.9000376317650085,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-04 12:00:00,2005,124,Germinating,1,0,27.724292755126953,20.739999771118164,-3.0399999618530273,3.1263569107532505,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-05 12:00:00,2005,125,Germinating,1,0,26.333499908447266,23.84000015258789,4.110000133514404,5.298982904627919,0,0.3975000143051148,1,0.3975000143051148,1,NA,Simulation,45
1,1,Field,2005-05-06 12:00:00,2005,126,Germinating,1,0,26.727293014526367,22.770000457763672,2.4200000762939453,4.524929908812046,0,0.25950002670288086,1,0.25950002670288086,1,NA,Simulation,45
1,1,Field,2005-05-07 12:00:00,2005,127,Germinating,1,13.029999732971191,14.734354972839355,21.860000610351563,10.550000190734863,6.205000400543213,0,0.6205000400543214,1,0.6205000400543214,1,NA,Simulation,45
1,1,Field,2005-05-08 12:00:00,2005,128,Germinating,1,23.549999237060547,17.44640350341797,24.739999771118164,10.069999694824219,7.4049997329711905,0,0.7404999732971191,1,0.7404999732971191,1,NA,Simulation,45
1,1,Field,2005-05-09 12:00:00,2005,129,Germinating,1,12.40999984741211,7.752516746520996,15.729999542236328,10.260000228881836,2.9949998855590825,0,0.2994999885559082,1,0.2994999885559082,1,NA,Simulation,45
1,1,Field,2005-05-10 12:00:00,2005,130,Germinating,1,0,17.117063522338867,13.399999618530273,4.349999904632568,0.8833045568317177,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-11 12:00:00,2005,131,Germinating,1,0,20.542259216308594,9.470000267028809,-1.7400000095367432,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-12 12:00:00,2005,132,Germinating,1,2.9000000953674316,11.211135864257813,8.539999961853027,0.8399999737739563,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-13 12:00:00,2005,133,Germinating,1,6.480000019073486,10.03478717803955,9.399999618530273,2.7200000286102295,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-14 12:00:00,2005,134,Germinating,1,1.5700000524520874,14.723204612731934,7.849999904632568,0.6700000166893005,0,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-15 12:00:00,2005,135,Germinating,1,0,23.6195125579834,11.90999984741211,-1.1299999952316284,0.2823889642074706,0,0,1,0,1,NA,Simulation,45
1,1,Field,2005-05-16 12:00:00,2005,136,Germinating,1,0,27.414403915405273,20.260000228881836,2.430000066757202,3.447739599144459,0,0.13450001478195192,1,0.13450001478195192,1,NA,Simulation,45
1,1,Field,2005-05-17 12:00:00,2005,137,Germinating,1.999,16.389999389648438,19.16755485534668,22.530000686645508,6.940000057220459,5.227759971636533,0,0.47350003719329836,1,0.47350003719329836,1,NA,Simulation,45
1,1,Field,2005-05-18 12:00:00,2005,138,Emerging,2.1264166673024496,8.949999809265137,14.485477447509766,22.690000534057617,12.479999542236328,7.585000038146972,0,0.7585000038146973,1,0.7585000038146973,1,NA,Simulation,45
1,1,Field,2005-05-19 12:00:00,2005,139,Emerging,2.24350000222524,0,19.087148666381836,21.93000030517578,12.119999885559082,7.025000095367432,0,0.7025000095367432,1,0.7025000095367432,1,NA,Simulation,45
1,1,Field,2005-05-20 12:00:00,2005,140,Emerging,2.4164166688919066,9.550000190734863,18.528301239013672,27.90999984741211,12.84000015258789,10.375,0,1,1,1,1,NA,Simulation,45
1,1,Field,2005-05-21 12:00:00,2005,141,Emerging,2.5693333307902018,15.65999984741211,15.769739151000977,24.809999465942383,13.539999961853027,9.174999713897707,0,0.9174999713897706,1,0.9174999713897706,1,NA,Simulation,45
1,1,Field,2005-05-22 12:00:00,2005,142,Emerging,2.696166666348775,0,21.51249122619629,23.25,11.970000267028809,7.610000133514404,0,0.7610000133514405,1,0.7610000133514405,1,NA,Simulation,45
