CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,Rain,Radn,MaxT,MinT,ThermalTime,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,id_trial
1,1,Field,2018-03-25 12:00:00,2018,84,Germinating,1,0,19.583436965942383,7.630000114440918,-5.800000190734863,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-03-26 12:00:00,2018,85,Germinating,1,8.050000190734863,15.73811149597168,12.420000076293945,-4.710000038146973,0.348692392361164,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-03-27 12:00:00,2018,86,Germinating,1,3.140000104904175,13.08163833618164,11.520000457763672,0.7400000095367432,0.21870435773432262,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-03-28 12:00:00,2018,87,Germinating,1,1.7599999904632568,14.509066581726074,10.359999656677246,2.4000000953674316,0.01519970872700216,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-03-29 12:00:00,2018,88,Germinating,1,0.7099999785423279,11.377378463745117,8.5600004196167,2.890000104904175,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-03-30 12:00:00,2018,89,Germinating,1,0,15.247947692871094,8.229999542236328,0.36000001430511475,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-03-31 12:00:00,2018,90,Germinating,1,0.7400000095367432,21.085222244262695,14.539999961853027,-0.25999999046325684,1.061937487758696,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-01 12:00:00,2018,91,Germinating,1,0,15.362479209899902,4.039999961853027,-3.799999952316284,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-02 12:00:00,2018,92,Germinating,1,1.4199999570846558,23.632896423339844,6.579999923706055,-7.03000020980835,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-03 12:00:00,2018,93,Germinating,1,5.360000133514404,14.265843391418457,8.470000267028809,-2.259999990463257,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-04 12:00:00,2018,94,Germinating,1,0,11.429404258728027,2.25,-3.109999895095825,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-05 12:00:00,2018,95,Germinating,1,1.649999976158142,18.765087127685547,5.03000020980835,-5.039999961853027,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-06 12:00:00,2018,96,Germinating,1,0,15.298689842224121,3.5999999046325684,-3.9200000762939453,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-07 12:00:00,2018,97,Germinating,1,0,17.609859466552734,2.609999895095825,-6.369999885559082,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-08 12:00:00,2018,98,Germinating,1,1.1200000047683716,24.25281524658203,4.789999961853027,-8.260000228881836,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-09 12:00:00,2018,99,Germinating,1,0.47999998927116394,17.74539566040039,3.869999885559082,-3.880000114440918,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-10 12:00:00,2018,100,Germinating,1,0,20.588775634765625,7.21999979019165,-4.070000171661377,0,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-11 12:00:00,2018,101,Germinating,1,0,24.26236915588379,19.139999389648438,-0.18000000715255737,2.747157751736045,0,0,1,0,1,NA,Simulation,83
1,1,Field,2018-04-12 12:00:00,2018,102,Germinating,1,0,23.956138610839844,25.1200008392334,4.900000095367432,6.015759773179888,0,0.5010000467300415,1,0.5010000467300415,1,NA,Simulation,83
1,1,Field,2018-04-13 12:00:00,2018,103,Germinating,1,14.569999694824219,17.126636505126953,22.010000228881836,5.78000020980835,4.749686077311635,0,0.3895000219345093,1,0.3895000219345093,1,NA,Simulation,83
